Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
defisasre,edsisasre,MonoRoot,1,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
hiher,hiher,NoErrorPoly,0,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
deprel,egprel,MonoPrefix1,1,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,dalerp,delelp,,,,1.0,2,,,,egprel,edsrel,,,,1.0,0,,
hhinoire,hhinoire,NoErrorMono,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hehioner,hihuoner,hihionir,,,1,0.0,0.0,,,hhonoire,hhinoere,hhinoiri,,,2,2.0,1.0
somrenoi,somrenoi,MonoSuffix2,1,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,moperion,mosarion,moseraon,,,2,0.0,0.0,,,tomrenoi,somranoi,somrewoi,,,0,1.0,0.0
predeowga,predaowga,Prefix1,1,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,sredeowga,predaowga,predeomga,,,0.0,1.0,1,,,ertedagwo,erpodagwo,erpedatwo,,,2.0,0.0,1,,
inugenoire,inugenoire,NoErrorMono,0,ineguioner,prss,,in,egu,ion,er,10,inugenoire,,ni,uge,noi,re,,ileguioner,iniguioner,ineguiorer,ineguionir,,1.0,0,2.0,0.0,,neugenoire,niugonoire,niugenoore,niugenoira,,1.0,2,2.0,1.0
deagwo,deagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
deunlerp,deumlerp,Prefix1,1,deunlerp,ppr,de,un,lerp,,,8,edunprel,ed,nu,prel,,,diunlerp,deumlerp,deunlirp,,,1.0,1.0,1,,,etnuprel,edniprel,ednuprol,,,1.0,1.0,2,,
preagwo,preagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,priowga,preowca,,,,2.0,2,,,,ergagwo,erpagwu,,,,2.0,3,,
