First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
misbodlyness,misbodlyness,NoErrorPoly,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,mihbodlyness,missodlyness,misbodlmness,misbodlynass,,,,mihbodlyness,missodlyness,misbodlmness,misbodlynass,,,2,0,1,
bodful,bodpul,Suffix1,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,bocful,bodpul,,,,,,bocful,bodpul,,,,,2,0,
erebnom,rabemon,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebimon,rebemow,,,,,rabemon,rebimon,rebemow,,,,1,1,2,,
nuedbra,undeanb,MonoRoot,1,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,undoarb,undeanb,,,,,andearb,undoarb,undeanb,,,,0,1,1,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kemd,,,,,,,kemd,,,,,,1,,
neeker,neeker,NoErrorPoly,0,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,noeker,neekey,,,,,,noeker,neekey,,,,,1,1,
erptnal,erptnal,NoErrorMono,0,prelant,pr,,,pre,lant,,,,7,erptnal,,,erp,tnal,,,,,,pralant,prelent,,,,,,pralant,prelent,,,,,2,1,,
edkeenelba,edkeenelba,NoErrorMono,0,deneekable,prs,,,de,neek,able,,,10,edkeenelba,,,ed,keen,elba,,,,,teneekable,deneakable,deneekatle,,,,,teneekable,deneakable,deneekatle,,,,0,2,1,
undearbful,undearhful,Root,1,undearbful,pprs,,un,de,arb,ful,,,10,nuedbraluf,,nu,ed,bra,luf,,,,uldearbful,untearbful,undearhful,undearbsul,,,,uldearbful,untearbful,undearhful,undearbsul,,,1,0,2,0,
ersidbrare,rodisarber,MonoPrefix2,1,redisarber,pprs,,re,dis,arb,er,,,10,ersidbrare,,er,sid,bra,re,,,,rodisarber,rehisarber,redisawber,redisarbey,,,,rodisarber,rehisarber,redisawber,redisarbey,,,1,0,1,1,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
decun,decun,NoErrorPoly,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decur,,,,,,dacun,decur,,,,,1,2,,
defenter,defenter,NoErrorPoly,0,defenter,prs,,,de,fent,er,,,8,edtnefre,,,ed,tnef,re,,,,,vefenter,defanter,defentew,,,,,vefenter,defanter,defentew,,,,0,1,1,
preketer,prekeber,Root,1,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,pneketer,prekeber,preketar,,,,,pneketer,prekeber,preketar,,,,1,2,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
ramkfullly,ramsfullly,Root,1,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,ramsfullly,ramkfillly,ramkfulllw,,,,,ramsfullly,ramkfillly,ramkfulllw,,,,3,1,
simkmar,masramk,MonoPrefix1,1,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,masramk,misramb,,,,,,masramk,misramb,,,,,1,3,,
keenllufyl,reekfullly,MonoRoot,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,reekfullly,neekhullly,neekfullny,,,,,reekfullly,neekhullly,neekfullny,,,,0,0,
ersidkeen,radisneek,MonoPrefix2,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,radisneek,redidneek,redisreek,,,,,radisneek,redidneek,redisreek,,,,1,2,0,,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,naekful,neekfal,,,,,,naekful,neekfal,,,,,1,1,
