Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dation,datior,Suffix1,1,dation,rs,,,dat,ion,,6,atdnio,,,atd,nio,,,,dasion,datior,,,,2,2.0,,,,apdnio,atdnie,,,,1,2.0,
pernilvi,pernilvi,NoErrorMono,0,preinilv,ppr,pre,in,ilv,,,8,pernilvi,per,ni,lvi,,,pmeinilv,preenilv,preinilh,,,1.0,0.0,2,,,peynilvi,perlilvi,pernilve,,,2.0,0.0,2,,
deaciableful,deaciableful,NoErrorPoly,0,deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0.0,2,0.0,1.0,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1.0,2,1.0,0.0
nuedgahat,nuedgahat,NoErrorMono,0,undegatah,ppr,un,de,gatah,,,9,nuedgahat,nu,ed,gahat,,,endegatah,unsegatah,undegagah,,,0.0,0.0,2,,,muedgahat,nuidgahat,nuedgahap,,,0.0,0.0,4,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vil,,,vil,,,,,ilf,,,,,2,,,,,gil,,,,,0,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,arp,,,,,1,,
deindat,deindat,NoErrorPoly,0,deindat,ppr,de,in,dat,,,7,ednitad,ed,ni,tad,,,daindat,deimdat,deinhat,,,1.0,1.0,0,,,idnitad,ednetad,ednitap,,,0.0,1.0,2,,
voesleba,voesleba,NoErrorMono,0,osevable,rs,,,osev,able,,8,voesleba,,,voes,leba,,,,esevable,osevablu,,,,0,3.0,,,,voosleba,voesleda,,,,2,2.0,
reprgaroinre,reprgaroenre,MonoSuffix1,1,prerargioner,prss,,pre,rarg,ion,er,12,reprgaroinre,,rep,rgar,oin,re,,pmerargioner,prerergioner,prerargeoner,prerargionar,,1.0,1,0.0,0.0,,regrgaroinre,repwgaroinre,reprgaroenre,reprgaroinri,,2.0,0,1.0,1.0
tadluf,tadluf,NoErrorMono,0,datful,rs,,,dat,ful,,6,tadluf,,,tad,luf,,,,tatful,datfum,,,,0,2.0,,,,fadluf,tadlud,,,,0,2.0,
preaciable,treaciable,Prefix1,1,preaciable,prs,,pre,aci,able,,10,erpicaealb,,erp,ica,ealb,,,treaciable,preacaable,preaciatle,,,0.0,2,1.0,,,irpicaealb,erpisaealb,erpicaeelb,,,0.0,1,1.0,
preaci,pweaci,Prefix1,1,preaci,pr,,pre,aci,,,6,eprcia,,epr,cia,,,,pweaci,preasi,,,,1.0,1,,,,epmcia,eprcii,,,,2.0,2,,
tceaino,tceaino,NoErrorMono,0,tecaion,rs,,,teca,ion,,7,tceaino,,,tcea,ino,,,,teceion,tecaiun,,,,3,1.0,,,,tceuino,tceaine,,,,3,2.0,
