First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erebmarelba,erebmarelba,NoErrorMono,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,meberamable,reboramable,reberawable,reberamoble,,,,meberamable,reboramable,reberawable,reberamoble,,,0,1,2,0,
kamion,kamioy,Suffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamioy,,,,,,kimion,kamioy,,,,,1,2,
erpmak,hrekam,MonoPrefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,hrekam,prekaw,,,,,,hrekam,prekaw,,,,,0,2,,
dobllufre,bodfeller,MonoSuffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bopfuller,bodfeller,bodfullem,,,,,bopfuller,bodfeller,bodfullem,,,,2,1,
erpdobluf,erpdobluf,NoErrorMono,0,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,probodful,pretodful,prebodpul,,,,,probodful,pretodful,prebodpul,,,,2,0,0,
nuednom,undemen,MonoRoot,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,ondemon,undomon,undemen,,,,0,1,1,,
zeenllufre,neezfunler,MonoSuffix1,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,noezfuller,neezfunler,neezfullel,,,,1,2,
uncun,oncun,Prefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,unpun,,,,,,oncun,unpun,,,,,0,0,,
nutekelba,unkesable,MonoRoot,1,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,enketable,unkesable,unketeble,,,,,enketable,unkesable,unketeble,,,,0,2,0,
ninefllufyl,ninefllufyl,NoErrorMono,0,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,anfenfullly,infanfullly,infenfollly,infenfullwy,,,,anfenfullly,infanfullly,infenfollly,infenfullwy,,,0,1,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,naez,,,,,,,naez,,,,,,1,,
erpsir,treris,MonoPrefix1,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,treris,preras,,,,,,treris,preras,,,,,0,1,,
nutek,nutek,NoErrorMono,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkef,,,,,,anket,unkef,,,,,0,2,,
bodful,podful,Root,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,podful,bodfur,,,,,,podful,bodfur,,,,,0,2,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,musket,miskit,,,,,,musket,miskit,,,,,1,1,,
erebnom,rebemol,MonoRoot,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,nebemon,resemon,rebemol,,,,,nebemon,resemon,rebemol,,,,0,0,2,,
monfuller,monfulley,Suffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonfuller,monfurler,monfulley,,,,0,2,
preket,prekat,Root,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,pmeket,prekat,,,,,,pmeket,prekat,,,,,1,1,,
preketer,preketer,NoErrorPoly,0,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,proketer,prekeger,preketar,,,,,proketer,prekeger,preketar,,,,2,2,0,
simsir,simsir,NoErrorMono,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,risris,misres,,,,,,risris,misres,,,,,0,1,,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,reperam,reberem,,,,,roberam,reperam,reberem,,,,1,0,1,,
ninucllufre,ninucllufre,NoErrorMono,0,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,encunfuller,insunfuller,incunfunler,incunfullew,,,,encunfuller,insunfuller,incunfunler,incunfullew,,,0,0,2,
makelba,karable,MonoRoot,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,karable,kamabwe,,,,,,karable,kamabwe,,,,,2,2,
nomylssen,menlyness,MonoRoot,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,menlyness,monlmness,monlynets,,,,1,1,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,inris,unmis,,,,,0,0,,
demonion,demoniom,Suffix1,1,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,dimonion,demanion,demoniom,,,,,dimonion,demanion,demoniom,,,,1,1,2,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,yisful,risvul,,,,,,yisful,risvul,,,,,0,0,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,redosfen,redisfer,,,,,medisfen,redosfen,redisfer,,,,0,1,2,,
erebtekelba,erebtekelba,NoErrorMono,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,ribeketable,reveketable,rebebetable,rebeketagle,,,,ribeketable,reveketable,rebebetable,rebeketagle,,,1,0,0,1,
ednefllufyl,ednefllufyl,NoErrorMono,0,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,dofenfullly,defunfullly,defenfulmly,defenfullwy,,,,dofenfullly,defunfullly,defenfulmly,defenfullwy,,,1,1,3,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,undoneez,undeniez,,,,,umdeneez,undoneez,undeniez,,,,1,1,1,,
unmon,unmon,NoErrorPoly,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unmen,,,,,,ummon,unmen,,,,,1,1,,
bodful,hodful,Root,1,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,hodful,bodgul,,,,,,hodful,bodgul,,,,,0,0,
ram,rom,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,rom,,,,,,1,,
nuednef,uwdefen,MonoPrefix2,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uwdefen,undofen,undepen,,,,,uwdefen,undofen,undepen,,,,1,1,0,,
monfuller,manfuller,Root,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,manfuller,monfumler,monfullir,,,,1,2,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,feyfullly,fentullly,fenfulllw,,,,2,0,
nefluf,nefluf,NoErrorMono,0,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfuw,,,,,,ferful,fenfuw,,,,,2,2,
rebekam,yebekam,Prefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,yebekam,retekam,rebedam,,,,,yebekam,retekam,rebedam,,,,0,0,0,,
marllufre,marllufre,NoErrorMono,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamfuller,ramhuller,ramfullem,,,,0,0,
tekelba,ketahle,MonoSuffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kepable,ketahle,,,,,,kepable,ketahle,,,,,2,1,
ersidsirluf,ersidsirluf,NoErrorMono,0,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,ridisrisful,reditrisful,redislisful,redisrisfil,,,,ridisrisful,reditrisful,redislisful,redisrisfil,,,1,2,0,1,
undecunful,umdecunful,Prefix2,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,umdecunful,undacunful,undecumful,undecunfur,,,,umdecunful,undacunful,undecumful,undecunfur,,,1,1,2,2,
nuednal,undalan,MonoPrefix1,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undelar,,,,,ondelan,undalan,undelar,,,,0,1,2,,
erebzeen,lebeneez,MonoPrefix2,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,repeneez,rebenees,,,,,lebeneez,repeneez,rebenees,,,,0,0,3,,
nunucnoi,uncumion,MonoRoot,1,uncunion,prs,,,un,cun,ion,,,8,nunucnoi,,,nu,nuc,noi,,,,,uycunion,uncumion,uncunien,,,,,uycunion,uncumion,uncunien,,,,1,2,1,
premonfullly,premonfullly,NoErrorPoly,0,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,plemonfullly,prewonfullly,premonfollly,premonfullmy,,,,plemonfullly,prewonfullly,premonfollly,premonfullmy,,,1,0,1,
defener,defener,NoErrorPoly,0,defener,prs,,,de,fen,er,,,7,ednefre,,,ed,nef,re,,,,,hefener,desener,defenen,,,,,hefener,desener,defenen,,,,0,0,1,
rebeneez,rebeneez,NoErrorPoly,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,webeneez,reboneez,rebeniez,,,,0,1,1,,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,meberam,rebaram,reberim,,,,0,1,1,,
