Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nunucluf,nunocluf,MonoRoot,1,uncunful,prs,,un,cun,ful,,8,nunucluf,,nu,nuc,luf,,,urcunful,uncurful,uncunfur,,,1.0,2,2.0,,,ninucluf,nunocluf,nunucruf,,,1.0,1,0.0,
depreketable,depreketable,NoErrorPoly,0,depreketable,pprs,de,pre,ket,able,,12,ederptekelba,ed,erp,tek,elba,,hepreketable,detreketable,deprekesable,depreketabme,,0.0,0.0,2,2.0,,iderptekelba,ederctekelba,ederptikelba,ederptekenba,,0.0,2.0,1,1.0,
dmaknoire,dmakneire,MonoSuffix1,1,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,bamdioner,kamdioler,kamdionel,,,0,2.0,1.0,,,dwaknoire,dmakneire,dmaknoine,,,1,1.0,0.0
preunbodion,preunbodeon,Suffix1,1,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,pweunbodion,preurbodion,preunbedion,preunbodeon,,1.0,1.0,1,0.0,,empnudobnoi,erpmudobnoi,erpnudosnoi,erpnudobroi,,1.0,0.0,2,0.0,
prearb,prearb,NoErrorPoly,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preerb,,,,0.0,0,,,,ertbra,erpbya,,,,2.0,1,,
erpbranoire,empbranoire,MonoPrefix1,1,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,priarbioner,preardioner,prearbiener,prearbionew,,2.0,2,1.0,1.0,,empbranoire,erpbrenoire,erpbranoare,erpbranoiro,,1.0,2,2.0,1.0
edkeen,edkeen,NoErrorMono,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,peneek,deneok,,,,0.0,2,,,,egkeen,edkuen,,,,1.0,1,,
inbodion,inbidion,Root,1,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,iwbodion,inbidion,inbodoon,,,1.0,1,0.0,,,ridobnoi,nisobnoi,nidobmoi,,,0.0,0,0.0,
preneekful,treneekful,Prefix1,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,treneekful,preneakful,preneekpul,,,0.0,2,0.0,,,erskeenluf,erpkeanluf,erpkeenlef,,,2.0,2,1.0,
erpbra,erpbra,NoErrorMono,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pmearb,preamb,,,,1.0,1,,,,empbra,erpbre,,,,1.0,2,,
monion,monior,Suffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monior,,,,2,2.0,,,,nimnoi,nomwoi,,,,1,0.0,
nierpteknoi,nierptecnoi,MonoRoot,1,inpreketion,pprs,in,pre,ket,ion,,11,nierpteknoi,ni,erp,tek,noi,,onpreketion,inbreketion,inprekation,inpreketian,,0.0,0.0,1,1.0,,lierpteknoi,niarpteknoi,nierptecnoi,nierpteknii,,0.0,0.0,2,1.0,
ramk,ralk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,ralk,,,,,2,,,,,pmar,,,,,0,,
ednomlufelba,ednomlufelba,NoErrorMono,0,demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,hemonfulable,demomfulable,demonfurable,demonfulatle,,0.0,2,2.0,1.0,,adnomlufelba,edlomlufelba,ednomlafelba,ednomlufelta,,0.0,0,1.0,2.0
nudobelba,nudobelha,MonoSuffix1,1,unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,urbodable,unbofable,unbodabye,,,1.0,2,2.0,,,ludobelba,nudotelba,nudobelha,,,0.0,2,2.0,
deincun,keincun,Prefix2,1,deincun,ppr,de,in,cun,,,7,edninuc,ed,ni,nuc,,,keincun,deimcun,deincuw,,,0.0,1.0,2,,,idninuc,ednenuc,edniwuc,,,0.0,1.0,0,,
demonable,demonable,NoErrorPoly,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demoneble,,,1.0,1,0.0,,,ecnomelba,edromelba,ednomelha,,,1.0,0,2.0,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,tecun,desun,,,,0.0,0,,,,epnuc,ednec,,,,1.0,1,,
dmakluf,dmikluf,MonoRoot,1,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kimdful,kamdfil,,,,1,1.0,,,,dmikluf,dmaklaf,,,,2,1.0,
preramkable,xreramkable,Prefix1,1,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,xreramkable,prewamkable,preramkabye,,,0.0,0,2.0,,,erhkmarelba,erpkmayelba,erpkmarelsa,,,2.0,3,2.0,
