Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
lfruoni,lfruoni,NoErrorMono,0,lurfion,rs,,,lurf,ion,,7,lfruoni,,,lfru,oni,,,,nurfion,lurfian,,,,0,1.0,,,,lvruoni,lfruomi,,,,1,1.0,
edeprasobealb,edeprasobealb,NoErrorMono,0,depreabosable,pprs,de,pre,abos,able,,13,edeprasobealb,ed,epr,asob,ealb,,fepreabosable,depraabosable,depreadosable,depreaboseble,,0.0,2.0,1,0.0,,eteprasobealb,ededrasobealb,edepracobealb,edeprasobealg,,1.0,1.0,1,3.0,
aatoinre,aatoinre,MonoSuffix2,1,ataioner,rss,,,ata,ion,er,8,aatoinre,,,aat,oin,re,,,itaioner,ataioler,ataionir,,,0,2.0,0.0,,,eatoinre,aatoonre,aatoinme,,,0,1.0,0.0
amdiful,emdiful,Root,1,amdiful,rs,,,amdi,ful,,7,adimflu,,,adim,flu,,,,emdiful,amdifum,,,,0,2.0,,,,edimflu,adimfli,,,,0,2.0,
edufrlnio,eduhrlnio,MonoRoot,1,delurfion,prs,,de,lurf,ion,,9,edufrlnio,,ed,ufrl,nio,,,telurfion,delulfion,delurfeon,,,0.0,2,0.0,,,adufrlnio,eduhrlnio,edufrllio,,,0.0,1,0.0,
ednueticnoi,esnueticnoi,MonoPrefix2,1,deunciteion,pprs,de,un,cite,ion,,11,ednueticnoi,ed,nu,etic,noi,,beunciteion,deanciteion,deuncitoion,deunciteiol,,0.0,0.0,3,2.0,,esnueticnoi,edneeticnoi,ednuetecnoi,ednueticnii,,1.0,1.0,2,1.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,ota,,,,,0,,,,,haa,,,,,0,,
ghutaino,ghutaina,MonoSuffix1,1,hugation,rs,,,hugat,ion,,8,ghutaino,,,ghuta,ino,,,,huvation,hugatien,,,,2,1.0,,,,ghuteino,ghutaina,,,,4,2.0,
delurfioner,delurfionar,Suffix2,1,delurfioner,prss,,de,lurf,ion,er,11,edfulronire,,ed,fulr,oni,re,,telurfioner,demurfioner,delurfianer,delurfionar,,0.0,0,1.0,0.0,,evfulronire,edzulronire,edfulrorire,edfulronine,,1.0,0,1.0,0.0
lurfer,lurfer,NoErrorPoly,0,lurfer,rs,,,lurf,er,,6,lfrure,,,lfru,re,,,,murfer,lurfen,,,,0,1.0,,,,lfwure,lfruri,,,,2,1.0,
