Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deneek,deneek,NoErrorPoly,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,denoek,,,,0.0,1,,,,egkeen,edkeem,,,,1.0,3,,
braylssen,hraylssen,MonoRoot,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblnness,arblynesb,,,0,1.0,3.0,,,hraylssen,brayrssen,braylhsen,,,0,1.0,0.0
erpbra,arpbra,MonoPrefix1,1,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,hrearb,prearp,,,,0.0,2,,,,arpbra,erppra,,,,0.0,0,,
premon,premon,NoErrorPoly,0,premon,pr,,pre,mon,,,6,erpnom,,erp,nom,,,,pmemon,premen,,,,1.0,1,,,,arpnom,erpnol,,,,0.0,2,,
deramk,keramk,Prefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,keramk,derark,,,,0.0,2,,,,odkmar,edkmer,,,,0.0,2,,
ramkion,mamkion,Root,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,mamkion,ramkien,,,,0,1.0,,,,kmamnoi,kmarnoe,,,,3,2.0,
erptnefluf,erptnefluf,NoErrorMono,0,prefentful,prs,,pre,fent,ful,,10,erptnefluf,,erp,tnef,luf,,,profentful,prefontful,prefentfal,,,2.0,1,1.0,,,erhtnefluf,erptwefluf,erptnefluc,,,2.0,1,2.0,
redisketable,redisketabme,Suffix1,1,redisketable,pprs,re,dis,ket,able,,12,ersidtekelba,er,sid,tek,elba,,medisketable,redasketable,redissetable,redisketabme,,0.0,1.0,0,2.0,,eysidtekelba,ergidtekelba,ersidtakelba,ersidtekelda,,1.0,0.0,1,2.0,
unramkion,unramkien,Suffix1,1,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unraykion,unramkien,,,1.0,2,1.0,,,yukmarnoi,nukmernoi,nukmarloi,,,0.0,2,0.0,
undelant,undelant,NoErrorPoly,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,untelant,undeland,,,1.0,0.0,3,,,needtnal,nueftnal,nuedtmal,,,1.0,1.0,1,,
monable,minable,Root,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,minable,monasle,,,,1,1.0,,,,nimelba,nomelsa,,,,1,2.0,
ersidkmarnoi,orsidkmarnoi,MonoPrefix2,1,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,ledisramkion,redosramkion,redisremkion,redisramkioy,,0.0,1.0,1,2.0,,orsidkmarnoi,ercidkmarnoi,ersidfmarnoi,ersidkmarnoe,,0.0,0.0,0,2.0,
redisarbion,recisarbion,Prefix1,1,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,medisarbion,recisarbion,redisarsion,redisarbian,,0.0,0.0,2,1.0,,arsidbranoi,erdidbranoi,ersidtranoi,ersidbranoe,,0.0,0.0,0,2.0,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undoneek,undeneeh,,,1.0,1.0,3,,,ruedkeen,nuidkeen,nueddeen,,,0.0,0.0,0,,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,gunion,cuniol,,,,0,2.0,,,,nudnoi,nucnei,,,,2,1.0,
redisarber,redisarber,NoErrorPoly,0,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,yedisarber,rehisarber,rediserber,redisarbor,,0.0,0.0,0,0.0,,elsidbrare,ersisbrare,ersidtrare,ersidbrame,,1.0,2.0,0,0.0,
fentlyness,fentlynesg,Suffix2,1,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fantlyness,fentllness,fentlynesg,,,1,1.0,3.0,,,tnofylssen,tnefyrssen,tnefylcsen,,,2,1.0,0.0
edkmar,adkmar,MonoPrefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,duramk,dewamk,,,,1.0,0,,,,adkmar,edkmal,,,,0.0,3,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblrness,arblyress,,,1,1.0,0.0,,,traylssen,brarlssen,braylssan,,,0,0.0,2.0
moner,mener,Root,1,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monor,,,,1,0.0,,,,romre,nomwe,,,,0,0.0,
nitek,nitek,NoErrorMono,0,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,enket,inkes,,,,0.0,2,,,,ritek,nipek,,,,0.0,0,,
undecunful,umdecunful,Prefix2,1,undecunful,pprs,un,de,cun,ful,,10,nuednucluf,nu,ed,nuc,luf,,umdecunful,unhecunful,undetunful,undecunfur,,1.0,0.0,0,2.0,,wuednucluf,nuadnucluf,nuednicluf,nuednucluh,,0.0,0.0,1,2.0,
edtekelba,edtekelba,NoErrorMono,0,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,teketable,dekekable,deketavle,,,0.0,2,1.0,,,ectekelba,edtebelba,edtekelha,,,1.0,2,2.0,
brare,brara,MonoSuffix1,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,irber,arbir,,,,0,0.0,,,,srare,brara,,,,0,1.0,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdem,,,,3,1.0,,,,dyakre,dmakwe,,,,1,0.0,
