Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
lerpable,lerpible,Suffix1,1,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lenpable,lerpible,,,,2,0.0,,,,prolelba,prelolba,,,,2,0.0,
edsomrenoi,edsomrenoi,MonoSuffix2,1,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,dimoserion,deyoserion,demoselion,demosereon,,1.0,0,1.0,0.0,,odsomrenoi,edsemrenoi,edsomronoi,edsomrewoi,,0.0,1,1.0,0.0
lerpioner,lerpionem,Suffix2,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lempioner,lerpeoner,lerpionem,,,2,0.0,1.0,,,premnoire,prelnoere,prelnoije,,,3,2.0,0.0
edprel,edprem,MonoRoot,1,delerp,pr,,de,lerp,,,6,edprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pmeowga,preomga,,,,1.0,1,,,,empagwo,erpagwe,,,,1.0,3,,
egu,ege,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,ege,,,,,2,,,,,ige,,,,,0,,
sasif,sasiv,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasiv,,,,,4,,,,,disas,,,,,0,,
preingey,preingey,NoErrorPoly,0,preingey,ppr,pre,in,gey,,,8,erpniyeg,erp,ni,yeg,,,treingey,preimgey,preingay,,,0.0,1.0,1,,,irpniyeg,erpnayeg,erpniyag,,,0.0,1.0,1,,
yegnoi,yegnai,MonoSuffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyaon,,,,1,0.0,,,,yugnoi,yegnai,,,,1,1.0,
isetion,isetior,Suffix1,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2.0,,,,tisinoi,tesinii,,,,1,1.0,
undegey,undogey,Prefix1,1,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,ondegey,undogey,undegiy,,,0.0,1.0,1,,,noedyeg,nuepyeg,nuedmeg,,,1.0,1.0,0,,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hedifulable,hudifumable,hudifuleble,,,1,2.0,0.0,,,eduhlufelba,iduhluhelba,iduhluferba,,,0,2.0,1.0
preisetioner,preisetiorer,Suffix1,1,preisetioner,prss,,pre,iset,ion,er,12,erptesinoire,,erp,tesi,noi,re,,pweisetioner,preisebioner,preisetiorer,preisetionen,,1.0,3,2.0,1.0,,emptesinoire,erptesenoire,erptesiwoire,erptesinoiwe,,1.0,3,0.0,0.0
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,omgaful,owgafum,,,,1,2.0,,,,igwoluf,agwoluh,,,,0,2.0,
lerper,lerger,Root,1,lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,lerger,lerpar,,,,3,0.0,,,,premre,prelje,,,,3,0.0,
mos,mos,NoErrorPoly,0,mos,r,,,mos,,,3,som,,,som,,,,,mis,,,,,1,,,,,sow,,,,,2,,
edihhrenoi,edithrenoi,MonoRoot,1,dehiherion,prss,,de,hih,er,ion,10,edihhrenoi,,ed,ihh,re,noi,,behiherion,dehiderion,dehihewion,dehiherien,,0.0,2,1.0,1.0,,idihhrenoi,edithrenoi,edihhrinoi,edihhrenei,,0.0,1,1.0,1.0
erpedyegelba,erpedyegelba,NoErrorMono,0,predegeyable,pprs,pre,de,gey,able,,12,erpedyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
undesasifable,undesasifabre,Suffix1,1,undesasifable,pprs,un,de,sasif,able,,13,nuedfisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0.0,0.0,4,2.0,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1.0,1.0,0,0.0,
nuiduhelbaluf,nuiduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,umhudiableful,uncudiableful,unhudiobleful,unhudiablefal,,1.0,0,0.0,1.0,,naiduhelbaluf,nuikuhelbaluf,nuiduhelhaluf,nuiduhelbalut,,1.0,1,2.0,2.0
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1.0,1.0,,,agwenoire,agwoneire,agwonoiwe,,,3,1.0,0.0
nuhre,nuhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,ulerh,unewh,,,,1.0,1,,,,nehre,nuhme,,,,1.0,1,,
