Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inpreosevful,inpreosevfun,Suffix1,1,inpreosevful,pprs,in,pre,osev,ful,,12,nieprvsoeluf,ni,epr,vsoe,luf,,onpreosevful,inpweosevful,inpreofevful,inpreosevfun,,0.0,1.0,1,2.0,,neeprvsoeluf,niecrvsoeluf,nieprdsoeluf,nieprvsoelud,,1.0,1.0,0,2.0,
preteca,dreteca,Prefix1,1,preteca,pr,,pre,teca,,,7,pertace,,per,tace,,,,dreteca,preseca,,,,0.0,0,,,,partace,perhace,,,,1.0,0,,
deosever,deosever,NoErrorPoly,0,deosever,prs,,de,osev,er,,8,edsoevre,,ed,soev,re,,,teosever,deosover,deosevey,,,0.0,2,1.0,,,idsoevre,edseevre,edsoevwe,,,0.0,1,0.0,
dearpeableful,fearpeableful,Prefix1,1,dearpeableful,prss,,de,arpe,able,ful,13,edapreaelbluf,,ed,apre,aelb,luf,,fearpeableful,dearpoableful,dearpeasleful,dearpeablefun,,0.0,3,1.0,2.0,,esapreaelbluf,edaproaelbluf,edapreailbluf,edapreaelblub,,1.0,3,1.0,2.0
inilv,enilv,Prefix1,1,inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0.0,1,,,,nuliv,nilis,,,,1.0,2,,
ederprgar,ederprgar,NoErrorMono,0,deprerarg,ppr,de,pre,rarg,,,9,ederprgar,ed,erp,rgar,,,daprerarg,detrerarg,deprerurg,,,1.0,0.0,1,,,eherprgar,edorprgar,ederpygar,,,1.0,0.0,0,,
edpaer,edpaer,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edpaer,,ed,paer,,,,searpe,deerpe,,,,0.0,0,,,,adpaer,edpaar,,,,0.0,2,,
repedaeprblae,repedaeprblae,NoErrorMono,0,predearpeable,pprs,pre,de,arpe,able,,13,repedaeprblae,rep,ed,aepr,blae,,pmedearpeable,presearpeable,predearbeable,predearpeablo,,1.0,0.0,2,3.0,,refedaeprblae,repehaeprblae,repedeeprblae,repedaeprbloe,,2.0,1.0,0,2.0,
ecatlfubela,ecatlfubela,NoErrorMono,0,tecafulable,rss,,,teca,ful,able,11,ecatlfubela,,,ecat,lfu,bela,,,tehafulable,tecagulable,tecafulabre,,,2,0.0,2.0,,,ecaclfubela,ecatlfebela,ecatlfubelo,,,3,2.0,3.0
dereferion,dereferiom,Suffix2,1,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
ingatahion,ingatahion,NoErrorPoly,0,ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0.0,0,2.0,,,neathganoi,niathgenoi,niathganoa,,,1.0,4,2.0,
nuaperlbaeluf,nuaperlbaeluf,NoErrorMono,0,unarpeableful,prss,,un,arpe,able,ful,13,nuaperlbaeluf,,nu,aper,lbae,luf,,umarpeableful,unaypeableful,unarpeabmeful,unarpeablekul,,1.0,1,2.0,0.0,,neaperlbaeluf,nuacerlbaeluf,nuaperlbaoluf,nuaperlbaelef,,1.0,1,3.0,1.0
