Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ednuc,ednec,MonoRoot,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,tecun,desun,,,,0.0,0,,,,epnuc,ednec,,,,1.0,1,,
erpkmarlufelba,erpkmarlufelba,NoErrorMono,0,preramkfulable,prss,,pre,ramk,ful,able,14,erpkmarlufelba,,erp,kmar,luf,elba,,treramkfulable,preramcfulable,preramkfunable,preramkfulabye,,0.0,3,2.0,2.0,,urpkmarlufelba,erpkjarlufelba,erpkmarlafelba,erpkmarlufelbu,,0.0,1,1.0,3.0
erpkeenluf,erckeenluf,MonoPrefix1,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,hreneekful,preneepful,preneekfol,,,0.0,3,1.0,,,erckeenluf,erpkeewluf,erpkeenmuf,,,2.0,3,0.0,
braelbaluf,braelbaluf,NoErrorMono,0,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,anbableful,arbabmeful,arbablehul,,,1,2.0,0.0,,,bmaelbaluf,braeldaluf,braelbaluh,,,1,2.0,2.0
nidobnoi,nidobmoi,MonoSuffix1,1,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,iwbodion,inbidion,inbodoon,,,1.0,1,0.0,,,ridobnoi,nisobnoi,nidobmoi,,,0.0,0,0.0,
incunful,insunful,Root,1,incunful,prs,,in,cun,ful,,8,ninucluf,,ni,nuc,luf,,,encunful,insunful,incunfol,,,0.0,0,1.0,,,nenucluf,ninutluf,ninucruf,,,1.0,2,0.0,
edbra,esbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,hearb,deorb,,,,0.0,0,,,,esbra,edpra,,,,1.0,0,,
edtneflufelba,edtnefwufelba,MonoSuffix1,1,defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,hefentfulable,defantfulable,defentfalable,defentfulabla,,0.0,1,1.0,3.0,,odtneflufelba,edtnaflufelba,edtnefwufelba,edtneflufalba,,0.0,2,0.0,0.0
unprefentable,unprefentable,NoErrorPoly,0,unprefentable,pprs,un,pre,fent,able,,13,nuerptnefelba,nu,erp,tnef,elba,,umprefentable,unpmefentable,unprefemtable,unprefentahle,,1.0,1.0,2,1.0,,wuerptnefelba,nuorptnefelba,nuerptnegelba,nuerptnefilba,,0.0,0.0,3,0.0,
erpnubranoi,erpnubranoi,NoErrorMono,0,preunarbion,pprs,pre,un,arb,ion,,11,erpnubranoi,erp,nu,bra,noi,,priunarbion,preanarbion,preunerbion,preunarbiin,,2.0,0.0,0,1.0,,elpnubranoi,erpnibranoi,erpnubmanoi,erpnubramoi,,1.0,1.0,1,0.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,dot,,,,,2,,
nucelbaluf,nucelbaluf,NoErrorMono,0,cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,cumableful,cunabneful,cunablegul,,,2,2.0,0.0,,,nupelbaluf,nucerbaluf,nucelbaruf,,,2,1.0,0.0
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamb,,,,,3,,,,,pmak,,,,,0,,
deunramkion,deunramkion,NoErrorPoly,0,deunramkion,pprs,de,un,ramk,ion,,11,ednukmarnoi,ed,nu,kmar,noi,,dounramkion,deuwramkion,deunrumkion,deunramkoon,,1.0,1.0,1,0.0,,ebnukmarnoi,ednakmarnoi,ednukmornoi,ednukmarmoi,,1.0,1.0,2,0.0,
dearber,dearber,NoErrorPoly,0,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,daarber,deerber,dearben,,,1.0,0,1.0,,,ehbrare,edbrere,edbrame,,,1.0,2,0.0,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunhul,,,,1,0.0,,,,nacluf,nucmuf,,,,1,0.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nec,,,,,1,,
inarb,onarb,Prefix1,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inarc,,,,0.0,2,,,,wibra,nitra,,,,0.0,0,,
ketioner,ketioner,NoErrorPoly,0,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kitioner,ketioler,ketionir,,,1,2.0,0.0,,,taknoire,tekwoire,teknoine,,,1,0.0,0.0
erpdobnoi,erphobnoi,MonoRoot,1,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,prabodion,prebogion,prebodeon,,,2.0,2,0.0,,,orpdobnoi,erphobnoi,erpdobnei,,,0.0,0,1.0,
defentfulable,defentfulable,NoErrorPoly,0,defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,hefentfulable,defensfulable,defentfumable,defentfulabli,,0.0,3,2.0,3.0,,idtneflufelba,edtnaflufelba,edtneflefelba,edtneflufilba,,0.0,2,1.0,0.0
cun,cum,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nus,,,,,2,,
