Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prelurfableful,prelurfableful,NoErrorPoly,0,prelurfableful,prss,,pre,lurf,able,ful,14,perufrleblaulf,,per,ufrl,ebla,ulf,,prilurfableful,prelurhableful,prelurfabreful,prelurfablefal,,2.0,3,2.0,1.0,,purufrleblaulf,perefrleblaulf,perufrliblaulf,perufrleblaalf,,1.0,0,0.0,0.0
inata,inata,NoErrorPoly,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,onata,inaba,,,,0.0,1,,,,jitaa,nitoa,,,,0.0,1,,
devflubela,devflubela,NoErrorMono,0,vedfulable,rss,,,ved,ful,able,10,devflubela,,,dev,flu,bela,,,vadfulable,vedfumable,vedfuleble,,,1,2.0,0.0,,,defflubela,devplubela,devflubema,,,2,0.0,2.0
unciteful,inciteful,Prefix1,1,unciteful,prs,,un,cite,ful,,9,nueticlfu,,nu,etic,lfu,,,inciteful,uncifeful,uncitefel,,,0.0,2,1.0,,,neeticlfu,nuetihlfu,nueticlfa,,,1.0,3,2.0,
aatoni,aatoni,NoErrorMono,0,ataion,rs,,,ata,ion,,6,aatoni,,,aat,oni,,,,axaion,ataiol,,,,1,2.0,,,,aaponi,aateni,,,,2,0.0,
edrpe,edrpe,NoErrorMono,0,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,dorep,derop,,,,1.0,1,,,,esrpe,edrse,,,,1.0,1,,
repeitc,repeitc,NoErrorMono,0,precite,pr,,pre,cite,,,7,repeitc,,rep,eitc,,,,trecite,precide,,,,0.0,2,,,,rupeitc,repeisc,,,,1.0,2,,
hugatableful,hugatebleful,Suffix1,1,hugatableful,rss,,,hugat,able,ful,12,gtuhalabeflu,,,gtuha,labe,flu,,,higatableful,hugatebleful,hugatablesul,,,1,0.0,0.0,,,gsuhalabeflu,gtuhalabuflu,gtuhalabeplu,,,1,3.0,0.0
nuctienoire,nuctieroire,MonoSuffix1,1,unciteioner,prss,,un,cite,ion,er,11,nuctienoire,,nu,ctie,noi,re,,ulciteioner,uncitoioner,unciteiener,unciteionew,,1.0,3,1.0,1.0,,nictienoire,nudtienoire,nuctieroire,nuctienoime,,1.0,0,0.0,0.0
unciteable,unciteable,NoErrorPoly,0,unciteable,prs,,un,cite,able,,10,nuectibeal,,nu,ecti,beal,,,urciteable,uncoteable,unciteaple,,,1.0,1,1.0,,,ruectibeal,nuoctibeal,nuectiboal,,,0.0,0,1.0,
aatniore,aatniore,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,utaioner,ataioler,ataionir,,,0,2.0,0.0,,,aabniore,aatwiore,aatniome,,,2,0.0,0.0
amdifulable,amdifulable,NoErrorPoly,0,amdifulable,rss,,,amdi,ful,able,11,daimfluealb,,,daim,flu,ealb,,,amdofulable,amdifelable,amdifulabli,,,3,1.0,3.0,,,taimfluealb,daimfleealb,daimfluearb,,,0,2.0,2.0
hanion,hanoon,Suffix1,1,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,hinion,hanoon,,,,1,0.0,,,,ehnino,ahnano,,,,0,0.0,
unhan,unhen,Root,1,unhan,pr,,un,han,,,5,nuanh,,nu,anh,,,,umhan,unhen,,,,1.0,1,,,,noanh,nuinh,,,,1.0,0,,
edvniore,edvniore,NoErrorMono,0,vedioner,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vadioner,vediorer,vedionew,,,1,2.0,1.0,,,edcniore,edvmiore,edvnioro,,,2,0.0,1.0
predehan,predehan,NoErrorPoly,0,predehan,ppr,pre,de,han,,,8,rpeednah,rpe,ed,nah,,,prodehan,presehan,predeham,,,2.0,0.0,2,,,mpeednah,rpeadnah,rpeednat,,,0.0,0.0,2,,
amdifulable,aydifulable,Root,1,amdifulable,rss,,,amdi,ful,able,11,madifluabel,,,madi,flu,abel,,,aydifulable,amdifurable,amdifulible,,,1,2.0,0.0,,,modifluabel,madisluabel,madifluahel,,,1,0.0,1.0
bsoaebla,bsoaebla,NoErrorMono,0,abosable,rs,,,abos,able,,8,bsoaebla,,,bsoa,ebla,,,,abodable,abosatle,,,,3,1.0,,,,tsoaebla,bsoaabla,,,,0,0.0,
unataion,unataion,NoErrorPoly,0,unataion,prs,,un,ata,ion,,8,nuaatnoi,,nu,aat,noi,,,uwataion,unapaion,unataian,,,1.0,1,1.0,,,muaatnoi,nuaetnoi,nuaatroi,,,0.0,1,0.0,
tcieonire,tcieowire,MonoSuffix1,1,citeioner,rss,,,cite,ion,er,9,tcieonire,,,tcie,oni,re,,,cateioner,citeiiner,citeionor,,,1,1.0,0.0,,,tpieonire,tcieowire,tcieonime,,,1,1.0,0.0
reperp,reporp,MonoRoot,1,prerep,pr,,pre,rep,,,6,reperp,,rep,erp,,,,pnerep,prerip,,,,1.0,1,,,,raperp,reporp,,,,1.0,0,,
ems,emc,Root,1,ems,r,,,ems,,,3,mse,,,mse,,,,,emc,,,,,2,,,,,mhe,,,,,1,,
niepredv,niepredv,NoErrorMono,0,inpreved,ppr,in,pre,ved,,,8,niepredv,ni,epr,edv,,,irpreved,inpraved,inprehed,,,1.0,2.0,0,,,liepredv,niepwedv,nieprefv,,,0.0,2.0,1,,
nurpeuthagre,nurpeathagre,MonoRoot,1,unprehugater,pprs,un,pre,hugat,er,,12,nurpeuthagre,nu,rpe,uthag,re,,ulprehugater,unpyehugater,unprehugeter,unprehugatem,,1.0,1.0,3,1.0,,narpeuthagre,nuwpeuthagre,nurpeathagre,nurpeuthagra,,1.0,0.0,0,1.0,
inataful,anataful,Prefix1,1,inataful,prs,,in,ata,ful,,8,niaatulf,,ni,aat,ulf,,,anataful,inetaful,inatapul,,,0.0,0,0.0,,,riaatulf,niaotulf,niaatuwf,,,0.0,1,1.0,
rephagtu,rephagtu,NoErrorMono,0,prehugat,pr,,pre,hugat,,,8,rephagtu,,rep,hagtu,,,,prohugat,precugat,,,,2.0,0,,,,rophagtu,repsagtu,,,,1.0,0,,
midaebla,ridaebla,MonoRoot,1,amdiable,rs,,,amdi,able,,8,midaebla,,,mida,ebla,,,,awdiable,amdiablo,,,,1,3.0,,,,ridaebla,midaabla,,,,0,0.0,
unhanerion,unhanerior,Suffix2,1,unhanerion,prss,,un,han,er,ion,10,nuhnareoin,,nu,hna,re,oin,,anhanerion,unhamerion,unhanewion,unhanerior,,0.0,2,1.0,2.0,,nahnareoin,nudnareoin,nuhnaweoin,nuhnareoim,,1.0,0,0.0,2.0
nuadmire,nuadmire,NoErrorMono,0,unamdier,prs,,un,amdi,er,,8,nuadmire,,nu,admi,re,,,enamdier,unardier,unamdiir,,,0.0,1,0.0,,,naadmire,nuedmire,nuadmiwe,,,1.0,0,0.0,
