Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inbodlyness,inbidlyness,Root,1,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,ilbodlyness,inbidlyness,inbodllness,inbodlyress,,1.0,1,1.0,0.0,,nadobylssen,nidohylssen,nidobrlssen,nidobyltsen,,1.0,2,0.0,0.0
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unrark,,,,0.0,2,,,,nikmar,nusmar,,,,1.0,0,,
deneek,denoek,Root,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,denoek,,,,0.0,1,,,,egkeen,edkeem,,,,1.0,3,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketiin,,,,2,1.0,,,,beknoi,teknoe,,,,0,2.0,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkiol,,,,2,2.0,,,,kmalnoi,kmarmoi,,,,3,0.0,
prefentfully,prefentfully,NoErrorPoly,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prefontfully,prefentfelly,prefentfulmy,,2.0,1,1.0,0.0,,erhtneflufyl,erptnehlufyl,erptnefmufyl,erptneflufml,,2.0,3,0.0,0.0
ketable,kegable,Root,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kegable,ketahle,,,,2,1.0,,,,tikelba,tekelbu,,,,1,3.0,
neeklyness,neeklyness,NoErrorPoly,0,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,naeklyness,neeklmness,neeklyneps,,,1,1.0,2.0,,,peenylssen,keenymssen,keenylfsen,,,0,1.0,0.0
neek,reek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,reek,,,,,0,,,,,kaen,,,,,1,,
underamkion,underemkion,Root,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,enderamkion,unteramkion,underemkion,underamkior,,0.0,0.0,1,2.0,,muedkmarnoi,nueckmarnoi,nuedtmarnoi,nuedkmarmoi,,0.0,1.0,0,0.0,
