Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
apyluflbea,upyluflbea,MonoRoot,1,payfulable,rss,,,pay,ful,able,10,apyluflbea,,,apy,luf,lbea,,,puyfulable,payfalable,payfulagle,,,1,1.0,1.0,,,upyluflbea,apymuflbea,apylufrbea,,,0,0.0,0.0
degatah,degadah,Root,1,degatah,pr,,de,gatah,,,7,edatahg,,ed,atahg,,,,dogatah,degadah,,,,1.0,2,,,,adatahg,edetahg,,,,0.0,0,,
predat,predat,NoErrorPoly,0,predat,pr,,pre,dat,,,6,repadt,,rep,adt,,,,credat,predet,,,,0.0,1,,,,rehadt,repedt,,,,2.0,0,,
perhatga,perhatga,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
erfoinre,erfoinre,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1.0,1.0,,,erpoinre,erfoirre,erfoinro,,,2,2.0,1.0
preaci,greaci,Prefix1,1,preaci,pr,,pre,aci,,,6,rpecia,,rpe,cia,,,,greaci,preaca,,,,0.0,2,,,,mpecia,rpecii,,,,0.0,2,,
repragrinore,repragrimore,MonoSuffix1,1,prerargioner,prss,,pre,rarg,ion,er,12,repragrinore,,rep,ragr,ino,re,,prorargioner,premargioner,prerargiomer,prerargionir,,2.0,0,2.0,0.0,,resragrinore,repmagrinore,repragrimore,repragrinome,,2.0,0,1.0,0.0
perpera,perpera,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,perpera,,per,pera,,,,srearpe,prealpe,,,,0.0,1,,,,herpera,perpero,,,,0.0,3,,
inunpay,inunhay,Root,1,inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1.0,1.0,0,,,nenuapy,ninoapy,ninuapr,,,1.0,1.0,2,,
erpagathre,erpagethre,MonoRoot,1,pregataher,prs,,pre,gatah,er,,10,erpagathre,,erp,agath,re,,,pragataher,pregagaher,pregatahel,,,2.0,2,1.0,,,empagathre,erpagethre,erpagathle,,,1.0,2,0.0,
ferniore,ferwiore,MonoSuffix1,1,refioner,rss,,,ref,ion,er,8,ferniore,,,fer,nio,re,,,jefioner,refiiner,refionem,,,0,1.0,1.0,,,farniore,ferwiore,fernioye,,,1,0.0,0.0
rpenuatd,rperuatd,MonoPrefix1,1,preundat,ppr,pre,un,dat,,,8,rpenuatd,rpe,nu,atd,,,vreundat,preandat,preundet,,,0.0,0.0,1,,,rgenuatd,rperuatd,rpenuatx,,,1.0,0.0,2,,
nuhagat,nuhagat,NoErrorMono,0,ungatah,pr,,un,gatah,,,7,nuhagat,,nu,hagat,,,,umgatah,ungatat,,,,1.0,4,,,,nohagat,nuhavat,,,,1.0,2,,
nuedpya,nuekpya,MonoPrefix1,1,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,indepay,undopay,undesay,,,0.0,1.0,0,,,ruedpya,nuekpya,nuedpra,,,0.0,1.0,1,,
osever,osover,Root,1,osever,rs,,,osev,er,,6,eovsre,,,eovs,re,,,,osover,osevir,,,,2,0.0,,,,eivsre,eovsme,,,,1,0.0,
