First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
prebodfullly,prebodfullll,Suffix2,1,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,srebodfullly,prepodfullly,prebodfulwly,prebodfullll,,,,srebodfullly,prepodfullly,prebodfulwly,prebodfullll,,,0,0,3,
infentfullly,infentfumlly,Suffix1,1,infentfullly,prss,,,in,fent,full,ly,,12,nitnefllufyl,,,ni,tnef,lluf,yl,,,,enfentfullly,infintfullly,infentfumlly,infentfullry,,,,enfentfullly,infintfullly,infentfumlly,infentfullry,,,0,1,2,
nuednuc,undecuw,MonoRoot,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,unhecun,undecuw,,,,,ondecun,unhecun,undecuw,,,,0,0,2,,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketfum,,,,,,kotful,ketfum,,,,,1,2,
rediscuner,rediscuner,NoErrorPoly,0,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,mediscuner,redescuner,rediscumer,rediscunar,,,,mediscuner,redescuner,rediscumer,rediscunar,,,0,1,2,0,
rebelant,rebemant,Root,1,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,yebelant,reselant,rebemant,,,,,yebelant,reselant,rebemant,,,,0,0,0,,
rediscun,radiscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,radiscun,rediccun,rediscen,,,,,radiscun,rediccun,rediscen,,,,1,2,1,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decur,,,,,,dacun,decur,,,,,1,2,,
inbod,inbod,NoErrorPoly,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,irbod,inkod,,,,,,irbod,inkod,,,,,1,0,,
kamdion,gamdion,Root,1,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,gamdion,kamdian,,,,,,gamdion,kamdian,,,,,0,1,
erptekllufyl,preketfurlly,MonoSuffix1,1,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,pleketfullly,prehetfullly,preketfurlly,preketfullry,,,,pleketfullly,prehetfullly,preketfurlly,preketfullry,,,1,0,2,
reberamkion,reberomkion,Root,1,reberamkion,pprs,,re,be,ramk,ion,,,11,erebkmarnoi,,er,eb,kmar,noi,,,,roberamkion,rebaramkion,reberomkion,reberamkaon,,,,roberamkion,rebaramkion,reberomkion,reberamkaon,,,1,1,1,0,
