Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depregatah,depregatah,NoErrorPoly,0,depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0.0,2.0,4,,,iderpahtag,edewpahtag,ederpahtah,,,0.0,1.0,4,,
gatahfulable,gatahfulable,NoErrorPoly,0,gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1.0,0.0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1.0,3.0
rarg,marg,Root,1,rarg,r,,,rarg,,,4,grar,,,grar,,,,,marg,,,,,0,,,,,gmar,,,,,1,,
intecaion,intecaien,Suffix1,1,intecaion,prs,,in,teca,ion,,9,nieatcnoi,,ni,eatc,noi,,,entecaion,inticaion,intecaien,,,0.0,1,1.0,,,rieatcnoi,nieotcnoi,nieatcnai,,,0.0,1,1.0,
derargfulable,derargfulable,NoErrorPoly,0,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
edhagatflu,edhagatflu,NoErrorMono,0,degatahful,prs,,de,gatah,ful,,10,edhagatflu,,ed,hagat,flu,,,digatahful,degavahful,degatahxul,,,1.0,2,0.0,,,ehhagatflu,edhapatflu,edhagatfru,,,1.0,2,1.0,
nuapy,nuapy,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuapy,,nu,apy,,,,anpay,unpey,,,,0.0,1,,,,niapy,nuipy,,,,1.0,0,,
unprepay,umprepay,Prefix2,1,unprepay,ppr,un,pre,pay,,,8,nurepapy,nu,rep,apy,,,umprepay,unsrepay,unprepey,,,1.0,0.0,1,,,lurepapy,numepapy,nurepapw,,,0.0,0.0,2,,
rpeedprae,rpiedprae,MonoPrefix2,1,predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,gredearpe,predaarpe,predeorpe,,,0.0,1.0,0,,,rpiedprae,rpeepprae,rpeedprie,,,2.0,1.0,2,,
nirpaeulfbael,nirpoeulfbael,MonoRoot,1,inarpefulable,prss,,in,arpe,ful,able,13,nirpaeulfbael,,ni,rpae,ulf,bael,,iyarpefulable,inerpefulable,inarpetulable,inarpefulablu,,1.0,0,0.0,3.0,,norpaeulfbael,nirpoeulfbael,nirpaealfbael,nirpaeulfbeel,,1.0,2,0.0,1.0
nurfe,nurte,MonoRoot,1,unref,pr,,un,ref,,,5,nurfe,,nu,rfe,,,,inref,unreh,,,,0.0,2,,,,nerfe,nurte,,,,1.0,1,,
ingataherion,ingataherion,NoErrorPoly,0,ingataherion,prss,,in,gatah,er,ion,12,nigtahareoin,,ni,gtaha,re,oin,,irgataherion,intataherion,ingatahenion,ingataheriom,,1.0,0,1.0,2.0,,migtahareoin,nigtasareoin,nigtaharaoin,nigtahareiin,,0.0,3,1.0,0.0
inarpeion,inarpeiom,Suffix1,1,inarpeion,prs,,in,arpe,ion,,9,niperanoi,,ni,pera,noi,,,anarpeion,inarpaion,inarpeiom,,,0.0,3,2.0,,,noperanoi,niperenoi,niperanoa,,,1.0,3,2.0,
edaic,edaec,MonoRoot,1,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deati,,,,1.0,1,,,,ehaic,edaec,,,,1.0,1,,
