First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
undecunable,undecunable,NoErrorPoly,0,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,andecunable,undacunable,undehunable,undecunatle,,,,naednucelba,nuadnucelba,nuednuhelba,nuednucelta,,,0,1,0,1,
edsirllufre,edsirlluhre,MonoSuffix1,1,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,perisfuller,derosfuller,derishuller,derisfullew,,,,epsirllufre,edsorllufre,edsirlluhre,edsirllufwe,,,0,1,0,
unkam,unkam,NoErrorPoly,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,uykam,unkom,,,,,,yumak,numok,,,,,1,1,,
dobllufyl,dibllufyl,MonoRoot,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfumlly,bodfullmy,,,,,dibllufyl,doblmufyl,dobllufym,,,,1,2,
edmak,admak,MonoPrefix1,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dakam,detam,,,,,,admak,edmat,,,,,1,0,,
neezfuller,neizfuller,Root,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,zienllufre,zeenllifre,zeenllufra,,,,2,1,
unrisable,unrisable,NoErrorPoly,0,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,umrisable,unricable,unrisablo,,,,,musirelba,nucirelba,nusirolba,,,,1,2,3,
neezable,neozable,Root,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neozable,neezabre,,,,,,zoenelba,zeenerba,,,,,2,2,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,nofllufre,nefllugre,nefllufme,,,,1,0,
prefen,prefen,NoErrorPoly,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prifen,prefem,,,,,,irpnef,erpmef,,,,,2,2,,
