Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
infisasnoi,infisasnoi,NoErrorMono,0,insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,irsasifion,insapifion,insasifior,,,1.0,2,2.0,,,lifisasnoi,nifisesnoi,nifisasmoi,,,0.0,3,0.0,
delerperion,delerperion,NoErrorPoly,0,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dalerperion,delerterion,delerparion,delerperian,,1.0,3,0.0,1.0,,adprelrenoi,edprenrenoi,edprelnenoi,edprelremoi,,0.0,3,0.0,0.0
owgaion,owgaion,NoErrorPoly,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owsaion,owgaior,,,,2,2.0,,,,atwonoi,agwoyoi,,,,1,0.0,
hiherion,hiherion,NoErrorPoly,0,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,heherion,hihirion,hiherior,,,1,0.0,2.0,,,ehhrenoi,ihhmenoi,ihhrenai,,,0,0.0,1.0
nudeagwo,nuedagwi,MonoRoot,1,undeowga,ppr,un,de,owga,,,8,nudeagwo,nu,ed,agwo,,,endeowga,unheowga,undeowva,,,0.0,0.0,2,,,niedagwo,nuetagwo,nuedagwi,,,1.0,1.0,3,,
inowgaerion,inowgaewion,Suffix1,1,inowgaerion,prss,,in,owga,er,ion,11,inagworenoi,,ni,agwo,re,noi,,irowgaerion,inomgaerion,inowgaewion,inowgaeriom,,1.0,1,1.0,2.0,,miagworenoi,niadworenoi,niagwolenoi,niagworemoi,,0.0,1,0.0,0.0
prefisasnoire,prefisasnoire,NoErrorMono,0,presasifioner,prss,,pre,sasif,ion,er,13,prefisasnoire,,erp,fisas,noi,re,,pmesasifioner,pretasifioner,presasifiomer,presasifionem,,1.0,0,2.0,1.0,,orpfisasnoire,erpfisaknoire,erpfisasnaire,erpfisasnoime,,0.0,4,1.0,0.0
unagwore,unagwore,NoErrorMono,0,unowgaer,prs,,un,owga,er,,8,unagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0.0,3,1.0,,,neagwore,nuegwore,nuagwori,,,1.0,0,1.0,
depregeyful,depwegeyful,Prefix1,1,depregeyful,pprs,de,pre,gey,ful,,11,edpreyegluf,ed,erp,yeg,luf,,dupregeyful,depwegeyful,depregoyful,depregeyfal,,1.0,1.0,1,1.0,,iderpyegluf,edempyegluf,ederpyogluf,ederpyeglup,,0.0,1.0,1,2.0,
nuprehhinoi,nuorphhinoi,MonoPrefix1,1,unprehihion,pprs,un,pre,hih,ion,,11,nuprehhinoi,nu,erp,hhi,noi,,uwprehihion,unpwehihion,unprekihion,unprehihien,,1.0,1.0,0,1.0,,ruerphhinoi,nuorphhinoi,nuerphfinoi,nuerphhiwoi,,0.0,0.0,1,0.0,
indehih,irdehih,Prefix2,1,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
yegelbaluf,yegelbaluf,NoErrorMono,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
hih,cih,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,cih,,,,,0,,,,,ihv,,,,,2,,
unagwonoire,unagwonoire,NoErrorMono,0,unowgaioner,prss,,un,owga,ion,er,11,unagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
indeiset,indeisat,Root,1,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0.0,1.0,2,,,riedtesi,niettesi,niedtosi,,,0.0,1.0,1,,
