Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
mosable,mosable,NoErrorPoly,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mohable,mosahle,,,,2,1.0,,,,simelba,somelbi,,,,1,3.0,
eguioner,eguioner,NoErrorPoly,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
dehihful,dehihful,NoErrorPoly,0,dehihful,prs,,de,hih,ful,,8,edhhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desasit,,,,1.0,4,,,,etfisas,edpisas,,,,1.0,0,,
fisaselbaluf,fisaselbaluf,NoErrorMono,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasihableful,sasifobleful,sasifablefur,,,4,0.0,2.0,,,figaselbaluf,fisasenbaluf,fisaselbalif,,,2,1.0,1.0
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasuf,,,,,3,,,,,fisaq,,,,,4,,
insasiferion,insasiferion,NoErrorPoly,0,insasiferion,prss,,in,sasif,er,ion,12,nifisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1.0,1,0.0,0.0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1.0,2,0.0,0.0
edhhirenoi,edhhirenoi,NoErrorMono,0,dehiherion,prss,,de,hih,er,ion,10,edhhirenoi,,ed,hhi,re,noi,,pehiherion,desiherion,dehihelion,dehiherien,,0.0,0,1.0,1.0,,ehhhirenoi,edhpirenoi,edhhimenoi,edhhirenei,,1.0,1,0.0,1.0
ineguion,ineguion,NoErrorPoly,0,ineguion,prs,,in,egu,ion,,8,niugenoi,,ni,uge,noi,,,eneguion,inegoion,ineguian,,,0.0,2,1.0,,,riugenoi,niudenoi,niugeroi,,,0.0,1,0.0,
erpyeg,erpyeg,NoErrorMono,0,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,sregey,preger,,,,0.0,2,,,,elpyeg,erpyog,,,,1.0,1,,
edihhnoi,edihhnoi,NoErrorMono,0,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,tehihion,dehidion,dehihaon,,,0.0,2,0.0,,,etihhnoi,edishnoi,edihhnoa,,,1.0,1,2.0,
inmosioner,inmosionir,Suffix2,1,inmosioner,prss,,in,mos,ion,er,10,nisomnoire,,ni,som,noi,re,,anmosioner,inmesioner,inmosaoner,inmosionir,,0.0,1,0.0,0.0,,nesomnoire,nisornoire,nisomnoore,nisomnoime,,1.0,2,2.0,0.0
yegnoire,yegnoere,MonoSuffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,seyioner,geyiiner,geyionar,,,0,1.0,0.0,,,megnoire,yegnoere,yegnoira,,,0,2.0,1.0
nuiduh,nuiduk,MonoRoot,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,urhudi,unhadi,,,,1.0,1,,,,naiduh,nuiduk,,,,1.0,3,,
