First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
redisket,retisket,Prefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,retisket,rediskes,,,,,medisket,retisket,rediskes,,,,0,0,2,,
erpbraelba,proarbable,MonoPrefix1,1,prearbable,prs,,,pre,arb,able,,,10,erpbraelba,,,erp,bra,elba,,,,,proarbable,preartable,prearbabwe,,,,,proarbable,preartable,prearbabwe,,,,2,2,2,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unsefent,undefont,,,,,umdefent,unsefent,undefont,,,,1,0,1,,
erpkmar,erpkmar,NoErrorMono,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,pyeramk,prerark,,,,,,pyeramk,prerark,,,,,1,2,,
brare,erber,MonoRoot,1,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,erber,arbar,,,,,,erber,arbar,,,,,0,0,
bodlyness,bodlmness,Suffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,budlyness,bodlmness,bodlyless,,,,,budlyness,bodlmness,bodlyless,,,,1,1,
erpteknoi,preketioy,MonoSuffix1,1,preketion,prs,,,pre,ket,ion,,,9,erpteknoi,,,erp,tek,noi,,,,,pmeketion,prekition,preketioy,,,,,pmeketion,prekition,preketioy,,,,1,1,2,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kehion,ketuon,,,,,,kehion,ketuon,,,,,2,0,
cuner,cunar,Suffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunar,,,,,,coner,cunar,,,,,1,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,rimk,,,,,,,rimk,,,,,,1,,
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,,un,de,lant,ion,,,11,nuedtnalnoi,,nu,ed,tnal,noi,,,,endelantion,undolantion,undelartion,undelanteon,,,,endelantion,undolantion,undelartion,undelanteon,,,0,1,2,0,
ersidtnefnoi,redisfenkion,MonoRoot,1,redisfention,pprs,,re,dis,fent,ion,,,12,ersidtnefnoi,,er,sid,tnef,noi,,,,ledisfention,redosfention,redisfenkion,redisfentiom,,,,ledisfention,redosfention,redisfenkion,redisfentiom,,,0,1,3,2,
dearbful,dearbful,NoErrorPoly,0,dearbful,prs,,,de,arb,ful,,,8,edbraluf,,,ed,bra,luf,,,,,doarbful,deambful,dearbfal,,,,,doarbful,deambful,dearbfal,,,,1,1,1,
undearb,undearb,NoErrorPoly,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,endearb,unsearb,undeamb,,,,,endearb,unsearb,undeamb,,,,0,0,1,,
erebnucluf,rebecunfil,MonoSuffix1,1,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,yebecunful,refecunful,rebefunful,rebecunfil,,,,yebecunful,refecunful,rebefunful,rebecunfil,,,0,0,0,1,
underamk,underamk,NoErrorPoly,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,umderamk,unferamk,underark,,,,,umderamk,unferamk,underark,,,,1,0,2,,
bod,bad,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bad,,,,,,,bad,,,,,,1,,
inmoner,inmorer,Root,1,inmoner,prs,,,in,mon,er,,,7,ninomre,,,ni,nom,re,,,,,irmoner,inmorer,inmonem,,,,,irmoner,inmorer,inmonem,,,,1,2,1,
fentfullly,fentfullly,NoErrorPoly,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,gentfullly,fentfulmly,fentfulllm,,,,,gentfullly,fentfulmly,fentfulllm,,,,0,3,
fentable,fenteble,Suffix1,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fencable,fenteble,,,,,,fencable,fenteble,,,,,3,0,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,bemonable,demomable,demoneble,,,,,bemonable,demomable,demoneble,,,,0,2,0,
