Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpnuc,erpnoc,MonoRoot,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pricun,precur,,,,2.0,2,,,,orpnuc,erpnoc,,,,0.0,1,,
inbodlyness,inbodnyness,Suffix1,1,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,iybodlyness,inhodlyness,inbodnyness,inbodlynass,,1.0,0,0.0,1.0,,nedobylssen,nigobylssen,nidobrlssen,nidobylshen,,1.0,0,0.0,1.0
ersidkmarelba,ersidkmarelba,NoErrorMono,0,redisramkable,pprs,re,dis,ramk,able,,13,ersidkmarelba,er,sid,kmar,elba,,ridisramkable,rebisramkable,redisramcable,redisramkuble,,1.0,0.0,3,0.0,,orsidkmarelba,ercidkmarelba,ersidkrarelba,ersidkmarelbe,,0.0,0.0,1,3.0,
redisfentful,ridisfentful,Prefix2,1,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,ridisfentful,redipfentful,redisbentful,redisfentdul,,1.0,2.0,0,0.0,,eysidtnefluf,ersedtnefluf,ersidtnafluf,ersidtneflud,,1.0,1.0,2,2.0,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,noek,,,,,1,,,,,keem,,,,,3,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmac,,,,,3,,
underamk,unduramk,Prefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,unduramk,underark,,,0.0,1.0,2,,,needkmar,nuepkmar,nuedpmar,,,1.0,1.0,0,,
unmonlyness,unmonlyness,NoErrorPoly,0,unmonlyness,prss,,un,mon,ly,ness,11,nunomylssen,,nu,nom,yl,ssen,,inmonlyness,unminlyness,unmonnyness,unmonlyress,,0.0,1,0.0,0.0,,munomylssen,nuyomylssen,nunomyrssen,nunomyltsen,,0.0,0,1.0,0.0
edtnal,eddnal,MonoRoot,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,dolant,delint,,,,1.0,1,,,,udtnal,eddnal,,,,0.0,0,,
dmakylssen,dmakylssen,MonoSuffix2,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,damdlyness,kamdlmness,kamdlynesp,,,0,1.0,3.0,,,cmakylssen,dmakwlssen,dmakylshen,,,0,0.0,1.0
undemon,undelon,Root,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,uydemon,unbemon,undelon,,,1.0,0.0,0,,,ruednom,nuidnom,nuednon,,,0.0,0.0,2,,
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cuyfully,cunfuwly,cunfullm,,,2,2.0,1.0,,,yuclufyl,nucyufyl,nuclufyy,,,0,0.0,1.0
undecunable,undecunable,NoErrorPoly,0,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,umdecunable,undacunable,undedunable,undecunoble,,1.0,1.0,0,0.0,,neednucelba,nuadnucelba,nuednecelba,nuednucerba,,1.0,0.0,1,1.0,
unbodlyness,unbodlyness,NoErrorPoly,0,unbodlyness,prss,,un,bod,ly,ness,11,nudobylssen,,nu,dob,yl,ssen,,uybodlyness,unbidlyness,unbodlrness,unbodlynoss,,1.0,1,1.0,1.0,,nedobylssen,nudebylssen,nudobrlssen,nudobylpsen,,1.0,1,0.0,0.0
erpkeenylssen,erpkeennlssen,MonoSuffix1,1,preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,prineeklyness,prenaeklyness,preneekmyness,preneeklynest,,2.0,1,0.0,3.0,,empkeenylssen,erpkeanylssen,erpkeennlssen,erpkeenylsten,,1.0,2,0.0,1.0
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lawtlyness,lantlmness,lantlynesp,,,2,1.0,3.0,,,tlalylssen,tnalwlssen,tnalylssan,,,1,0.0,2.0
fentfully,funtfully,Root,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,funtfully,fentfelly,fentfullm,,,1,1.0,1.0,,,sneflufyl,tnefludyl,tneflufll,,,0,2.0,0.0
