first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullnyness,monfulllynesd,,,,namllufylssen,nomlrufylssen,nomllufynssen,nomllufyldsen,,,1,2,3
nefluf,necluf,MonoRoot,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,cenful,fenfur,,,,,,necluf,nefruf,,,,,0,2,
fenfulllyness,fenfullnyness,Suffix2,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,genfulllyness,fenpulllyness,fenfullnyness,fenfulllyniss,,,,negllufylssen,nefllupylssen,nefllufynssen,nefllufylssin,,,0,0,1
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,yeezfulllyness,neezsulllyness,neezfullmyness,neezfulllyless,,,,zeeyllufylssen,zeenllusylssen,zeenllufymssen,zeenllufylssel,,,0,0,0
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,reditcun,redisdun,,,,,emsidnuc,ertidnuc,ersidnud,,,,0,2,0,,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,krecun,precen,,,,,,erknuc,erpnec,,,,,0,1,,
nomelba,nomelbe,MonoSuffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,wonable,moneble,,,,,,nowelba,nomelbe,,,,,0,0,
preramable,preramable,NoErrorPoly,0,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,pmeramable,preromable,preramablu,,,,,empmarelba,erpmorelba,erpmarulba,,,,1,1,3,
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,mamfulllyness,ramsulllyness,ramfulllmness,ramfulllynesp,,,,mamllufylssen,marllusylssen,marllufmlssen,marllufylpsen,,,0,0,3
bod,cod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,cod,,,,,,,doc,,,,,,0,,
