Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
prearpeful,prearpefil,Suffix1,1,prearpeful,prs,,pre,arpe,ful,,10,erprapeulf,,erp,rape,ulf,,,praarpeful,preirpeful,prearpefil,,,2.0,0,1.0,,,orprapeulf,erprapiulf,erprapeumf,,,0.0,3,1.0,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,daref,dereh,,,,1.0,2,,,,ekrfe,edyfe,,,,1.0,0,,
oseverion,osevelion,Suffix1,1,oseverion,rss,,,osev,er,ion,9,ovserenio,,,ovse,re,nio,,,oseterion,osevelion,oseverien,,,3,1.0,1.0,,,opserenio,ovsewenio,ovsererio,,,1,0.0,0.0
rpeniahgatleba,rpeniohgatleba,MonoRoot,1,preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0.0,0.0,4,1.0,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2.0,1.0,0,3.0,
degatah,degateh,Root,1,degatah,pr,,de,gatah,,,7,edtahga,,ed,tahga,,,,dagatah,degateh,,,,1.0,3,,,,adtahga,edtaxga,,,,0.0,2,,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,verarg,derard,,,,0.0,3,,,,odgrar,edgwar,,,,0.0,1,,
ahatglfubale,ahatglkubale,MonoSuffix1,1,gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1.0,0.0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1.0,3.0
inpreosevion,inpreosevion,NoErrorPoly,0,inpreosevion,pprs,in,pre,osev,ion,,12,nirepvsoenio,ni,rep,vsoe,nio,,enpreosevion,inpleosevion,inpreosivion,inpreosevien,,0.0,1.0,2,1.0,,mirepvsoenio,nimepvsoenio,nirepvsoinio,nirepvsoenie,,0.0,0.0,3,2.0,
sevoreoni,sevoreoni,NoErrorMono,0,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
rargfulable,rargfulable,NoErrorPoly,0,rargfulable,rss,,,rarg,ful,able,11,rgarflubeal,,,rgar,flu,beal,,,ramgfulable,rargfunable,rargfulabwe,,,2,2.0,2.0,,,rtarflubeal,rgarflebeal,rgarflubial,,,1,2.0,1.0
preosevioner,preosevioner,NoErrorPoly,0,preosevioner,prss,,pre,osev,ion,er,12,erpsoveoinre,,erp,sove,oin,re,,pmeosevioner,preosavioner,preoseviiner,preosevionar,,1.0,2,1.0,0.0,,empsoveoinre,erpsovaoinre,erpsoveoenre,erpsoveoinra,,1.0,3,1.0,1.0
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,evsolabe,,,evso,labe,,,,ofevable,osevaple,,,,1,1.0,,,,evsilabe,evsolabu,,,,3,3.0,
osevioner,osevioner,NoErrorPoly,0,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
preaciful,preociful,Root,1,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
ahgatulf,ahcatulf,MonoRoot,1,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
nuearpebal,nuearpobal,MonoSuffix1,1,unarpeable,prs,,un,arpe,able,,10,nuearpebal,,nu,earp,ebal,,,umarpeable,unampeable,unarpeabla,,,1.0,1,3.0,,,noearpebal,nueawpebal,nuearpobal,,,1.0,2,0.0,
preilv,preilv,NoErrorPoly,0,preilv,pr,,pre,ilv,,,6,rpeivl,,rpe,ivl,,,,priilv,preelv,,,,2.0,0,,,,mpeivl,rpeavl,,,,0.0,0,,
aci,ici,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,ici,,,,,0,,,,,ias,,,,,2,,
ilvioner,ilvaoner,Suffix1,1,ilvioner,rss,,,ilv,ion,er,8,ivlniore,,,ivl,nio,re,,,imvioner,ilvaoner,ilvioney,,,1,0.0,1.0,,,islniore,ivlriore,ivlniome,,,1,0.0,0.0
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,eapr,,,eapr,,,,,urpe,,,,,0,,,,,eaxr,,,,,2,,
pay,pam,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,pam,,,,,2,,,,,npa,,,,,0,,
uninrarg,uninrarg,NoErrorPoly,0,uninrarg,ppr,un,in,rarg,,,8,nuniargr,nu,ni,argr,,,urinrarg,uniyrarg,uninrarb,,,1.0,1.0,3,,,neniargr,nuriargr,nuniergr,,,1.0,0.0,0,,
repypanio,repypanio,NoErrorMono,0,prepayion,prs,,pre,pay,ion,,9,repypanio,,rep,ypa,nio,,,drepayion,preparion,prepayoon,,,0.0,2,0.0,,,rapypanio,replpanio,repypaneo,,,1.0,0,1.0,
deilver,doilver,Prefix1,1,deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1.0,1,0.0,,,etlivre,edyivre,edlivru,,,1.0,0,1.0,
deindat,deindat,NoErrorPoly,0,deindat,ppr,de,in,dat,,,7,ednitad,ed,ni,tad,,,daindat,deimdat,deinhat,,,1.0,1.0,0,,,idnitad,ednetad,ednitap,,,0.0,1.0,2,,
nuerf,nuerf,NoErrorMono,0,unref,pr,,un,ref,,,5,nuerf,,nu,erf,,,,onref,unruf,,,,0.0,1,,,,muerf,nuarf,,,,0.0,0,,
erpvlilfubale,erpvlilfubale,NoErrorMono,0,preilvfulable,prss,,pre,ilv,ful,able,13,erpvlilfubale,,erp,vli,lfu,bale,,prailvfulable,preilhfulable,preilvfuyable,preilvfulablo,,2.0,2,2.0,3.0,,erbvlilfubale,erpvlulfubale,erpvlimfubale,erpvlilfubole,,2.0,2,0.0,1.0
