first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuernocyel,nuernoclel,pppr,ppp,,yel,nu_er_noc,,nuernocyel,control,r,,0,y,l,nuernoclel,1
unexgloc,unexdloc,ppr,pp,,gloc,un_ex,,unexgloc,target,r,,0,g,d,unexdloc,1
erperzeenire,erperzeenire,pprss,pp,ss,zeen,erp_er,i_re,erperzeenire,control,s,1.0,0,r,y,erperzeeniye,0
salla,sallu,rs,,s,sal,,la,salla,control,s,0.0,1,a,u,sallu,1
sidanucyti,sidonucyti,pprs,pp,s,nuc,sid_a,yti,sidanucyti,control,p,1.0,0,a,o,sidonucyti,1
rulogssen,rulogssun,rs,,s,rulog,,ssen,rulogssen,control,s,0.0,2,e,u,rulogssun,1
univolk,univolk,pr,p,,volk,uni,,univolk,target,p,0.0,1,n,y,uyivolk,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,s,0.0,0,y,w,marwl,0
disinbuk,disinvuk,ppr,pp,,buk,dis_in,,disinbuk,target,r,,0,b,v,disinvuk,1
unreconmadorialism,unreconmadorialitm,ppprsss,ppp,sss,mador,un_re_con,i_al_ism,unreconmadorialism,target,s,2.0,1,s,t,unreconmadorialitm,1
prenadoriously,prenadoriously,prsss,p,sss,nad,pre,or_ious_ly,prenadoriously,target,r,,2,d,t,prenatoriously,0
erpusrulogecilbayti,erpusrulogecilbayti,pprsss,pp,sss,rulog,erp_us,eci_lba_yti,erpusrulogecilbayti,control,p,1.0,1,s,c,erpucrulogecilbayti,0
erpnocpurtylssen,erpnocpurtylssen,pprss,pp,ss,purt,erp_noc,yl_ssen,erpnocpurtylssen,control,s,0.0,0,y,n,erpnocpurtnlssen,0
gertantally,gertawtally,rsss,,sss,gert,,ant_al_ly,gertantally,target,s,0.0,1,n,w,gertawtally,1
unreconyatiously,unreconyatiously,ppprss,ppp,ss,yat,un_re_con,ious_ly,unreconyatiously,target,s,1.0,1,y,n,unreconyatiousln,0
imram,imram,pr,p,,ram,im,,imram,target,p,0.0,1,m,l,ilram,0
unreconvolkifiable,unreconvolkifiable,ppprss,ppp,ss,volk,un_re_con,ifi_able,unreconvolkifiable,target,r,,3,k,s,unreconvolsifiable,0
nuernocnefilamsi,nuernocnefilamsi,ppprsss,ppp,sss,nef,nu_er_noc,i_la_msi,nuernocnefilamsi,control,r,,2,f,t,nuernocnetilamsi,0
unperzurmant,unperzurmant,pprs,pp,s,zurm,un_per,ant,unperzurmant,target,r,,2,r,m,unperzummant,0
heedosely,heedosely,rss,,ss,heed,,ose_ly,heedosely,target,r,,3,d,k,heekosely,0
miniemnoi,miniemnoi,prs,p,s,niem,mi,noi,miniemnoi,control,s,0.0,2,i,e,miniemnoe,0
xenurdlatsici,xenurdratsici,prsss,p,sss,nurd,xe,la_tsi_ci,xenurdlatsici,control,s,0.0,0,l,r,xenurdratsici,1
nurdrosuoiyl,nurhrosuoiyl,rsss,,sss,nurd,,ro_suoi_yl,nurdrosuoiyl,control,r,,3,d,h,nurhrosuoiyl,1
unreconlasion,unreconlasion,ppprs,ppp,s,las,un_re_con,ion,unreconlasion,target,p,2.0,0,c,t,unretonlasion,0
