Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,undoramk,underomk,,,0.0,1.0,1,,,needkmar,nueckmar,nuedkmaw,,,1.0,1.0,3,,
nuerptnefluf,noerptnefluf,MonoPrefix2,1,unprefentful,pprs,un,pre,fent,ful,,12,nuerptnefluf,nu,erp,tnef,luf,,enprefentful,unhrefentful,unpregentful,unprefentfuw,,0.0,0.0,0,2.0,,noerptnefluf,nuewptnefluf,nuerptrefluf,nuerptneflof,,1.0,1.0,1,1.0,
inderamk,anderamk,Prefix2,1,inderamk,ppr,in,de,ramk,,,8,niedkmar,ni,ed,kmar,,,anderamk,indoramk,inderimk,,,0.0,1.0,1,,,riedkmar,niehkmar,niedklar,,,0.0,1.0,1,,
arb,arv,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,arv,,,,,2,,,,,tra,,,,,0,,
nunomnoire,nunomnoire,NoErrorMono,0,unmonioner,prss,,un,mon,ion,er,10,nunomnoire,,nu,nom,noi,re,,inmonioner,unwonioner,unmoniener,unmonionir,,0.0,0,1.0,0.0,,nenomnoire,nunoynoire,nunomnaire,nunomnoira,,1.0,2,1.0,1.0
nudmaklufelba,mudmaklufelba,MonoPrefix1,1,unkamdfulable,prss,,un,kamd,ful,able,13,nudmaklufelba,,nu,dmak,luf,elba,,ulkamdfulable,unkimdfulable,unkamdfumable,unkamdfulasle,,1.0,1,2.0,1.0,,mudmaklufelba,nudmeklufelba,nudmakmufelba,nudmaklufenba,,0.0,2,0.0,1.0
tneflufelba,tnefluvelba,MonoSuffix1,1,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,feytfulable,fentfumable,fentfulabli,,,2,2.0,3.0,,,tneglufelba,tnefluvelba,tneflufenba,,,3,2.0,1.0
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,manfulable,monfuyable,monfulabre,,,1,2.0,2.0,,,norlufelba,nomluvelba,nomlufelda,,,2,2.0,2.0
edtekelba,edtekelga,MonoSuffix1,1,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,beketable,dedetable,deketoble,,,0.0,0,0.0,,,adtekelba,edhekelba,edtekelga,,,0.0,0,2.0,
nuerpdobre,nuerpdobra,MonoSuffix1,1,unpreboder,pprs,un,pre,bod,er,,10,nuerpdobre,nu,erp,dob,re,,anpreboder,unpmeboder,unpresoder,unprebodar,,0.0,1.0,0,0.0,,muerpdobre,nuersdobre,nuerpdabre,nuerpdobra,,0.0,2.0,1,1.0,
nuedtnef,nueptnef,MonoPrefix1,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,uwdefent,unfefent,undefenf,,,1.0,0.0,3,,,wuedtnef,nueptnef,nuedtmef,,,0.0,1.0,1,,
deketion,deketion,NoErrorPoly,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,teketion,decetion,deketiom,,,0.0,0,2.0,,,evteknoi,edtoknoi,edtekyoi,,,1.0,1,0.0,
erpdmakluf,erpdmakluf,NoErrorMono,0,prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,prakamdful,prekamgful,prekamdfun,,,2.0,3,2.0,,,empdmakluf,erptmakluf,erpdmaklif,,,1.0,0,1.0,
unkamdableful,unkamdableful,NoErrorPoly,0,unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unkamsableful,unkamdibleful,unkamdablefal,,1.0,3,0.0,1.0,,rudmakelbaluf,nusmakelbaluf,nudmakelbeluf,nudmakelbaluh,,0.0,0,3.0,2.0
neekfulable,neekfulable,NoErrorPoly,0,neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neehfulable,neekpulable,neekfuleble,,,3,0.0,0.0,,,keanlufelba,keenluselba,keenlufolba,,,2,2.0,0.0
monfulable,wonfulable,Root,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfelable,monfuloble,,,0,1.0,0.0,,,lomlufelba,nomlubelba,nomlufelta,,,0,2.0,2.0
premoner,premoner,NoErrorPoly,0,premoner,prs,,pre,mon,er,,8,erpnomre,,erp,nom,re,,,tremoner,premomer,premonor,,,0.0,2,0.0,,,ewpnomre,erpromre,erpnomro,,,1.0,0,1.0,
lantableful,lantableful,NoErrorPoly,0,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,lamtableful,lantahleful,lantablefal,,,2,1.0,1.0,,,tnanelbaluf,tnalolbaluf,tnalelbamuf,,,3,0.0,0.0
erpdobluf,erpdobluf,NoErrorMono,0,prebodful,prs,,pre,bod,ful,,9,erpdobluf,,erp,dob,luf,,,probodful,prebocful,prebodfil,,,2.0,2,1.0,,,urpdobluf,erpdibluf,erpdoblif,,,0.0,1,1.0,
preunkamd,preunkamd,NoErrorPoly,0,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunfamd,,,1.0,1.0,0,,,empnudmak,erpnadmak,erpnudmek,,,1.0,1.0,2,,
arbfulable,arbfuwable,Suffix1,1,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,anbfulable,arbfuwable,arbfulabre,,,1,2.0,2.0,,,bwalufelba,brawufelba,bralufelbo,,,1,0.0,3.0
dearbable,dearbable,NoErrorPoly,0,dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,vearbable,deerbable,dearboble,,,0.0,0,0.0,,,egbraelba,edsraelba,edbraalba,,,1.0,0,0.0,
erpedtnalelba,erpeddnalelba,MonoRoot,1,predelantable,pprs,pre,de,lant,able,,13,erpedtnalelba,erp,ed,tnal,elba,,prudelantable,pretelantable,predelanpable,predelantaple,,2.0,0.0,3,1.0,,enpedtnalelba,erpestnalelba,erpeddnalelba,erpedtnalenba,,1.0,1.0,0,1.0,
unfentable,unfentable,NoErrorPoly,0,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,umfentable,unfuntable,unfentablo,,,1.0,1,3.0,,,mutnefelba,nutwefelba,nutnefelbe,,,0.0,1,3.0,
unarb,unarb,NoErrorPoly,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,urarb,unard,,,,1.0,2,,,,wubra,nukra,,,,0.0,0,,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neefful,neekgul,,,,3,0.0,,,,keonluf,keenruf,,,,2,0.0,
preneekful,treneekful,Prefix1,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,treneekful,preneakful,preneekpul,,,0.0,2,0.0,,,erskeenluf,erpkeanluf,erpkeenlef,,,2.0,2,1.0,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantien,,,,2,1.0,,,,tralnoi,tnalnai,,,,1,1.0,
deprebodful,deprebodful,NoErrorPoly,0,deprebodful,pprs,de,pre,bod,ful,,11,ederpdobluf,ed,erp,dob,luf,,teprebodful,dehrebodful,deprebokful,deprebodfum,,0.0,0.0,2,2.0,,iderpdobluf,ederhdobluf,ederpdebluf,ederpdoblup,,0.0,2.0,1,2.0,
deinmonable,deinmonable,NoErrorPoly,0,deinmonable,pprs,de,in,mon,able,,11,edninomelba,ed,ni,nom,elba,,geinmonable,deenmonable,deinmenable,deinmonaple,,0.0,0.0,1,1.0,,idninomelba,edyinomelba,edninamelba,edninomalba,,0.0,0.0,1,0.0,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekpul,,,,0,0.0,,,,deenluf,keenluk,,,,0,2.0,
nidoblufelba,nidoblufelba,NoErrorMono,0,inbodfulable,prss,,in,bod,ful,able,12,nidoblufelba,,ni,dob,luf,elba,,onbodfulable,inbidfulable,inbodfuwable,inbodfulabli,,0.0,1,2.0,3.0,,widoblufelba,nidablufelba,nidoblugelba,nidoblufelda,,0.0,1,2.0,2.0
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ralkion,ramkoon,,,,2,0.0,,,,kyarnoi,kmarwoi,,,,1,0.0,
infent,infent,NoErrorPoly,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infewt,,,,0.0,2,,,,litnef,nitnaf,,,,0.0,2,,
unlanterion,unlenterion,Root,1,unlanterion,prss,,un,lant,er,ion,11,nutnalrenoi,,nu,tnal,re,noi,,umlanterion,unlenterion,unlanteyion,unlanteriin,,1.0,1,1.0,1.0,,mutnalrenoi,nutnelrenoi,nutnalnenoi,nutnalrenii,,0.0,2,0.0,1.0
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,neeh,,,,,3,,,,,kien,,,,,1,,
erpednom,erpednol,MonoRoot,1,predemon,ppr,pre,de,mon,,,8,erpednom,erp,ed,nom,,,pmedemon,pretemon,predemen,,,1.0,0.0,1,,,erhednom,erpadnom,erpednol,,,2.0,0.0,2,,
bodfulable,bodtulable,Suffix1,1,bodfulable,rss,,,bod,ful,able,10,doblufelba,,,dob,luf,elba,,,bedfulable,bodtulable,bodfulabli,,,1,0.0,3.0,,,toblufelba,dobrufelba,doblufelbo,,,0,0.0,3.0
edtnalrenoi,edtnilrenoi,MonoRoot,1,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,delanderion,delantenion,delanterian,,0.0,3,1.0,1.0,,idtnalrenoi,edtnilrenoi,edtnalronoi,edtnalrenoo,,0.0,2,1.0,2.0
kmarnoire,kmarnoire,MonoSuffix2,1,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,mamkioner,ramkianer,ramkionor,,,0,1.0,0.0,,,kmirnoire,kmarnoare,kmarnoiwe,,,2,2.0,0.0
nunidmakelba,nunidmakelba,NoErrorMono,0,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
nucrenoi,nucyenoi,MonoSuffix1,1,cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,sunerion,cunarion,cunerien,,,0,0.0,1.0,,,yucrenoi,nucyenoi,nucrenoe,,,0,0.0,2.0
predeneek,predeneek,NoErrorPoly,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,hredeneek,predineek,predenaek,,,0.0,1.0,1,,,eypedkeen,erpepkeen,erpedkeem,,,1.0,1.0,3,,
cunion,cuwion,Root,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunien,,,,2,1.0,,,,necnoi,nucnei,,,,1,1.0,
indemon,indemon,NoErrorPoly,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,andemon,invemon,inderon,,,0.0,0.0,0,,,miednom,niesnom,niedrom,,,0.0,1.0,0,,
nomnoire,nownoire,MonoRoot,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,ronioner,moniomer,monionir,,,0,2.0,0.0,,,nownoire,nomnoere,nomnoira,,,2,2.0,1.0
unramk,onramk,Prefix1,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,onramk,unrimk,,,,0.0,1,,,,nikmar,nukmal,,,,1.0,3,,
arbful,anbful,Root,1,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,anbful,arbfal,,,,1,1.0,,,,bruluf,bralud,,,,2,2.0,
ninunuc,ninunoc,MonoRoot,1,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inencun,inuncum,,,1.0,0.0,2,,,jinunuc,nininuc,ninunoc,,,0.0,1.0,1,,
incunfulable,insunfulable,Root,1,incunfulable,prss,,in,cun,ful,able,12,ninuclufelba,,ni,nuc,luf,elba,,imcunfulable,insunfulable,incunhulable,incunfulabme,,1.0,0,0.0,2.0,,nenuclufelba,niwuclufelba,ninuclofelba,ninuclufelbi,,1.0,0,1.0,3.0
infent,ilfent,Prefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,ilfent,infenp,,,,1.0,3,,,,natnef,nitwef,,,,1.0,1,,
tnalre,tnelre,MonoRoot,1,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lunter,lantem,,,,1,1.0,,,,tnelre,tnalne,,,,2,0.0,
prefenter,prefender,Root,1,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,profenter,prefender,prefenten,,,2.0,3,1.0,,,eyptnefre,erptnofre,erptnefra,,,1.0,2,1.0,
edtnal,ettnal,MonoPrefix1,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,kelant,delart,,,,0.0,2,,,,ettnal,edtnam,,,,1.0,3,,
