Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inprerargion,inprerargion,NoErrorPoly,0,inprerargion,pprs,in,pre,rarg,ion,,12,nirpeargrnoi,ni,rpe,argr,noi,,imprerargion,inpnerargion,inprerarhion,inprerargian,,1.0,1.0,3,1.0,,narpeargrnoi,nirpaargrnoi,nirpeergrnoi,nirpeargrroi,,1.0,2.0,0,0.0,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dewef,,,,0.0,0,,,,iderf,edorf,,,,0.0,0,,
edvsoe,edhsoe,MonoRoot,1,deosev,pr,,de,osev,,,6,edvsoe,,ed,vsoe,,,,diosev,deotev,,,,1.0,1,,,,esvsoe,edhsoe,,,,1.0,0,,
detecaful,deticaful,Root,1,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
livnio,levnio,MonoRoot,1,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
edovsereino,edovsereino,NoErrorMono,0,deoseverion,prss,,de,osev,er,ion,11,edovsereino,,ed,ovse,re,ino,,teoseverion,deoceverion,deosevarion,deoseverior,,0.0,1,0.0,2.0,,ekovsereino,edovhereino,edovseruino,edovsereiro,,1.0,2,1.0,1.0
nuayp,niayp,MonoPrefix1,1,unpay,pr,,un,pay,,,5,nuayp,,nu,ayp,,,,uypay,unpam,,,,1.0,2,,,,niayp,nuayd,,,,1.0,2,,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vil,,,vil,,,,,elv,,,,,0,,,,,vel,,,,,1,,
aci,oci,Root,1,aci,r,,,aci,,,3,iac,,,iac,,,,,oci,,,,,0,,,,,iah,,,,,2,,
inosev,anosev,Prefix1,1,inosev,pr,,in,osev,,,6,nievos,,ni,evos,,,,anosev,inoseh,,,,0.0,3,,,,rievos,nievoc,,,,0.0,3,,
refion,refion,NoErrorPoly,0,refion,rs,,,ref,ion,,6,rfeino,,,rfe,ino,,,,retion,refiin,,,,2,1.0,,,,rfuino,rfeeno,,,,2,0.0,
tdanoi,ttanoi,MonoRoot,1,dation,rs,,,dat,ion,,6,tdanoi,,,tda,noi,,,,gation,dateon,,,,0,0.0,,,,ttanoi,tdanoo,,,,1,2.0,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,vlinoire,,,vli,noi,re,,,iltioner,ilviener,ilvionor,,,2,1.0,0.0,,,tlinoire,vlineire,vlinoiro,,,0,1.0,1.0
osevable,osesable,Root,1,osevable,rs,,,osev,able,,8,vesoaleb,,,veso,aleb,,,,osesable,osevabme,,,,3,2.0,,,,vetoaleb,vesoalib,,,,2,2.0,
predationer,predationor,Suffix2,1,predationer,prss,,pre,dat,ion,er,11,pertdaniore,,per,tda,nio,re,,prudationer,predasioner,predateoner,predationor,,2.0,2,0.0,0.0,,pentdaniore,pertdiniore,pertdaniure,pertdaniora,,2.0,2,2.0,1.0
dation,datior,Suffix1,1,dation,rs,,,dat,ion,,6,atdnio,,,atd,nio,,,,dasion,datior,,,,2,2.0,,,,apdnio,atdnie,,,,1,2.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,imv,,,,,1,,,,,evl,,,,,0,,
eprtcea,eprhcea,MonoRoot,1,preteca,pr,,pre,teca,,,7,eprtcea,,epr,tcea,,,,sreteca,pregeca,,,,0.0,0,,,,esrtcea,eprhcea,,,,1.0,0,,
edrepatdluf,edrepatdluf,NoErrorMono,0,depredatful,pprs,de,pre,dat,ful,,11,edrepatdluf,ed,rep,atd,luf,,tepredatful,depridatful,depredavful,depredatsul,,0.0,2.0,2,0.0,,udrepatdluf,edrapatdluf,edrepabdluf,edrepatdlut,,0.0,1.0,1,2.0,
rargion,rarsion,Root,1,rargion,rs,,,rarg,ion,,7,rgarnoi,,,rgar,noi,,,,rarsion,rargior,,,,3,2.0,,,,rgalnoi,rgarmoi,,,,3,0.0,
edagthanoi,edagthanoi,NoErrorMono,0,degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1.0,1,2.0,,,ebagthanoi,edagthenoi,edagthanoa,,,1.0,4,2.0,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,apyluflbea,,,apy,luf,lbea,,,puyfulable,payfalable,payfulagle,,,1,1.0,1.0,,,upyluflbea,apymuflbea,apylufrbea,,,0,0.0,0.0
cetaflu,cetaflu,NoErrorMono,0,tecaful,rs,,,teca,ful,,7,cetaflu,,,ceta,flu,,,,tucaful,tecafum,,,,1,2.0,,,,setaflu,cetafle,,,,0,2.0,
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
ferniore,ferwiore,MonoSuffix1,1,refioner,rss,,,ref,ion,er,8,ferniore,,,fer,nio,re,,,jefioner,refiiner,refionem,,,0,1.0,1.0,,,farniore,ferwiore,fernioye,,,1,0.0,0.0
dtalaeb,dtalaet,MonoSuffix1,1,datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1.0,,,,stalaeb,dtalaet,,,,0,3.0,
rpeypalbeaufl,rpeypalbeaufl,NoErrorMono,0,prepayableful,prss,,pre,pay,able,ful,13,rpeypalbeaufl,,rpe,ypa,lbea,ufl,,pwepayableful,preparableful,prepayahleful,prepayablesul,,1.0,2,1.0,0.0,,rceypalbeaufl,rpeysalbeaufl,rpeyparbeaufl,rpeypalbeaufm,,1.0,1,0.0,2.0
deinarpe,deenarpe,Prefix1,1,deinarpe,ppr,de,in,arpe,,,8,edniearp,ed,ni,earp,,,duinarpe,deenarpe,deinurpe,,,1.0,0.0,0,,,udniearp,ednoearp,ednieorp,,,0.0,1.0,1,,
preosever,preosevar,Suffix1,1,preosever,prs,,pre,osev,er,,9,rpeovsere,,rpe,ovse,re,,,pneosever,preosecer,preosevar,,,1.0,3,0.0,,,rteovsere,rpeovtere,rpeovseru,,,1.0,2,1.0,
indepayion,indepayion,NoErrorPoly,0,indepayion,pprs,in,de,pay,ion,,10,niedypaoin,ni,ed,ypa,oin,,imdepayion,incepayion,indepawion,indepayiun,,1.0,0.0,2,1.0,,naedypaoin,niesypaoin,niedytaoin,niedypaiin,,1.0,1.0,1,0.0,
