First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
dobllufre,dobllufre,MonoSuffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
ketable,ketable,NoErrorPoly,0,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kitable,ketahle,,,,,,tikelba,tekelha,,,,,1,1,
nitek,nutek,MonoPrefix1,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,unket,inset,,,,,,nutek,nites,,,,,0,0,,
prekam,prekam,NoErrorPoly,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,pnekam,prekom,,,,,,enpmak,erpmok,,,,,1,1,,
ersidnefre,ersidnefre,NoErrorMono,0,redisfener,pprs,,re,dis,fen,er,,,10,ersidnefre,,er,sid,nef,re,,,,rodisfener,retisfener,redisfewer,redisfenar,,,,orsidnefre,ersitnefre,ersidwefre,ersidnefra,,,1,0,2,0,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebop,,,,,emebdob,erubdob,erebpob,,,,0,1,2,,
uncunfuller,uncunfuller,NoErrorPoly,0,uncunfuller,prss,,,un,cun,full,er,,11,nunucllufre,,,nu,nuc,lluf,re,,,,uycunfuller,unhunfuller,uncunfulmer,uncunfullem,,,,yunucllufre,nunuhllufre,nunucmlufre,nunucllufme,,,1,0,3,
nutekelba,nutekelba,NoErrorMono,0,unketable,prs,,,un,ket,able,,,9,nutekelba,,,nu,tek,elba,,,,,enketable,unkesable,unketeble,,,,,netekelba,nusekelba,nutekelbe,,,,0,2,0,
erptek,erptek,NoErrorMono,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,erxtek,erpbek,,,,,0,2,,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,nisir,nusim,,,,,0,0,,
undeneez,urdeneez,Prefix2,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,ruedzeen,nuefzeen,nuedbeen,,,,1,0,3,,
nomelba,nomelha,MonoSuffix1,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monahle,,,,,,norelba,nomelha,,,,,0,1,
edtek,edtet,MonoRoot,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,detet,,,,,,ettek,edtet,,,,,0,0,,
ninalylssen,ninalylssen,NoErrorMono,0,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,irlanlyness,inlunlyness,inlanmyness,inlanlymess,,,,rinalylssen,ninulylssen,ninalymssen,ninalylssem,,,1,1,0,
unkamion,unkamion,NoErrorPoly,0,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,onkamion,unkomion,unkamiin,,,,,nomaknoi,numoknoi,numaknii,,,,0,1,1,
ersidsirelba,ersidsirelba,NoErrorMono,0,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,rudisrisable,repisrisable,redisnisable,redisrisabre,,,,ursidsirelba,ersipsirelba,ersidsinelba,ersidsirerba,,,1,0,0,2,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reteket,rebeked,,,,,arebtek,erettek,erebdek,,,,1,0,2,,
rebemonful,ribemonful,Prefix2,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,ribemonful,rehemonful,rebelonful,rebemonfum,,,,irebnomluf,erehnomluf,erebnolluf,erebnommuf,,,1,0,0,2,
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,ewsidnef,ersicnef,ersidref,,,,0,0,2,,
neezful,neizful,Root,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neizful,neezsul,,,,,,zienluf,zeenlus,,,,,2,0,
nusirnoi,nufirnoi,MonoRoot,1,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,anrision,unrifion,unrisaon,,,,,nasirnoi,nufirnoi,nusirnoa,,,,0,2,0,
erebmakelba,erebmakilba,MonoSuffix1,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,mebekamable,rebikamable,rebekawable,rebekamabli,,,,emebmakelba,eribmakelba,erebwakelba,erebmakilba,,,0,1,2,3,
preneezfuller,preneezfullew,Suffix2,1,preneezfuller,prss,,,pre,neez,full,er,,13,erpzeenllufre,,,erp,zeen,lluf,re,,,,praneezfuller,preniezfuller,preneeztuller,preneezfullew,,,,arpzeenllufre,erpzeinllufre,erpzeenllutre,erpzeenllufwe,,,2,1,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
