First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
undeketable,ondeketable,Prefix2,1,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,ondeketable,unheketable,undedetable,undeketabme,,,,ondeketable,unheketable,undedetable,undeketabme,,,0,0,0,2,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodeon,,,,,,bofion,bodeon,,,,,2,0,
rebemoner,rebemoner,NoErrorPoly,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,robemoner,recemoner,rebemaner,rebemonor,,,,robemoner,recemoner,rebemaner,rebemonor,,,1,0,1,0,
ninalelba,ninalelba,NoErrorMono,0,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,illanable,inlenable,inlanadle,,,,,illanable,inlenable,inlanadle,,,,1,1,1,
nucre,cunel,MonoSuffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,culer,cunel,,,,,,culer,cunel,,,,,2,1,
nutekluf,nutekluf,NoErrorMono,0,unketful,prs,,,un,ket,ful,,,8,nutekluf,,,nu,tek,luf,,,,,inketful,unkegful,unketfuw,,,,,inketful,unkegful,unketfuw,,,,0,2,2,
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkec,,,,,,imket,inkec,,,,,1,2,,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,yamful,ramcul,,,,,,yamful,ramcul,,,,,0,0,
erebmarelba,erebmarelba,NoErrorMono,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,meberamable,reboramable,reberawable,reberamoble,,,,meberamable,reboramable,reberawable,reberamoble,,,0,1,2,0,
redisketable,retisketable,Prefix1,1,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,ridisketable,retisketable,rediskutable,redisketabla,,,,ridisketable,retisketable,rediskutable,redisketabla,,,1,0,1,3,
nuednalelba,nuednalelba,NoErrorMono,0,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,indelanable,unxelanable,undelenable,undelanoble,,,,indelanable,unxelanable,undelenable,undelanoble,,,0,0,1,0,
rebelanable,rebelanable,NoErrorPoly,0,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,ribelanable,rebalanable,rebejanable,rebelanabwe,,,,ribelanable,rebalanable,rebejanable,rebelanabwe,,,1,1,0,2,
premonfullly,pmemonfullly,Prefix1,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,pmemonfullly,preronfullly,premontullly,premonfullll,,,,pmemonfullly,preronfullly,premontullly,premonfullll,,,1,0,0,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undiram,underal,,,,,enderam,undiram,underal,,,,0,1,2,,
preneez,preneez,NoErrorPoly,0,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pruneez,prereez,,,,,,pruneez,prereez,,,,,2,0,,
ninefelba,ninefelba,NoErrorMono,0,infenable,prs,,,in,fen,able,,,9,ninefelba,,,ni,nef,elba,,,,,imfenable,infeyable,infenacle,,,,,imfenable,infeyable,infenacle,,,,1,2,1,
rediskamion,rediskamion,NoErrorPoly,0,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,radiskamion,retiskamion,redispamion,rediskamiin,,,,radiskamion,retiskamion,redispamion,rediskamiin,,,1,0,0,1,
erebnucre,erebnucre,NoErrorMono,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,mebecuner,rebacuner,rebecaner,rebecuney,,,,mebecuner,rebacuner,rebecaner,rebecuney,,,0,1,1,1,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,jam,,,,,,,jam,,,,,,0,,
inmonful,irmonful,Prefix1,1,inmonful,prs,,,in,mon,ful,,,8,ninomluf,,,ni,nom,luf,,,,,irmonful,inmenful,inmonbul,,,,,irmonful,inmenful,inmonbul,,,,1,1,0,
ednomnoi,denonion,MonoRoot,1,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,dimonion,denonion,demonaon,,,,,dimonion,denonion,demonaon,,,,1,0,0,
nucylssen,cunmyness,MonoSuffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,cenlyness,cunmyness,cunlynoss,,,,1,0,
neezful,neezfel,Suffix1,1,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,neuzful,neezfel,,,,,2,1,
makluf,makluf,NoErrorMono,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,damful,kamfal,,,,,,damful,kamfal,,,,,0,1,
unmonfuller,unmonfuller,NoErrorPoly,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,uwmonfuller,unnonfuller,unmonfulrer,unmonfullor,,,,uwmonfuller,unnonfuller,unmonfulrer,unmonfullor,,,1,0,3,
misketful,miskehful,Root,1,misketful,prs,,,mis,ket,ful,,,9,simtekluf,,,sim,tek,luf,,,,,mesketful,miskehful,misketfel,,,,,mesketful,miskehful,misketfel,,,,1,2,1,
infen,inten,Root,1,infen,pr,,,in,fen,,,,5,ninef,,,ni,nef,,,,,,iwfen,inten,,,,,,iwfen,inten,,,,,1,0,,
nucluf,punful,MonoRoot,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,punful,cunhul,,,,,,punful,cunhul,,,,,0,0,
neezfuller,yeezfuller,Root,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,yeezfuller,neeztuller,neezfullor,,,,0,0,
nuednuc,urdecun,MonoPrefix2,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,ungecun,undecuw,,,,,urdecun,ungecun,undecuw,,,,1,0,2,,
lan,lon,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,lon,,,,,,1,,
rediscunion,rebiscunion,Prefix1,1,rediscunion,pprs,,re,dis,cun,ion,,,11,ersidnucnoi,,er,sid,nuc,noi,,,,rodiscunion,rebiscunion,rediscenion,rediscuniom,,,,rodiscunion,rebiscunion,rediscenion,rediscuniom,,,1,0,1,2,
premoner,premoner,NoErrorPoly,0,premoner,prs,,,pre,mon,er,,,8,erpnomre,,,erp,nom,re,,,,,tremoner,premener,premonor,,,,,tremoner,premener,premonor,,,,0,1,0,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rebucun,rebetun,,,,,ribecun,rebucun,rebetun,,,,1,1,0,,
nefelba,nefelba,NoErrorMono,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,femable,fenatle,,,,,,femable,fenatle,,,,,2,1,
misneezlyness,misnoezlyness,Root,1,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,micneezlyness,misnoezlyness,misneezlrness,misneezlyress,,,,micneezlyness,misnoezlyness,misneezlrness,misneezlyress,,,2,1,1,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,feter,ketir,,,,,,feter,ketir,,,,,0,0,
zeenllufyl,neezfunlly,MonoSuffix1,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,neegfullly,neezfunlly,neezfullry,,,,3,2,
misketfuller,miskehfuller,Root,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mosketfuller,miskehfuller,misketfeller,misketfullem,,,,mosketfuller,miskehfuller,misketfeller,misketfullem,,,1,2,1,
dekamlyness,dekamlyness,NoErrorPoly,0,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,tekamlyness,dekallyness,dekamwyness,dekamlyniss,,,,tekamlyness,dekallyness,dekamwyness,dekamlyniss,,,0,2,0,
rebekam,robekam,Prefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,robekam,rebukam,rebekom,,,,,robekam,rebukam,rebekom,,,,1,1,1,,
ersidmarluf,yedisramful,MonoPrefix2,1,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,yedisramful,regisramful,redismamful,redisramfil,,,,yedisramful,regisramful,redismamful,redisramfil,,,0,0,0,1,
misbod,masbod,Prefix1,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbid,,,,,,masbod,misbid,,,,,1,1,,
