Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
balfulable,balfulasle,Suffix2,1,balfulable,rss,,,bal,ful,able,10,labfulable,,,lab,luf,elba,,,bolfulable,balfurable,balfulasle,,,1,2.0,1.0,,,laplufelba,lablefelba,lablufelbe,,,2,1.0,3.0
abepfulable,abepfulable,NoErrorPoly,0,abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,obepfulable,abephulable,abepfulabli,,,0,0.0,3.0,,,pehalufelba,pebaludelba,pebalufolba,,,2,2.0,0.0
detimableful,detimableful,NoErrorMono,0,demitableful,prss,,de,mit,able,ful,12,detimableful,,ed,tim,elba,luf,,damitableful,demotableful,demitobleful,demitablefil,,1.0,1,0.0,1.0,,idtimelbaluf,edtirelbaluf,edtimelboluf,edtimelbalaf,,0.0,2,3.0,1.0
hodefulable,hodefulable,NoErrorPoly,0,hodefulable,rss,,,hode,ful,able,11,edohfulable,,,edoh,luf,elba,,,sodefulable,hodefumable,hodefulabla,,,0,2.0,3.0,,,eduhlufelba,edohlafelba,edohlufelda,,,2,1.0,2.0
abep,abep,NoErrorPoly,0,abep,r,,,abep,,,4,peba,,,peba,,,,,ahep,,,,,1,,,,,peca,,,,,2,,
preoplu,erpopyu,MonoRoot,1,preulpo,pr,,pre,ulpo,,,7,preoplu,,erp,oplu,,,,treulpo,preulso,,,,0.0,2,,,,orpoplu,erpopyu,,,,0.0,2,,
insyeful,insyeful,NoErrorMono,0,ineysful,prs,,in,eys,ful,,8,insyeful,,ni,sye,luf,,,ireysful,ineypful,ineystul,,,1.0,2,0.0,,,misyeluf,nisyoluf,nisyelus,,,0.0,2,2.0,
laberion,laberion,NoErrorMono,0,balerion,rss,,,bal,er,ion,8,laberion,,,lab,re,noi,,,talerion,balarion,balerien,,,0,0.0,1.0,,,lobrenoi,labronoi,labrenei,,,1,1.0,1.0
titeg,titeg,NoErrorPoly,0,titeg,r,,,titeg,,,5,getit,,,getit,,,,,teteg,,,,,1,,,,,gatit,,,,,1,,
preunulpo,preunulpo,NoErrorPoly,0,preunulpo,ppr,pre,un,ulpo,,,9,preunoplu,erp,nu,oplu,,,pyeunulpo,preumulpo,preunelpo,,,1.0,1.0,0,,,ersnuoplu,erpwuoplu,erpnuopla,,,2.0,0.0,3,,
