Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nidesom,niedsam,MonoRoot,1,indemos,ppr,in,de,mos,,,7,nidesom,ni,ed,som,,,irdemos,incemos,inderos,,,1.0,0.0,0,,,naedsom,nietsom,niedsam,,,1.0,1.0,1,,
hih,hic,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,hic,,,,,2,,,,,ahh,,,,,0,,
detesi,eptesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,beiset,deisat,,,,0.0,2,,,,eptesi,edsesi,,,,1.0,0,,
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,xredeowga,prekeowga,predeawga,,,0.0,0.0,0,,,ersedagwo,erpesagwo,erpedapwo,,,2.0,1.0,1,,
nuinagwonoi,nuinagwonoi,NoErrorMono,0,uninowgaion,pprs,un,in,owga,ion,,11,nuinagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
prehihableful,prehohableful,Root,1,prehihableful,prss,,pre,hih,able,ful,13,prehhielbaluf,,erp,hhi,elba,luf,,pwehihableful,prehohableful,prehihibleful,prehihablefel,,1.0,1,0.0,1.0,,ewphhielbaluf,erphhaelbaluf,erphhiembaluf,erphhielbamuf,,1.0,2,1.0,0.0
prefisasre,prefisasre,NoErrorMono,0,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pnesasifer,prehasifer,presasifem,,,1.0,0,1.0,,,elpfisasre,erpfisusre,erpfisasne,,,1.0,3,0.0,
erpinfisaselba,erpinfisaselba,NoErrorMono,0,preinsasifable,pprs,pre,in,sasif,able,,14,erpinfisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2.0,0.0,3,0.0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0.0,0.0,2,0.0,
nidefisas,nietfisas,MonoPrefix1,1,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,irdesasif,indusasif,indesasef,,,1.0,1.0,3,,,noedfisas,nietfisas,niedfisad,,,1.0,1.0,4,,
geyioner,geyiomer,Suffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,teyioner,geyiomer,geyionen,,,0,2.0,1.0,,,yefnoire,yegnaire,yegnoile,,,2,1.0,0.0
niprefisaselba,niprefisaselba,NoErrorMono,0,inpresasifable,pprs,in,pre,sasif,able,,14,niprefisaselba,ni,erp,fisas,elba,,iwpresasifable,invresasifable,inpresatifable,inpresasifeble,,1.0,0.0,2,0.0,,mierpfisaselba,niarpfisaselba,nierphisaselba,nierpfisaselta,,0.0,0.0,0,2.0,
owga,awga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,agwa,,,,,3,,
desomelba,desomelba,NoErrorMono,0,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demasable,demosabli,,,1.0,1,3.0,,,evsomelba,edsolelba,edsomelpa,,,1.0,2,2.0,
unerh,unorh,Root,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unorh,,,,0.0,0,,,,nehre,nuhra,,,,1.0,2,,
somelba,somelbe,MonoSuffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2.0,,,,sorelba,somelbe,,,,2,3.0,
predeiseter,predeiseper,Root,1,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1.0,1.0,3,1.0,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2.0,0.0,0,0.0,
prelrenoi,prelrenoi,MonoSuffix2,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerpemion,lerperiow,,,0,1.0,2.0,,,prerrenoi,prelranoi,prelrenii,,,3,1.0,1.0
preungey,preungey,NoErrorPoly,0,preungey,ppr,pre,un,gey,,,8,erpunyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1.0,1.0,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2.0,0.0,1,,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyeoner,geyionar,,,1,0.0,0.0,,,wegnoire,yegnoere,yegnoime,,,0,2.0,0.0
unagwonoire,nuagwoloire,MonoSuffix1,1,unowgaioner,prss,,un,owga,ion,er,11,unagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
fisaselba,fisasalba,MonoSuffix1,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sosifable,sasifabre,,,,1,2.0,,,,fiseselba,fisasalba,,,,3,0.0,
iset,isit,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,isit,,,,,2,,,,,tesa,,,,,3,,
dehudi,dohudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,etiduh,ediduk,,,,1.0,3,,
erhfulable,erhfulable,NoErrorPoly,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0.0,1.0,,,hrilufelba,hremufelba,hrelufelbi,,,2,0.0,3.0
uniduh,uniduh,NoErrorMono,0,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,inhudi,unhuhi,,,,0.0,2,,,,muiduh,nuihuh,,,,0.0,1,,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dasasif,desapif,,,,1.0,2,,,,udfisas,edfises,,,,0.0,3,,
premosful,premoshul,Suffix1,1,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0.0,0,0.0,,,arpsomluf,erpsemluf,erpsomlef,,,0.0,1,1.0,
detesinoire,udtesinoire,MonoPrefix1,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,peisetioner,deisefioner,deisetiener,deisetionir,,0.0,3,1.0,0.0,,udtesinoire,edhesinoire,edtesinaire,edtesinoiwe,,0.0,0,1.0,0.0
fisasre,fisasme,MonoSuffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sesifer,sasifir,,,,1,0.0,,,,fisatre,fisasme,,,,4,0.0,
iduhrenoi,iduhrenoi,NoErrorMono,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hucierion,hudiirion,hudieraon,,,2,0.0,0.0,,,idufrenoi,iduhranoi,iduhremoi,,,3,1.0,0.0
pretesi,erptesa,MonoRoot,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pmeiset,preoset,,,,1.0,0,,,,erhtesi,erptesa,,,,2.0,3,,
prelelbaluf,crelelbaluf,MonoRoot,1,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabloful,lerpablefel,,,1,3.0,1.0,,,crelelbaluf,prelelboluf,prelelbamuf,,,0,3.0,0.0
