First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nefllufyl,feyfullly,MonoRoot,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,feyfullly,fentullly,fenfulllw,,,,2,0,
deram,deram,NoErrorPoly,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,derem,,,,,,diram,derem,,,,,1,1,,
erpzeenre,praneezer,MonoPrefix1,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,praneezer,prenaezer,preneezor,,,,,praneezer,prenaezer,preneezor,,,,2,1,0,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,rubecun,rehecun,rebedun,,,,1,0,0,,
ednef,difen,MonoPrefix1,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,deben,,,,,,difen,deben,,,,,1,0,,
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,uykam,unkom,,,,,,uykam,unkom,,,,,1,1,,
kamfuller,kamfullir,Suffix2,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,gamfuller,kamfuyler,kamfullir,,,,0,2,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,radisris,redosris,redislis,,,,,radisris,redosris,redislis,,,,1,1,0,,
erebnom,robemon,MonoPrefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,rebimon,rebemor,,,,,robemon,rebimon,rebemor,,,,1,1,2,,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,monfumlly,monfullwy,,,,,momfullly,monfumlly,monfullwy,,,,2,2,
rebekamer,rebekamew,Suffix1,1,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,mebekamer,rebakamer,rebetamer,rebekamew,,,,mebekamer,rebakamer,rebetamer,rebekamew,,,0,1,0,1,
inlan,inlon,Root,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,iwlan,inlon,,,,,,iwlan,inlon,,,,,1,1,,
inkamlyness,insamlyness,Root,1,inkamlyness,prss,,,in,kam,ly,ness,,11,nimakylssen,,,ni,mak,yl,ssen,,,,enkamlyness,insamlyness,inkammyness,inkamlynass,,,,enkamlyness,insamlyness,inkammyness,inkamlynass,,,0,0,0,
fenable,funable,Root,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,feneble,,,,,,funable,feneble,,,,,1,0,
precun,prehun,Root,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,trecun,prehun,,,,,,trecun,prehun,,,,,0,0,,
cunfuller,cenfuller,Root,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,cenfuller,cuntuller,cunfullor,,,,1,0,
derislyness,dorislyness,Prefix1,1,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,dorislyness,deriplyness,derislmness,derislyress,,,,dorislyness,deriplyness,derislmness,derislyress,,,1,2,1,
numar,unrar,MonoRoot,1,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unrar,,,,,,anram,unrar,,,,,0,2,,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,medisris,redesris,redisrit,,,,0,1,2,,
rebekamion,rebekamion,NoErrorPoly,0,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,robekamion,regekamion,rebetamion,rebekamiun,,,,robekamion,regekamion,rebetamion,rebekamiun,,,1,0,0,1,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,molable,monabre,,,,,2,2,
erebtekluf,erebtekluf,NoErrorMono,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,ribeketful,rebiketful,rebefetful,rebeketfur,,,,ribeketful,rebiketful,rebefetful,rebeketfur,,,1,1,0,2,
misneez,misneiz,Root,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneiz,,,,,,risneez,misneiz,,,,,0,2,,
misfenfuller,misfenfuller,NoErrorPoly,0,misfenfuller,prss,,,mis,fen,full,er,,12,simnefllufre,,,sim,nef,lluf,re,,,,yisfenfuller,misfewfuller,misfenfeller,misfenfullem,,,,yisfenfuller,misfewfuller,misfenfeller,misfenfullem,,,0,2,1,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,robemon,refemon,rebemor,,,,1,0,2,,
kam,kal,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,kal,,,,,,2,,
prekamfuller,prekamfuller,NoErrorPoly,0,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,pmekamfuller,prekalfuller,prekamfulwer,prekamfullej,,,,pmekamfuller,prekalfuller,prekamfulwer,prekamfullej,,,1,2,3,
dekamer,dekamer,NoErrorPoly,0,dekamer,prs,,,de,kam,er,,,7,edmakre,,,ed,mak,re,,,,,dukamer,dekaner,dekamey,,,,,dukamer,dekaner,dekamey,,,,1,2,1,
lanion,lanien,Suffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lamion,lanien,,,,,,lamion,lanien,,,,,2,1,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cur,,,,,,,cur,,,,,,2,,
simnef,misfem,MonoRoot,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mipfen,misfem,,,,,,mipfen,misfem,,,,,2,2,,
misfen,risfen,Prefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,risfen,misfem,,,,,,risfen,misfem,,,,,0,2,,
ris,res,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,res,,,,,,1,,
simnef,lisfen,MonoPrefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,lisfen,misfon,,,,,,lisfen,misfon,,,,,0,1,,
nucre,cunel,MonoSuffix1,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunel,,,,,,cumer,cunel,,,,,2,1,
ninucelba,indunable,MonoRoot,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,ircunable,indunable,incunoble,,,,,ircunable,indunable,incunoble,,,,1,0,0,
nusir,unmis,MonoRoot,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,inris,unmis,,,,,0,0,,
marylssen,marylssen,NoErrorMono,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,raylyness,rammyness,ramlynehs,,,,,raylyness,rammyness,ramlynehs,,,,2,0,
redisneez,radisneez,Prefix2,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,reqisneez,redisneed,,,,,radisneez,reqisneez,redisneed,,,,1,0,3,,
prekamfuller,prekamfoller,Suffix1,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,pmekamfuller,prehamfuller,prekamfoller,prekamfullor,,,,pmekamfuller,prehamfuller,prekamfoller,prekamfullor,,,1,0,1,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,tamfullly,kampullly,kamfullyy,,,,,tamfullly,kampullly,kamfullyy,,,,0,0,
ednom,domon,MonoPrefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,domon,dewon,,,,,,domon,dewon,,,,,1,0,,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ircun,inpun,,,,,,ircun,inpun,,,,,1,0,,
nimarylssen,inramlnness,MonoSuffix1,1,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,onramlyness,inlamlyness,inramlnness,inramlyniss,,,,onramlyness,inlamlyness,inramlnness,inramlyniss,,,0,0,1,
