Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nupreiduhluf,nupreiduhluf,NoErrorMono,0,unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,untrehudiful,unprehidiful,unprehudifel,,1.0,0.0,1,1.0,,muerpiduhluf,nuempiduhluf,nuerpeduhluf,nuerpiduhlaf,,0.0,1.0,0,1.0,
lerperion,leyperion,Root,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0.0,1.0,,,prolrenoi,prelmenoi,prelreloi,,,2,0.0,0.0
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,pasif,,,,,0,,,,,fesas,,,,,1,,
predegeyable,pretegeyable,Prefix1,1,predegeyable,pprs,pre,de,gey,able,,12,erpdeyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
lerpioner,lerpeoner,Suffix1,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lempioner,lerpeoner,lerpionem,,,2,0.0,1.0,,,premnoire,prelnoere,prelnoije,,,3,2.0,0.0
erpdefisasre,erpdefisasre,NoErrorMono,0,predesasifer,pprs,pre,de,sasif,er,,12,erpdefisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0.0,0.0,3,1.0,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1.0,0.0,0,0.0,
degeyful,degeysul,Suffix1,1,degeyful,prs,,de,gey,ful,,8,deyegluf,,ed,yeg,luf,,,digeyful,degerful,degeysul,,,1.0,2,0.0,,,etyegluf,edyepluf,edyeglaf,,,1.0,2,1.0,
erpdeprel,erpdeprel,NoErrorMono,0,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pmedelerp,predolerp,predererp,,,1.0,1.0,0,,,erhedprel,erpebprel,erpedpmel,,,2.0,1.0,1,,
deiset,beiset,Prefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,beiset,deisat,,,,0.0,2,,,,eptesi,edsesi,,,,1.0,0,,
erpdeiduh,erpdeiduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,tredehudi,predohudi,predehuda,,,0.0,1.0,3,,,elpediduh,erpebiduh,erpedideh,,,1.0,1.0,2,,
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gemioner,geyiener,geyionir,,,2,1.0,0.0,,,wegnoire,yegwoire,yegnoime,,,0,0.0,0.0
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1.0,0,2.0,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0.0,0,2.0,
unmosioner,unrosioner,Root,1,unmosioner,prss,,un,mos,ion,er,10,unsomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0.0,0,1.0,0.0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1.0,1,1.0,0.0
ihhelba,ihhelba,NoErrorMono,0,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1.0,,,,ohhelba,ihhelbe,,,,0,3.0,
deihhnoire,deihhnoire,NoErrorMono,0,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
preingey,preingey,NoErrorPoly,0,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
inmos,inros,Root,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
unhudiableful,ulhudiableful,Prefix1,1,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,ulhudiableful,untudiableful,unhudiatleful,unhudiablesul,,1.0,0,1.0,0.0,,niiduhelbaluf,nuidugelbaluf,nuiduhelbeluf,nuiduhelbamuf,,1.0,3,3.0,0.0
