Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
branoi,branoe,MonoSuffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbeon,,,,2,0.0,,,,byanoi,branoe,,,,1,2.0,
underamk,uwderamk,Prefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,uwderamk,unberamk,underamt,,,1.0,0.0,3,,,naedkmar,nuidkmar,nueddmar,,,1.0,0.0,0,,
defentable,defentable,NoErrorPoly,0,defentable,prs,,de,fent,able,,10,edtnefelba,,ed,tnef,elba,,,dafentable,defenhable,defentabre,,,1.0,3,2.0,,,ettnefelba,edfnefelba,edtnefelsa,,,1.0,0,2.0,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prukamd,prekomd,,,,2.0,1,,,,erbdmak,erpvmak,,,,2.0,0,,
ersidtnefluf,ersidtneflof,MonoSuffix1,1,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,redosfentful,redissentful,redisfentfuy,,0.0,1.0,0,2.0,,orsidtnefluf,erhidtnefluf,ersidtnekluf,ersidtneflof,,0.0,0.0,3,1.0,
redisket,rebisket,Prefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,ridisket,rebisket,redisked,,,1.0,0.0,2,,,emsidtek,ersittek,ersidtak,,,1.0,2.0,1,,
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,andearbful,ungearbful,undearpful,undearbfel,,0.0,0.0,2,1.0,,noedbraluf,nuehbraluf,nuedtraluf,nuedbralif,,1.0,1.0,0,1.0,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantien,,,,2,1.0,,,,tnelnoi,tnalnou,,,,2,2.0,
unmoner,unmonor,Suffix1,1,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,onmoner,unmomer,unmonor,,,0.0,2,0.0,,,ninomre,nunamre,nunomle,,,1.0,1,0.0,
nuednucnoi,nuednucmoi,MonoSuffix1,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,uwdecunion,undacunion,undecurion,undecunien,,1.0,1.0,2,1.0,,yuednucnoi,nuetnucnoi,nuednutnoi,nuednucmoi,,0.0,1.0,2,0.0,
