First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
undefent,undefent,NoErrorPoly,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unhefent,undehent,,,,,umdefent,unhefent,undehent,,,,1,0,0,,
nunomluf,unjonful,MonoRoot,1,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,anmonful,unjonful,unmonfal,,,,,anmonful,unjonful,unmonfal,,,,0,0,1,
arbable,anbable,Root,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,anbable,arbabli,,,,,,anbable,arbabli,,,,,1,3,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kotlyness,ketlrness,ketlynoss,,,,,kotlyness,ketlrness,ketlynoss,,,,1,1,
moner,loner,Root,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,loner,money,,,,,,loner,money,,,,,0,1,
miskamdfullly,miskamdfullly,NoErrorPoly,0,miskamdfullly,prss,,,mis,kamd,full,ly,,13,simdmakllufyl,,,sim,dmak,lluf,yl,,,,mifkamdfullly,miskardfullly,miskamdfulrly,miskamdfullln,,,,mifkamdfullly,miskardfullly,miskamdfulrly,miskamdfullln,,,2,2,3,
dobylssen,bodryness,MonoSuffix1,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,podlyness,bodryness,bodlyless,,,,,podlyness,bodryness,bodlyless,,,,0,0,
erebkeenre,erebkeenre,NoErrorMono,0,rebeneeker,pprs,,re,be,neek,er,,,10,erebkeenre,,er,eb,keen,re,,,,nebeneeker,rebuneeker,rebeleeker,rebeneekem,,,,nebeneeker,rebuneeker,rebeleeker,rebeneekem,,,0,1,0,1,
underamkion,underomkion,Root,1,underamkion,pprs,,un,de,ramk,ion,,,11,nuedkmarnoi,,nu,ed,kmar,noi,,,,enderamkion,undaramkion,underomkion,underamkior,,,,enderamkion,undaramkion,underomkion,underamkior,,,0,1,1,2,
erpbrallufyl,frearbfullly,MonoPrefix1,1,prearbfullly,prss,,,pre,arb,full,ly,,12,erpbrallufyl,,,erp,bra,lluf,yl,,,,frearbfullly,preambfullly,prearbbullly,prearbfullry,,,,frearbfullly,preambfullly,prearbbullly,prearbfullry,,,0,1,0,
undefent,umdefent,Prefix2,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unsefent,undefont,,,,,umdefent,unsefent,undefont,,,,1,0,1,,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,redosfent,redisvent,,,,,radisfent,redosfent,redisvent,,,,1,1,0,,
inkamdfullly,inkamdfullly,NoErrorPoly,0,inkamdfullly,prss,,,in,kamd,full,ly,,12,nidmakllufyl,,,ni,dmak,lluf,yl,,,,ankamdfullly,inkimdfullly,inkamdfallly,inkamdfullln,,,,ankamdfullly,inkimdfullly,inkamdfallly,inkamdfullln,,,0,1,1,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,rodisfent,redidfent,redisfenh,,,,,rodisfent,redidfent,redisfenh,,,,1,2,3,,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,lamk,,,,,,,lamk,,,,,,0,,
nuedtnef,endefent,MonoPrefix2,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,endefent,undafent,undefenb,,,,,endefent,undafent,undefenb,,,,0,1,3,,
unarb,unarb,NoErrorPoly,0,unarb,pr,,,un,arb,,,,5,nubra,,,nu,bra,,,,,,enarb,unawb,,,,,,enarb,unawb,,,,,0,1,,
