Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpedfreaelb,erpedfreaelb,NoErrorMono,0,prederefable,pprs,pre,de,ref,able,,12,erpedfreaelb,erp,ed,fre,aelb,,pwederefable,preperefable,prederetable,prederefabla,,1.0,0.0,2,3.0,,arpedfreaelb,erpadfreaelb,erpedtreaelb,erpedfreeelb,,0.0,0.0,0,0.0,
pernilvi,peynilvi,MonoPrefix2,1,preinilv,ppr,pre,in,ilv,,,8,pernilvi,per,ni,lvi,,,pmeinilv,preenilv,preinilh,,,1.0,0.0,2,,,peynilvi,perlilvi,pernilve,,,2.0,0.0,2,,
preinarpe,pneinarpe,Prefix2,1,preinarpe,ppr,pre,in,arpe,,,9,pernipera,per,ni,pera,,,pneinarpe,preenarpe,preinampe,,,1.0,0.0,1,,,sernipera,perripera,pernipira,,,0.0,0.0,1,,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edtcea,,ed,tcea,,,,heteca,detece,,,,0.0,3,,,,ettcea,edtcoa,,,,1.0,2,,
hagatreino,hagatreino,MonoSuffix2,1,gataherion,rss,,,gatah,er,ion,10,hagatreino,,,hagat,re,ino,,,gitaherion,gatahemion,gataheriow,,,1,1.0,2.0,,,hagetreino,hagatweino,hagatreini,,,3,0.0,2.0
nierpagtahblae,nierpagtahbmae,MonoSuffix1,1,inpregatahable,pprs,in,pre,gatah,able,,14,nierpagtahblae,ni,erp,agtah,blae,,irpregatahable,inpnegatahable,inpregatatable,inpregatahabre,,1.0,1.0,4,2.0,,noerpagtahblae,niewpagtahblae,nierpagdahblae,nierpagtahbmae,,1.0,1.0,2,1.0,
deprepayion,deprepayion,NoErrorPoly,0,deprepayion,pprs,de,pre,pay,ion,,11,edrpeapyoni,ed,rpe,apy,oni,,peprepayion,depjepayion,deprepalion,deprepayien,,0.0,1.0,2,1.0,,idrpeapyoni,edmpeapyoni,edrpeepyoni,edrpeapyani,,0.0,0.0,0,0.0,
arpeioner,arpeeoner,Suffix1,1,arpeioner,rss,,,arpe,ion,er,9,apreoinre,,,apre,oin,re,,,alpeioner,arpeeoner,arpeionew,,,1,0.0,1.0,,,asreoinre,apreoenre,apreoinri,,,1,1.0,1.0
nuadtinore,nuadtinore,NoErrorMono,0,undationer,prss,,un,dat,ion,er,10,nuadtinore,,nu,adt,ino,re,,endationer,untationer,undatiuner,undationey,,0.0,0,1.0,1.0,,naadtinore,nuodtinore,nuadtiwore,nuadtinome,,1.0,0,1.0,0.0
rpeaghat,rpeaghat,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,rpeaghat,,rpe,aghat,,,,pmegatah,prevatah,,,,1.0,0,,,,rpaaghat,rpeathat,,,,2.0,1,,
gatahioner,satahioner,Root,1,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
erpefr,erpefr,NoErrorMono,0,preref,pr,,pre,ref,,,6,erpefr,,erp,efr,,,,pmeref,premef,,,,1.0,0,,,,ersefr,erpefy,,,,2.0,2,,
nurepa,nerepa,MonoPrefix1,1,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,umarpe,unarpo,,,,1.0,3,,,,nerepa,numepa,,,,1.0,0,,
ilver,ilver,NoErrorPoly,0,ilver,rs,,,ilv,er,,5,lvire,,,lvi,re,,,,inver,ilvel,,,,1,1.0,,,,lvore,lvile,,,,2,0.0,
edivlniore,edivlniore,NoErrorMono,0,deilvioner,prss,,de,ilv,ion,er,10,edivlniore,,ed,ivl,nio,re,,doilvioner,deimvioner,deilviorer,deilvionar,,1.0,1,2.0,0.0,,odivlniore,edevlniore,edivlnaore,edivlniora,,0.0,0,1.0,1.0
reprpaelaeblfu,reprpaelaeblfu,NoErrorMono,0,prearpeableful,prss,,pre,arpe,able,ful,14,reprpaelaeblfu,,rep,rpae,laeb,lfu,,plearpeableful,prearteableful,prearpeibleful,prearpeablefuw,,1.0,2,0.0,2.0,,resrpaelaeblfu,reprpaalaeblfu,reprpaelaoblfu,reprpaelaeblfo,,2.0,3,2.0,2.0
aci,asi,Root,1,aci,r,,,aci,,,3,ica,,,ica,,,,,asi,,,,,1,,,,,ice,,,,,2,,
osev,osev,NoErrorPoly,0,osev,r,,,osev,,,4,seov,,,seov,,,,,oset,,,,,3,,,,,seuv,,,,,2,,
ednupya,ednupya,NoErrorMono,0,deunpay,ppr,de,un,pay,,,7,ednupya,ed,nu,pya,,,seunpay,deurpay,deunpal,,,0.0,1.0,2,,,udnupya,edrupya,ednuhya,,,0.0,0.0,0,,
ilvableful,ilvableful,NoErrorPoly,0,ilvableful,rss,,,ilv,able,ful,10,livbelaulf,,,liv,bela,ulf,,,ildableful,ilvafleful,ilvablefum,,,2,1.0,2.0,,,rivbelaulf,livtelaulf,livbelaunf,,,0,0.0,1.0
inpreteca,inpmeteca,Prefix1,1,inpreteca,ppr,in,pre,teca,,,9,nirpectae,ni,rpe,ctae,,,anpreteca,inpmeteca,inpretesa,,,0.0,1.0,2,,,yirpectae,nirzectae,nirpectee,,,0.0,1.0,2,,
prerargable,prerargable,NoErrorPoly,0,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
nirpevose,nirpevose,NoErrorMono,0,inpreosev,ppr,in,pre,osev,,,9,nirpevose,ni,rpe,vose,,,anpreosev,inpruosev,inpreoset,,,0.0,2.0,3,,,mirpevose,niypevose,nirpevoso,,,0.0,0.0,3,,
