Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
perniedv,perniedv,NoErrorMono,0,preinved,ppr,pre,in,ved,,,8,perniedv,per,ni,edv,,,dreinved,preonved,preinted,,,0.0,0.0,0,,,herniedv,pernaedv,perniehv,,,0.0,1.0,1,,
tcielfuebal,tcielfuebal,NoErrorMono,0,citefulable,rss,,,cite,ful,able,11,tcielfuebal,,,tcie,lfu,ebal,,,fitefulable,citefurable,citefuleble,,,0,2.0,0.0,,,ttielfuebal,tcierfuebal,tcielfuebaj,,,1,0.0,3.0
hugatableful,hugatableful,NoErrorPoly,0,hugatableful,rss,,,hugat,able,ful,12,gtuhalabeflu,,,gtuha,labe,flu,,,higatableful,hugatebleful,hugatablesul,,,1,0.0,0.0,,,gsuhalabeflu,gtuhalabuflu,gtuhalabeplu,,,1,3.0,0.0
edosabonire,edopabonire,MonoRoot,1,deabosioner,prss,,de,abos,ion,er,11,edosabonire,,ed,osab,oni,re,,duabosioner,deaposioner,deabosiener,deabosionem,,1.0,1,1.0,1.0,,udosabonire,edopabonire,edosabenire,edosabonime,,0.0,1,0.0,0.0
abosable,abosabli,Suffix1,1,abosable,rs,,,abos,able,,8,sabobale,,,sabo,bale,,,,abesable,abosabli,,,,2,3.0,,,,sebobale,sabocale,,,,1,0.0,
dehanfulable,dehanfalable,Suffix1,1,dehanfulable,prss,,de,han,ful,able,12,edanhlfueabl,,ed,anh,lfu,eabl,,dihanfulable,desanfulable,dehanfalable,dehanfulabye,,1.0,0,1.0,2.0,,idanhlfueabl,edanclfueabl,edanhldueabl,edanhlfueabn,,0.0,2,1.0,3.0
edaat,edaah,MonoRoot,1,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deate,,,,1.0,2,,,,epaat,edaah,,,,1.0,2,,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,tahug,,,tahug,,,,,hucat,,,,,2,,,,,taheg,,,,,3,,
ietculf,iesculf,MonoRoot,1,citeful,rs,,,cite,ful,,7,ietculf,,,ietc,ulf,,,,fiteful,citecul,,,,0,0.0,,,,iesculf,ietcolf,,,,2,0.0,
ednudvealbe,ednudvealbe,NoErrorMono,0,deunvedable,pprs,de,un,ved,able,,11,ednudvealbe,ed,nu,dve,albe,,keunvedable,deanvedable,deunvadable,deunvedible,,0.0,0.0,1,0.0,,idnudvealbe,ednedvealbe,ednuhvealbe,ednudveelbe,,0.0,1.0,0,0.0,
deprevedful,duprevedful,Prefix2,1,deprevedful,pprs,de,pre,ved,ful,,11,ederpvdeflu,ed,erp,vde,flu,,duprevedful,detrevedful,deprevefful,deprevedfur,,1.0,0.0,2,2.0,,eherpvdeflu,edarpvdeflu,ederpvteflu,ederpvdefnu,,1.0,0.0,1,1.0,
inatafulable,onatafulable,Prefix1,1,inatafulable,prss,,in,ata,ful,able,12,nitaaufllaeb,,ni,taa,ufl,laeb,,onatafulable,inadafulable,inatafilable,inatafulabla,,0.0,1,1.0,3.0,,netaaufllaeb,nicaaufllaeb,nitaaufrlaeb,nitaauflwaeb,,1.0,0,2.0,0.0
preabosful,preabosful,NoErrorPoly,0,preabosful,prs,,pre,abos,ful,,10,repsaboulf,,rep,sabo,ulf,,,praabosful,preasosful,preabosfel,,,2.0,1,1.0,,,mepsaboulf,repsabiulf,repsaboilf,,,0.0,3,0.0,
evdnio,evdnio,NoErrorMono,0,vedion,rs,,,ved,ion,,6,evdnio,,,evd,nio,,,,vadion,vediol,,,,1,2.0,,,,evbnio,evdwio,,,,2,0.0,
delurfioner,delurfaoner,Suffix1,1,delurfioner,prss,,de,lurf,ion,er,11,edurlfonire,,ed,urlf,oni,re,,telurfioner,delirfioner,delurfaoner,delurfionar,,0.0,1,0.0,0.0,,odurlfonire,edurltonire,edurlfanire,edurlfonime,,0.0,3,0.0,0.0
