Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuiduhelbaluf,ruiduhelbaluf,MonoPrefix1,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
mosioner,mosionor,Suffix2,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,musioner,mosiorer,mosionor,,,1,2.0,0.0,,,sornoire,somniire,somnoile,,,2,1.0,0.0
erphhielbaluf,ewphhielbaluf,MonoPrefix1,1,prehihableful,prss,,pre,hih,able,ful,13,erphhielbaluf,,erp,hhi,elba,luf,,pwehihableful,prehohableful,prehihibleful,prehihablefel,,1.0,1,0.0,1.0,,ewphhielbaluf,erphhaelbaluf,erphhiembaluf,erphhielbamuf,,1.0,2,1.0,0.0
unpreiset,unpreiset,NoErrorPoly,0,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,inpreiset,untreiset,unpreiseg,,,0.0,0.0,3,,,neerptesi,nuarptesi,nuerptese,,,1.0,0.0,3,,
erpsomnoi,erpbomnoi,MonoRoot,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
erpedprel,erpedprel,NoErrorMono,0,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pmedelerp,predolerp,predelorp,,,1.0,1.0,1,,,ercedprel,erpetprel,erpedplel,,,2.0,1.0,1,,
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,primos,prelos,,,,2.0,0,,,,irpsom,erpsim,,,,0.0,1,,
desasifer,desasifer,NoErrorPoly,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
unhihableful,onhihableful,Prefix1,1,unhihableful,prss,,un,hih,able,ful,12,nuihhelbaluf,,nu,ihh,elba,luf,,onhihableful,unhitableful,unhihabreful,unhihablepul,,0.0,2,2.0,0.0,,niihhelbaluf,nuihtelbaluf,nuihhembaluf,nuihhelbaluv,,1.0,2,1.0,2.0
edsomelba,edsomelba,NoErrorMono,0,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1.0,1,2.0,,,ehsomelba,edvomelba,edsomelbe,,,1.0,0,3.0,
isetioner,asetioner,Root,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
