Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ninuvli,ninuvli,NoErrorMono,0,inunilv,ppr,in,un,ilv,,,7,ninuvli,ni,nu,vli,,,irunilv,inujilv,inunirv,,,1.0,1.0,1,,,yinuvli,ninevli,ninutli,,,0.0,1.0,0,,
ahtagino,ahtogino,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
livluf,livlud,MonoSuffix1,1,ilvful,rs,,,ilv,ful,,6,livluf,,,liv,luf,,,,iltful,ilvfuy,,,,2,2.0,,,,nivluf,livlud,,,,0,2.0,
deinarpeable,deenarpeable,Prefix1,1,deinarpeable,pprs,de,in,arpe,able,,12,ednieraplaeb,ed,ni,erap,laeb,,doinarpeable,deenarpeable,deinarpiable,deinarpeeble,,1.0,0.0,3,0.0,,odnieraplaeb,edrieraplaeb,edniereplaeb,ednierapleeb,,0.0,0.0,2,1.0,
inrargioner,inrargioner,NoErrorPoly,0,inrargioner,prss,,in,rarg,ion,er,11,nirgarniore,,ni,rgar,nio,re,,enrargioner,inramgioner,inrargiuner,inrargionur,,0.0,2,1.0,0.0,,nargarniore,nirtarniore,nirgarneore,nirgarnioye,,1.0,1,1.0,0.0
edcaiabelflu,edcaiabelflu,NoErrorMono,0,deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0.0,2,0.0,1.0,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1.0,2,1.0,0.0
deingatahion,deingatehion,Root,1,deingatahion,pprs,de,in,gatah,ion,,12,ednigahatnoi,ed,ni,gahat,noi,,doingatahion,deirgatahion,deingatehion,deingatahiom,,1.0,1.0,3,2.0,,odnigahatnoi,edmigahatnoi,ednigahaknoi,ednigahatnoa,,0.0,0.0,4,2.0,
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,dta,,,dta,,,,,det,,,,,1,,,,,tta,,,,,0,,
edreprgra,efreprgra,MonoPrefix2,1,deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1.0,1.0,3,,,efreprgra,edmeprgra,edreprtra,,,1.0,0.0,1,,
predepay,credepay,Prefix2,1,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
