Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
mon,min,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,min,,,,,1,,,,,mom,,,,,0,,
fentable,fewtable,Root,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fewtable,fentatle,,,,2,1.0,,,,tyefelba,tneferba,,,,1,1.0,
deunfenter,deunfentem,Suffix1,1,deunfenter,pprs,de,un,fent,er,,10,ednutnefre,ed,nu,tnef,re,,heunfenter,deonfenter,deunpenter,deunfentem,,0.0,0.0,0,1.0,,ebnutnefre,ednotnefre,ednutmefre,ednutnefri,,1.0,1.0,1,1.0,
monfulable,monvulable,Suffix1,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,ronfulable,monvulable,monfulablo,,,0,0.0,3.0,,,norlufelba,nomlifelba,nomlufelfa,,,2,1.0,2.0
nitnef,natnef,MonoPrefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,ilfent,infenp,,,,1.0,3,,,,natnef,nitwef,,,,1.0,1,,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kams,,,,,3,,,,,dmok,,,,,2,,
delantion,delantion,NoErrorPoly,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,helantion,delontion,delantiol,,,0.0,1,2.0,,,eptnalnoi,edhnalnoi,edtnalnoa,,,1.0,0,2.0,
indearbful,indiarbful,Prefix1,1,indearbful,pprs,in,de,arb,ful,,10,niedbraluf,ni,ed,bra,luf,,endearbful,indiarbful,indeardful,indearbfel,,0.0,1.0,2,1.0,,naedbraluf,niidbraluf,niedtraluf,niedbralef,,1.0,0.0,0,1.0,
dearb,dears,Root,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,dears,,,,0.0,2,,,,egbra,edbma,,,,1.0,1,,
prelant,prelant,NoErrorPoly,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,prolant,prerant,,,,2.0,0,,,,eyptnal,erptyal,,,,1.0,1,,
prederamk,preveramk,Prefix1,1,prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,pwederamk,preveramk,prederams,,,1.0,0.0,3,,,elpedkmar,erpodkmar,erpedbmar,,,1.0,0.0,0,,
ramkioner,ramkioner,NoErrorPoly,0,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,mamkioner,ramkianer,ramkionor,,,0,1.0,0.0,,,kmirnoire,kmarnoare,kmarnoiwe,,,2,2.0,0.0
