Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
datful,tatful,Root,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfol,,,,0,1.0,,,,ttaluf,tdaluh,,,,1,2.0,
esovufl,esovupl,MonoSuffix1,1,osevful,rs,,,osev,ful,,7,esovufl,,,esov,ufl,,,,ovevful,osevfun,,,,1,2.0,,,,etovufl,esovupl,,,,1,1.0,
deosevion,deosevioj,Suffix1,1,deosevion,prs,,de,osev,ion,,9,edoevsnoi,,ed,oevs,noi,,,keosevion,deasevion,deosevioj,,,0.0,0,2.0,,,etoevsnoi,edoevpnoi,edoevsnoa,,,1.0,3,2.0,
nisove,risove,MonoPrefix1,1,inosev,pr,,in,osev,,,6,nisove,,ni,sove,,,,ilosev,inotev,,,,1.0,1,,,,risove,nisohe,,,,0.0,2,,
osevfulable,osuvfulable,Root,1,osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1.0,2.0,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1.0,2.0
nirpevose,niypevose,MonoPrefix1,1,inpreosev,ppr,in,pre,osev,,,9,nirpevose,ni,rpe,vose,,,anpreosev,inpruosev,inpreoset,,,0.0,2.0,3,,,mirpevose,niypevose,nirpevoso,,,0.0,0.0,3,,
edtceaulf,edtceault,MonoSuffix1,1,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
rargion,rarsion,Root,1,rargion,rs,,,rarg,ion,,7,rgarnoi,,,rgar,noi,,,,rarsion,rargior,,,,3,2.0,,,,rgalnoi,rgarmoi,,,,3,0.0,
unpreaciful,unpreaciful,NoErrorPoly,0,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
nudtareoin,nudtareoin,NoErrorMono,0,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
unarpefulable,unarpefulable,NoErrorPoly,0,unarpefulable,prss,,un,arpe,ful,able,13,nurpaelfualbe,,nu,rpae,lfu,albe,,inarpefulable,unarpufulable,unarpefuwable,unarpefulabli,,0.0,3,2.0,3.0,,murpaelfualbe,nurpaalfualbe,nurpaelfaalbe,nurpaelfualbu,,0.0,3,2.0,3.0
inaci,inaci,NoErrorPoly,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,onaci,ineci,,,,0.0,0,,,,wicia,nivia,,,,0.0,0,,
nuerpypa,nuerpypo,MonoRoot,1,unprepay,ppr,un,pre,pay,,,8,nuerpypa,nu,erp,ypa,,,urprepay,unprapay,unpresay,,,1.0,2.0,0,,,luerpypa,nuersypa,nuerpypo,,,0.0,2.0,2,,
eprnuapylabe,eprmuapylabe,MonoPrefix1,1,preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1.0,0.0,1,3.0,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0.0,0.0,1,3.0,
nucaetnio,nucaetnio,NoErrorMono,0,untecaion,prs,,un,teca,ion,,9,nucaetnio,,nu,caet,nio,,,umtecaion,unhecaion,untecaiol,,,1.0,0,2.0,,,nicaetnio,nucaatnio,nucaetmio,,,1.0,2,0.0,
reptadniore,reptadniore,NoErrorMono,0,predationer,prss,,pre,dat,ion,er,11,reptadniore,,rep,tad,nio,re,,hredationer,prehationer,predatioler,predationar,,0.0,0,2.0,0.0,,meptadniore,reptedniore,reptadwiore,reptadnioru,,0.0,1,0.0,1.0
ninutaec,ninutaec,NoErrorMono,0,inunteca,ppr,in,un,teca,,,8,ninutaec,ni,nu,taec,,,ilunteca,inurteca,inunpeca,,,1.0,1.0,0,,,nonutaec,nijutaec,ninutaoc,,,1.0,0.0,2,,
ednucetaino,ednucetaino,NoErrorMono,0,deuntecaion,pprs,de,un,teca,ion,,11,ednucetaino,ed,nu,ceta,ino,,dauntecaion,deentecaion,deuntegaion,deuntecaior,,1.0,0.0,2,2.0,,ecnucetaino,ednicetaino,ednutetaino,ednucetaine,,1.0,1.0,0,2.0,
predeosev,predeesev,Root,1,predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1.0,0.0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0.0,0.0,3,,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,ecat,,,ecat,,,,,heca,,,,,0,,,,,ecas,,,,,3,,
unarpeioner,unarpeioner,NoErrorPoly,0,unarpeioner,prss,,un,arpe,ion,er,11,nueaprniore,,nu,eapr,nio,re,,urarpeioner,unampeioner,unarpeuoner,unarpeionem,,1.0,1,0.0,1.0,,noeaprniore,nuoaprniore,nueaprriore,nueaprniole,,1.0,0,0.0,0.0
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,athgaonire,,,athga,oni,re,,,gatohioner,gatahooner,gatahionar,,,3,0.0,0.0,,,othgaonire,athgaunire,athgaonine,,,0,0.0,0.0
edrpegrar,edrpegrar,NoErrorMono,0,deprerarg,ppr,de,pre,rarg,,,9,edrpegrar,ed,rpe,grar,,,diprerarg,deprararg,depremarg,,,1.0,2.0,0,,,adrpegrar,edrpagrar,edrpegwar,,,0.0,2.0,1,,
niathganoi,niathganoi,NoErrorMono,0,ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0.0,0,2.0,,,neathganoi,niathgenoi,niathganoa,,,1.0,4,2.0,
uninaci,uninaci,NoErrorPoly,0,uninaci,ppr,un,in,aci,,,7,nunicia,nu,ni,cia,,,uminaci,unenaci,uninici,,,1.0,0.0,0,,,nenicia,nulicia,nunicie,,,1.0,0.0,2,,
predeosevable,predeosevable,NoErrorPoly,0,predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1.0,1.0,1,1.0,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2.0,0.0,3,3.0,
ref,ret,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,ret,,,,,2,,,,,ofr,,,,,0,,
livalbelfu,livalbelfu,NoErrorMono,0,ilvableful,rss,,,ilv,able,ful,10,livalbelfu,,,liv,albe,lfu,,,olvableful,ilvatleful,ilvabletul,,,0,1.0,0.0,,,lovalbelfu,livarbelfu,livalbelfo,,,1,1.0,2.0
preosev,preosev,NoErrorPoly,0,preosev,pr,,pre,osev,,,7,epresvo,,epr,esvo,,,,pmeosev,preosav,,,,1.0,2,,,,apresvo,epresfo,,,,0.0,2,,
ingatahion,ingatafion,Root,1,ingatahion,prs,,in,gatah,ion,,10,niahatgnoi,,ni,ahatg,noi,,,irgatahion,ingatafion,ingatahaon,,,1.0,4,0.0,,,miahatgnoi,niadatgnoi,niahatgnoa,,,0.0,1,2.0,
rargful,rargful,NoErrorPoly,0,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
unosever,unosevar,Suffix1,1,unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0.0,2,0.0,,,yuvseore,nuvsoore,nuvseone,,,0.0,2,0.0,
