First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nunalnoi,unlaniom,MonoSuffix1,1,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,ullanion,unlonion,unlaniom,,,,,ullanion,unlonion,unlaniom,,,,1,1,2,
nuedmarnoi,nuedmarnoi,NoErrorMono,0,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,anderamion,unteramion,underomion,underamiom,,,,anderamion,unteramion,underomion,underamiom,,,0,0,1,2,
redismoner,redismonem,Suffix1,1,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,yedismoner,redosmoner,redisloner,redismonem,,,,yedismoner,redosmoner,redisloner,redismonem,,,0,1,0,1,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,irmon,inwon,,,,,,irmon,inwon,,,,,1,0,,
ersidnucelba,ersidnucelba,NoErrorMono,0,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,mediscunable,regiscunable,redisculable,rediscunabye,,,,mediscunable,regiscunable,redisculable,rediscunabye,,,0,0,2,2,
unket,unket,NoErrorPoly,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,umket,unpet,,,,,,umket,unpet,,,,,1,0,,
inketer,iwketer,Prefix1,1,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,iwketer,inkuter,inketor,,,,,iwketer,inkuter,inketor,,,,1,1,0,
lanlyness,lanmyness,Suffix1,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,linlyness,lanmyness,lanlynesp,,,,,linlyness,lanmyness,lanlynesp,,,,1,0,
preneezful,pmeneezful,Prefix1,1,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,pmeneezful,prereezful,preneezfal,,,,,pmeneezful,prereezful,preneezfal,,,,1,0,1,
rebemon,rebemom,Root,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,rubemon,rebimon,rebemom,,,,1,1,2,,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
ersidmarluf,ersidmarluf,NoErrorMono,0,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,yedisramful,regisramful,redismamful,redisramfil,,,,yedisramful,regisramful,redismamful,redisramfil,,,0,0,0,1,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ridislan,redaslan,redislon,,,,,ridislan,redaslan,redislon,,,,1,1,1,,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,henion,feniin,,,,,0,1,
kamfuller,kamfullir,Suffix2,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,gamfuller,kamfuyler,kamfullir,,,,,gamfuller,kamfuyler,kamfullir,,,,0,2,
prelaner,premaner,Root,1,prelaner,prs,,,pre,lan,er,,,8,erpnalre,,,erp,nal,re,,,,,prilaner,premaner,prelanur,,,,,prilaner,premaner,prelanur,,,,2,0,0,
nudobllufre,enbodfuller,MonoPrefix1,1,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,enbodfuller,untodfuller,unbodfurler,unbodfullor,,,,enbodfuller,untodfuller,unbodfurler,unbodfullor,,,0,0,2,
edmar,seram,MonoPrefix1,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,seram,derum,,,,,,seram,derum,,,,,0,1,,
makylssen,kamlmness,MonoSuffix1,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamlmness,kamlywess,,,,,karlyness,kamlmness,kamlywess,,,,2,1,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,deric,,,,,,seris,deric,,,,,0,2,,
nomre,nomre,NoErrorMono,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,miner,money,,,,,,miner,money,,,,,1,1,
erebnal,erebnal,NoErrorMono,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rabelan,rebalan,reberan,,,,,rabelan,rebalan,reberan,,,,1,1,0,,
prebodlyness,pyebodlyness,Prefix1,1,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,pyebodlyness,prebadlyness,prebodnyness,prebodlyress,,,,pyebodlyness,prebadlyness,prebodnyness,prebodlyress,,,1,1,0,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,urdemon,unsemon,undemen,,,,,urdemon,unsemon,undemen,,,,1,0,1,,
unris,inris,Prefix1,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unras,,,,,,inris,unras,,,,,0,1,,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,botfullly,bodfulwly,bodfulllm,,,,2,3,
ednef,ednef,NoErrorMono,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,difen,defon,,,,,,difen,defon,,,,,1,1,,
zeenylssen,zeenylssen,NoErrorMono,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezlmness,neezlyniss,,,,,reezlyness,neezlmness,neezlyniss,,,,0,1,
nalnoi,laneon,MonoSuffix1,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,lenion,laneon,,,,,1,0,
nomnoi,momion,MonoRoot,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momion,moneon,,,,,2,0,
risful,risfol,Suffix1,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,rosful,risfol,,,,,1,1,
simnalnoi,simnalnoi,NoErrorMono,0,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,rislanion,mislunion,mislanior,,,,,rislanion,mislunion,mislanior,,,,0,1,2,
nisirnoi,nisirnoi,NoErrorMono,0,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,anrision,inripion,inrisien,,,,,anrision,inripion,inrisien,,,,0,2,1,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,lenable,lanabme,,,,,,lenable,lanabme,,,,,1,2,
prefenfuller,prefenfullel,Suffix2,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,drefenfuller,presenfuller,prefenfulwer,prefenfullel,,,,drefenfuller,presenfuller,prefenfulwer,prefenfullel,,,0,0,3,
makllufre,makllufre,NoErrorMono,0,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,hamfuller,kamfulrer,kamfullir,,,,,hamfuller,kamfulrer,kamfullir,,,,0,3,
nucelba,cumable,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,cumable,cuneble,,,,,2,0,
erpdob,prepod,MonoRoot,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pnebod,prepod,,,,,,pnebod,prepod,,,,,1,0,,
undekamion,undikamion,Prefix1,1,undekamion,pprs,,un,de,kam,ion,,,10,nuedmaknoi,,nu,ed,mak,noi,,,,andekamion,undikamion,undekayion,undekamian,,,,andekamion,undikamion,undekayion,undekamian,,,0,1,2,1,
rebebod,nebebod,Prefix2,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,nebebod,resebod,rebebed,,,,0,0,1,,
infener,infener,NoErrorPoly,0,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,imfener,indener,infeney,,,,,imfener,indener,infeney,,,,1,0,1,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cunoble,,,,,,cumable,cunoble,,,,,2,0,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,enderis,undaris,underit,,,,0,1,2,,
redismonable,redisnonable,Root,1,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,rodismonable,redasmonable,redisnonable,redismonoble,,,,rodismonable,redasmonable,redisnonable,redismonoble,,,1,1,0,0,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rehecun,rebecum,,,,,ribecun,rehecun,rebecum,,,,1,0,2,,
delan,selan,Prefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,selan,delin,,,,,,selan,delin,,,,,0,1,,
dobre,dobre,NoErrorMono,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,beder,bodem,,,,,,beder,bodem,,,,,1,1,
nuedmar,umderam,MonoPrefix2,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,umderam,undaram,underaw,,,,,umderam,undaram,underaw,,,,1,1,2,,
ketfuller,ketfullem,Suffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kecfuller,ketfurler,ketfullem,,,,,kecfuller,ketfurler,ketfullem,,,,2,2,
sirllufyl,sirllufyl,MonoSuffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rasfullly,risfulwly,risfullmy,,,,,rasfullly,risfulwly,risfullmy,,,,1,3,
nuedsir,nuedsir,NoErrorMono,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,undoris,underit,,,,,inderis,undoris,underit,,,,0,1,2,,
ersidmak,reditkam,MonoPrefix1,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,rodiskam,reditkam,rediskum,,,,,rodiskam,reditkam,rediskum,,,,1,2,1,,
erpsir,erpsir,NoErrorMono,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,hreris,prerih,,,,,,hreris,prerih,,,,,0,2,,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncan,,,,,,incun,uncan,,,,,0,1,,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rihfullly,risfumlly,risfullmy,,,,,rihfullly,risfumlly,risfullmy,,,,2,2,
prerisfullly,prerisfullly,NoErrorPoly,0,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,pyerisfullly,prelisfullly,prerisfulmly,prerisfulllm,,,,pyerisfullly,prelisfullly,prerisfulmly,prerisfulllm,,,1,0,3,
kamlyness,kamryness,Suffix1,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamryness,kamlynass,,,,,karlyness,kamryness,kamlynass,,,,2,0,
rebelanable,rebelanahle,Suffix1,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,redelanable,reberanable,rebelanahle,,,,lebelanable,redelanable,reberanable,rebelanahle,,,0,0,0,1,
dobllufyl,bopfullly,MonoRoot,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfuwlly,bodfulllw,,,,,bopfullly,bodfuwlly,bodfulllw,,,,2,2,
redisketer,redisketer,NoErrorPoly,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,radisketer,redihketer,rediskoter,redisketir,,,,radisketer,redihketer,rediskoter,redisketir,,,1,2,1,0,
misbod,misbod,NoErrorPoly,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,mistod,,,,,,mitbod,mistod,,,,,2,0,,
nalelba,nalelba,NoErrorMono,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,lanabli,,,,,,wanable,lanabli,,,,,0,3,
ersidnefnoi,ersidnefnoi,NoErrorMono,0,redisfenion,pprs,,re,dis,fen,ion,,,11,ersidnefnoi,,er,sid,nef,noi,,,,rodisfenion,rekisfenion,redishenion,redisfenioy,,,,rodisfenion,rekisfenion,redishenion,redisfenioy,,,1,0,0,2,
deketfullly,dekesfullly,Root,1,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,doketfullly,dekesfullly,deketfallly,deketfullmy,,,,doketfullly,dekesfullly,deketfallly,deketfullmy,,,1,2,1,
precuner,precuner,NoErrorPoly,0,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,pmecuner,precener,precunew,,,,,pmecuner,precener,precunew,,,,1,1,1,
marllufyl,mamfullly,MonoRoot,1,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,mamfullly,ramfunlly,ramfulllm,,,,,mamfullly,ramfunlly,ramfulllm,,,,0,2,
misneezful,misneezful,NoErrorPoly,0,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,mitneezful,misleezful,misneezfil,,,,,mitneezful,misleezful,misneezfil,,,,2,0,1,
simnalnoi,misranion,MonoRoot,1,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,rislanion,misranion,mislanien,,,,,rislanion,misranion,mislanien,,,,0,0,1,
