Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inunaci,inunaci,NoErrorPoly,0,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,enunaci,inuyaci,inunadi,,,0.0,1.0,1,,,yinuaic,niruaic,ninuiic,,,0.0,0.0,0,,
derargful,perargful,Prefix1,1,derargful,prs,,de,rarg,ful,,9,edargrufl,,ed,argr,ufl,,,perargful,deraygful,derargfur,,,0.0,2,2.0,,,ecargrufl,edardrufl,edargrufr,,,1.0,2,2.0,
edniatdebal,edniatdebal,NoErrorMono,0,deindatable,pprs,de,in,dat,able,,11,edniatdebal,ed,ni,atd,ebal,,seindatable,deiydatable,deindetable,deindatasle,,0.0,1.0,1,1.0,,idniatdebal,edyiatdebal,edniattebal,edniatdibal,,0.0,0.0,2,0.0,
ederpayp,eherpayp,MonoPrefix2,1,deprepay,ppr,de,pre,pay,,,8,ederpayp,ed,erp,ayp,,,daprepay,deplepay,depresay,,,1.0,1.0,0,,,eherpayp,edeypayp,ederpanp,,,1.0,1.0,1,,
inpayableful,incayableful,Root,1,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
gataher,gataher,NoErrorPoly,0,gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1.0,,,,ehagtre,ahagtye,,,,0,0.0,
edataghufl,edataghutl,MonoSuffix1,1,degatahful,prs,,de,gatah,ful,,10,edataghufl,,ed,atagh,ufl,,,segatahful,degatapful,degatahfel,,,0.0,4,1.0,,,esataghufl,edasaghufl,edataghutl,,,1.0,1,1.0,
depreosev,depreoses,Root,1,depreosev,ppr,de,pre,osev,,,9,edrpesoev,ed,rpe,soev,,,dipreosev,depraosev,depreoses,,,1.0,2.0,3,,,ecrpesoev,edrposoev,edrpesoov,,,1.0,2.0,2,,
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rart,,,,,3,,,,,algr,,,,,1,,
depay,degay,Root,1,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
