Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpnomnoi,erpnamnoi,MonoRoot,1,premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,pnemonion,prewonion,premonien,,,1.0,0,1.0,,,arpnomnoi,erpnamnoi,erpnomnoa,,,0.0,1,2.0,
nuednuc,noednuc,MonoPrefix2,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,umdecun,untecun,undesun,,,1.0,0.0,0,,,noednuc,nuodnuc,nuednec,,,1.0,0.0,1,,
inlantlyness,inlantlyness,NoErrorPoly,0,inlantlyness,prss,,in,lant,ly,ness,12,nitnalylssen,,ni,tnal,yl,ssen,,enlantlyness,inlandlyness,inlantlrness,inlantlyress,,0.0,3,1.0,0.0,,notnalylssen,nitlalylssen,nitnalyjssen,nitnalylshen,,1.0,1,1.0,1.0
uncun,uncen,Root,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,uycun,uncen,,,,1.0,1,,,,wunuc,nuyuc,,,,0.0,0,,
ersidtnef,ersidtnif,MonoRoot,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,rehisfent,redisfenf,,,1.0,0.0,3,,,irsidtnef,ersittnef,ersidtnif,,,0.0,2.0,2,,
neekfully,neekfullm,Suffix2,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neecfully,neekfumly,neekfullm,,,3,2.0,1.0,,,keewlufyl,keennufyl,keenlufyr,,,3,0.0,1.0
inmonlyness,inmonlyness,NoErrorPoly,0,inmonlyness,prss,,in,mon,ly,ness,11,ninomylssen,,ni,nom,yl,ssen,,anmonlyness,inlonlyness,inmonmyness,inmonlynass,,0.0,0,0.0,1.0,,rinomylssen,niwomylssen,ninomynssen,ninomylszen,,0.0,0,1.0,1.0
undecunable,unducunable,Prefix1,1,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,uldecunable,unducunable,undecenable,undecunahle,,1.0,1.0,1,1.0,,ruednucelba,nuehnucelba,nuednuhelba,nuednucelbe,,0.0,1.0,2,3.0,
edkmarylssen,edkmarylssen,NoErrorMono,0,deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,heramklyness,demamklyness,deramkllness,deramklymess,,0.0,0,1.0,0.0,,etkmarylssen,edkrarylssen,edkmaryrssen,edkmarylbsen,,1.0,1,1.0,0.0
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lanplyness,lantryness,lantlyless,,,3,0.0,0.0,,,cnalylssen,tnalyrssen,tnalylpsen,,,0,1.0,0.0
arber,irber,Root,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,irber,arbir,,,,0,0.0,,,,srare,brara,,,,0,1.0,
undeketable,undeketable,NoErrorPoly,0,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,indeketable,unxeketable,undetetable,undeketabme,,0.0,0.0,0,2.0,,ruedtekelba,nuadtekelba,nuedtehelba,nuedtekemba,,0.0,0.0,2,1.0,
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inboh,,,,0.0,2,,,,nedob,nidov,,,,1.0,2,,
unbodlyness,unbodlyness,NoErrorPoly,0,unbodlyness,prss,,un,bod,ly,ness,11,nudobylssen,,nu,dob,yl,ssen,,onbodlyness,unbedlyness,unbodmyness,unbodlynesp,,0.0,1,0.0,3.0,,wudobylssen,nudabylssen,nudobywssen,nudobylssan,,0.0,1,1.0,2.0
ersidnomelba,ersidnomelba,NoErrorMono,0,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,ridismonable,redesmonable,redislonable,redismonasle,,1.0,1.0,0,1.0,,irsidnomelba,ersipnomelba,ersidnonelba,ersidnomalba,,0.0,2.0,2,0.0,
