Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ederpbra,ederpbra,NoErrorMono,0,deprearb,ppr,de,pre,arb,,,8,ederpbra,ed,erp,bra,,,heprearb,deproarb,depreirb,,,0.0,2.0,0,,,aderpbra,edirpbra,ederpbri,,,0.0,0.0,2,,
predeneek,predeneek,NoErrorPoly,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,tredeneek,predoneek,predeweek,,,0.0,1.0,0,,,irpedkeen,erpetkeen,erpedpeen,,,0.0,1.0,0,,
erpbranoire,erpbranoire,NoErrorMono,0,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,pmearbioner,preorbioner,prearbuoner,prearbionor,,1.0,0,0.0,0.0,,empbranoire,erpsranoire,erpbrayoire,erpbranoime,,1.0,0,0.0,0.0
kamdable,kamdabme,Suffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kumdable,kamdabme,,,,1,2.0,,,,smakelba,dmakelbe,,,,0,3.0,
dmakelba,dmakelbe,MonoSuffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,famdable,kamdeble,,,,0,0.0,,,,kmakelba,dmakelbe,,,,0,3.0,
nucnoi,nucnei,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunien,,,,2,1.0,,,,necnoi,nucnei,,,,1,1.0,
nunucrenoi,wunucrenoi,MonoPrefix1,1,uncunerion,prss,,un,cun,er,ion,10,nunucrenoi,,nu,nuc,re,noi,,urcunerion,unsunerion,uncuneyion,uncunerior,,1.0,0,1.0,2.0,,wunucrenoi,nunuprenoi,nunucwenoi,nunucrenoe,,0.0,2,0.0,2.0
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,wamkion,ramkiun,,,,0,1.0,,,,pmarnoi,kmarloi,,,,0,0.0,
decunion,decunion,NoErrorPoly,0,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,secunion,dedunion,decunoon,,,0.0,0,0.0,,,odnucnoi,edrucnoi,ednucnoe,,,0.0,0,2.0,
erpdmakluf,erpdmakluf,NoErrorMono,0,prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,srekamdful,prekumdful,prekamdfur,,,0.0,1,2.0,,,empdmakluf,erpdmacluf,erpdmaklud,,,1.0,3,2.0,
