First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
unkamdfuller,unkamffuller,Root,1,unkamdfuller,prss,,,un,kamd,full,er,,12,nudmakllufre,,,nu,dmak,lluf,re,,,,enkamdfuller,unkamffuller,unkamdfulrer,unkamdfullir,,,,enkamdfuller,unkamffuller,unkamdfulrer,unkamdfullir,,,0,3,3,
prebodlyness,prebodlynesf,Suffix2,1,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,pribodlyness,prebotlyness,prebodyyness,prebodlynesf,,,,pribodlyness,prebotlyness,prebodyyness,prebodlynesf,,,2,2,0,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,mantion,lantien,,,,,,mantion,lantien,,,,,0,1,
ramkfullly,ramkfullmy,Suffix2,1,ramkfullly,rss,,,,ramk,full,ly,,10,kmarllufyl,,,,kmar,lluf,yl,,,,,rarkfullly,ramkfallly,ramkfullmy,,,,,rarkfullly,ramkfallly,ramkfullmy,,,,2,1,
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,,un,lant,ion,,,9,nutnalnoi,,,nu,tnal,noi,,,,,onlantion,unlawtion,unlantiom,,,,,onlantion,unlawtion,unlantiom,,,,0,2,2,
erebkeenluf,erebkeenluf,NoErrorMono,0,rebeneekful,pprs,,re,be,neek,ful,,,11,erebkeenluf,,er,eb,keen,luf,,,,nebeneekful,repeneekful,rebenoekful,rebeneekfuy,,,,nebeneekful,repeneekful,rebenoekful,rebeneekfuy,,,0,0,1,2,
erpdmakllufre,prukamdfuller,MonoPrefix1,1,prekamdfuller,prss,,,pre,kamd,full,er,,13,erpdmakllufre,,,erp,dmak,lluf,re,,,,prukamdfuller,prekawdfuller,prekamdfumler,prekamdfullur,,,,prukamdfuller,prekawdfuller,prekamdfumler,prekamdfullur,,,2,2,2,
unramkful,unyamkful,Root,1,unramkful,prs,,,un,ramk,ful,,,9,nukmarluf,,,nu,kmar,luf,,,,,enramkful,unyamkful,unramkfum,,,,,enramkful,unyamkful,unramkfum,,,,0,0,2,
erebnucnoi,mebecunion,MonoPrefix2,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,mebecunion,rebacunion,rebecenion,rebecuneon,,,,mebecunion,rebacunion,rebecenion,rebecuneon,,,0,1,1,0,
inramklyness,inramklyness,NoErrorPoly,0,inramklyness,prss,,,in,ramk,ly,ness,,12,nikmarylssen,,,ni,kmar,yl,ssen,,,,anramklyness,inrarklyness,inramkllness,inramklynoss,,,,anramklyness,inrarklyness,inramkllness,inramklynoss,,,0,2,1,
ednucllufyl,dedunfullly,MonoRoot,1,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,tecunfullly,dedunfullly,decunfuljly,decunfullwy,,,,tecunfullly,dedunfullly,decunfuljly,decunfullwy,,,0,0,3,
decunable,dacunable,Prefix1,1,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,dacunable,deconable,decunible,,,,,dacunable,deconable,decunible,,,,1,1,0,
keenelba,naekable,MonoRoot,1,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,naekable,neekabwe,,,,,,naekable,neekabwe,,,,,1,2,
dearbfullly,dearbfullmy,Suffix2,1,dearbfullly,prss,,,de,arb,full,ly,,11,edbrallufyl,,,ed,bra,lluf,yl,,,,tearbfullly,deorbfullly,dearbfillly,dearbfullmy,,,,tearbfullly,deorbfullly,dearbfillly,dearbfullmy,,,0,0,1,
arbfuller,arbfuller,NoErrorPoly,0,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,arhfuller,arbfulwer,arbfullem,,,,,arhfuller,arbfulwer,arbfullem,,,,2,3,
monfullly,morfullly,Root,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,mondullly,monfullmy,,,,,morfullly,mondullly,monfullmy,,,,2,0,
simnuc,simnuc,NoErrorMono,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,liscun,miscan,,,,,,liscun,miscan,,,,,0,1,,
nutnefllufyl,nutnefllufyl,NoErrorMono,0,unfentfullly,prss,,,un,fent,full,ly,,12,nutnefllufyl,,,nu,tnef,lluf,yl,,,,infentfullly,undentfullly,unfentfurlly,unfentfullln,,,,infentfullly,undentfullly,unfentfurlly,unfentfullln,,,0,0,2,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,encun,infun,,,,,,encun,infun,,,,,0,0,,
erebkmar,riberamk,MonoPrefix2,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,riberamk,reburamk,reberemk,,,,,riberamk,reburamk,reberemk,,,,1,1,1,,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monhullly,monfullmy,,,,,yonfullly,monhullly,monfullmy,,,,0,0,
nunomllufre,unmonhuller,MonoSuffix1,1,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,uymonfuller,unronfuller,unmonhuller,unmonfullem,,,,uymonfuller,unronfuller,unmonhuller,unmonfullem,,,1,0,0,
simbrare,misurber,MonoRoot,1,misarber,prs,,,mis,arb,er,,,8,simbrare,,,sim,bra,re,,,,,nisarber,misurber,misarbem,,,,,nisarber,misurber,misarbem,,,,0,0,1,
kmarylssen,kmarylssen,NoErrorMono,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,romklyness,ramkmyness,ramklynoss,,,,,romklyness,ramkmyness,ramklynoss,,,,1,0,
underamkable,underamkable,NoErrorPoly,0,underamkable,pprs,,un,de,ramk,able,,,12,nuedkmarelba,,nu,ed,kmar,elba,,,,anderamkable,unteramkable,underalkable,underamkabme,,,,anderamkable,unteramkable,underalkable,underamkabme,,,0,0,2,2,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,prabod,prekod,,,,,,prabod,prekod,,,,,2,0,,
neeker,neeker,NoErrorPoly,0,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,neecer,neekey,,,,,,neecer,neekey,,,,,3,1,
unfention,unfension,Root,1,unfention,prs,,,un,fent,ion,,,9,nutnefnoi,,,nu,tnef,noi,,,,,umfention,unfension,unfentior,,,,,umfention,unfension,unfentior,,,,1,3,2,
premonfullly,premonfullly,NoErrorPoly,0,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,pramonfullly,prenonfullly,premonfumlly,premonfullmy,,,,pramonfullly,prenonfullly,premonfumlly,premonfullmy,,,2,0,2,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
lantion,lantion,NoErrorPoly,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantoon,,,,,,lamtion,lantoon,,,,,2,0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,uldecun,undacun,undetun,,,,,uldecun,undacun,undetun,,,,1,1,0,,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kotfuller,ketduller,ketfullir,,,,,kotfuller,ketduller,ketfullir,,,,1,0,
cunfuller,cunfurler,Suffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cuyfuller,cunfurler,cunfulley,,,,,cuyfuller,cunfurler,cunfulley,,,,2,2,
dobnoi,bodior,MonoSuffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodior,,,,,,botion,bodior,,,,,2,2,
tnalylssen,tnalylssen,MonoSuffix2,1,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lentlyness,lantmyness,lantlynesp,,,,,lentlyness,lantmyness,lantlynesp,,,,1,0,
simtnef,simtnef,NoErrorMono,0,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,lisfent,misfont,,,,,,lisfent,misfont,,,,,0,1,,
dmakre,dmakre,NoErrorMono,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,kawder,kamdey,,,,,,kawder,kamdey,,,,,2,1,
nuednomnoi,umdemonion,MonoPrefix2,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,umdemonion,unsemonion,undeminion,undemonioy,,,,umdemonion,unsemonion,undeminion,undemonioy,,,1,0,1,2,
erebdob,rebebed,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,nebebod,resebod,rebebed,,,,0,0,1,,
unketlyness,unketlyness,NoErrorPoly,0,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,inketlyness,unkehlyness,unketmyness,unketlyniss,,,,inketlyness,unkehlyness,unketmyness,unketlyniss,,,0,2,0,
misbod,misbos,Root,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbos,,,,,,masbod,misbos,,,,,1,2,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,lon,,,,,,,lon,,,,,,0,,
ersidkeenluf,ersidkeenluf,NoErrorMono,0,redisneekful,pprs,,re,dis,neek,ful,,,12,ersidkeenluf,,er,sid,keen,luf,,,,ridisneekful,redosneekful,redisweekful,redisneekfur,,,,ridisneekful,redosneekful,redisweekful,redisneekfur,,,1,1,0,2,
decun,decur,Root,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decur,,,,,,dacun,decur,,,,,1,2,,
defent,defent,NoErrorPoly,0,defent,pr,,,de,fent,,,,6,edtnef,,,ed,tnef,,,,,,tefent,defert,,,,,,tefent,defert,,,,,0,2,,
ninucllufyl,ninucllufyl,NoErrorMono,0,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,ilcunfullly,intunfullly,incunfallly,incunfullny,,,,ilcunfullly,intunfullly,incunfallly,incunfullny,,,1,0,1,
preneeklyness,preneeklyness,NoErrorPoly,0,preneeklyness,prss,,,pre,neek,ly,ness,,13,erpkeenylssen,,,erp,keen,yl,ssen,,,,pyeneeklyness,prenueklyness,preneeklmness,preneeklynass,,,,pyeneeklyness,prenueklyness,preneeklmness,preneeklynass,,,1,1,1,
unmonlyness,unmenlyness,Root,1,unmonlyness,prss,,,un,mon,ly,ness,,11,nunomylssen,,,nu,nom,yl,ssen,,,,urmonlyness,unmenlyness,unmonwyness,unmonlywess,,,,urmonlyness,unmenlyness,unmonwyness,unmonlywess,,,1,1,0,
brallufre,brallufre,MonoSuffix2,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,erbfuller,arbfulrer,arbfullur,,,,,erbfuller,arbfulrer,arbfullur,,,,0,3,
nikmarllufre,enramkfuller,MonoPrefix1,1,inramkfuller,prss,,,in,ramk,full,er,,12,nikmarllufre,,,ni,kmar,lluf,re,,,,enramkfuller,inrimkfuller,inramkfurler,inramkfullor,,,,enramkfuller,inrimkfuller,inramkfurler,inramkfullor,,,0,1,2,
demonable,demoneble,Suffix1,1,demonable,prs,,,de,mon,able,,,9,ednomelba,,,ed,nom,elba,,,,,bemonable,demomable,demoneble,,,,,bemonable,demomable,demoneble,,,,0,2,0,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,risket,misked,,,,,,risket,misked,,,,,0,2,,
ramkfuller,ramkfuller,NoErrorPoly,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,0,2,
inbodfuller,inbodfuller,NoErrorPoly,0,inbodfuller,prss,,,in,bod,full,er,,11,nidobllufre,,,ni,dob,lluf,re,,,,onbodfuller,inbidfuller,inbodfunler,inbodfullur,,,,onbodfuller,inbidfuller,inbodfunler,inbodfullur,,,0,1,2,
inramkable,inramkable,NoErrorPoly,0,inramkable,prs,,,in,ramk,able,,,10,nikmarelba,,,ni,kmar,elba,,,,,irramkable,inramhable,inramkible,,,,,irramkable,inramhable,inramkible,,,,1,3,0,
simbraylssen,simbraylssen,MonoSuffix2,1,misarblyness,prss,,,mis,arb,ly,ness,,12,simbraylssen,,,sim,bra,yl,ssen,,,,wisarblyness,misamblyness,misarblrness,misarblymess,,,,wisarblyness,misamblyness,misarblrness,misarblymess,,,0,1,1,
erpdobllufyl,prebodfulwly,MonoSuffix1,1,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,srebodfullly,prepodfullly,prebodfulwly,prebodfullll,,,,srebodfullly,prepodfullly,prebodfulwly,prebodfullll,,,0,0,3,
fentfuller,fentfuller,NoErrorPoly,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,bentfuller,fentsuller,fentfullew,,,,,bentfuller,fentsuller,fentfullew,,,,0,0,
premon,pramon,Prefix1,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pramon,premol,,,,,,pramon,premol,,,,,2,2,,
rebemon,rebemun,Root,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,mebemon,retemon,rebemun,,,,,mebemon,retemon,rebemun,,,,0,0,1,,
preramk,preramk,NoErrorPoly,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,creramk,prerams,,,,,,creramk,prerams,,,,,0,3,,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
inkamdful,inkardful,Root,1,inkamdful,prs,,,in,kamd,ful,,,9,nidmakluf,,,ni,dmak,luf,,,,,enkamdful,inkardful,inkamdsul,,,,,enkamdful,inkardful,inkamdsul,,,,0,2,0,
simnomylssen,mismenlyness,MonoRoot,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,wismonlyness,mismenlyness,mismonllness,mismonlynesp,,,,wismonlyness,mismenlyness,mismonllness,mismonlynesp,,,0,1,1,
simbra,masarb,MonoPrefix1,1,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,masarb,misart,,,,,,masarb,misart,,,,,1,2,,
premonfullly,premonfulwly,Suffix1,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,plemonfullly,premomfullly,premonfulwly,premonfulllr,,,,plemonfullly,premomfullly,premonfulwly,premonfulllr,,,1,2,3,
rebeneekable,rebeneekable,NoErrorPoly,0,rebeneekable,pprs,,re,be,neek,able,,,12,erebkeenelba,,er,eb,keen,elba,,,,mebeneekable,repeneekable,rebeneefable,rebeneekablo,,,,mebeneekable,repeneekable,rebeneefable,rebeneekablo,,,0,0,3,3,
preket,creket,Prefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,creket,prefet,,,,,,creket,prefet,,,,,0,0,,
