first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
reunmiscun,meunmiscun,Prefix3,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reurmiscun,reunmescun,reunmisbun,,,,emnusimnuc,errusimnuc,ernusemnuc,ernusimnub,,,,1,1,0,,
remisdemon,remisdemon,NoErrorPoly,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,lemisdemon,remiddemon,remisdomon,remisderon,,,,elsimednom,erdimednom,ersimodnom,ersimednor,,,,2,1,0,,
erpnomelba,erpnomelba,NoErrorMono,0,premonable,prs,,,pre,mon,able,,,10,erpnomelba,,,erp,nom,elba,,,,,primonable,preminable,premonadle,,,,,irpnomelba,erpnimelba,erpnomelda,,,,2,1,1,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kitfuller,ketfeller,ketfullen,,,,,tikllufre,tekllefre,tekllufne,,,,1,1,
erebnefre,erebnefre,NoErrorMono,0,rebefener,pprs,,re,be,fen,er,,,9,erebnefre,,er,eb,nef,re,,,,mebefener,rebofener,rebefiner,rebefenar,,,,emebnefre,erobnefre,erebnifre,erebnefra,,,0,1,1,0,
mislaner,mislaner,NoErrorPoly,0,mislaner,prs,,,mis,lan,er,,,8,simnalre,,,sim,nal,re,,,,,moslaner,mislaler,mislanar,,,,,somnalre,simlalre,simnalra,,,,1,2,0,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamor,,,,,,rakre,makro,,,,,2,0,
incunfullly,inhunfullly,Root,1,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,ancunfullly,inhunfullly,incunfulmly,incunfullln,,,,nanucllufyl,ninuhllufyl,ninucmlufyl,ninucllufnl,,,0,0,3,
ednal,ednal,NoErrorMono,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,selan,delin,,,,,,esnal,ednil,,,,,0,1,,
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,tefen,decen,,,,,,etnef,ednec,,,,,0,0,,
