Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunrepful,deurrepful,Prefix1,1,deunrepful,pprs,de,un,rep,ful,,10,ednurpelfu,ed,nu,rpe,lfu,,daunrepful,deurrepful,deunrecful,deunreptul,,1.0,1.0,2,0.0,,odnurpelfu,edrurpelfu,ednurtelfu,ednurpelfe,,0.0,0.0,1,2.0,
depreabosable,depreabosable,NoErrorPoly,0,depreabosable,pprs,de,pre,abos,able,,13,edeprasobealb,ed,epr,asob,ealb,,fepreabosable,depraabosable,depreadosable,depreaboseble,,0.0,2.0,1,0.0,,eteprasobealb,ededrasobealb,edepracobealb,edeprasobealg,,1.0,1.0,1,3.0,
edobas,epobas,MonoPrefix1,1,deabos,pr,,de,abos,,,6,edobas,,ed,obas,,,,teabos,deaxos,,,,0.0,1,,,,epobas,edobad,,,,1.0,3,,
depreamdi,depreamvi,Root,1,depreamdi,ppr,de,pre,amdi,,,9,edrepmdai,ed,rep,mdai,,,hepreamdi,depriamdi,depreamvi,,,0.0,2.0,2,,,esrepmdai,edrapmdai,edrepmdei,,,1.0,1.0,2,,
erpidam,erpiday,MonoRoot,1,preamdi,pr,,pre,amdi,,,7,erpidam,,erp,idam,,,,pyeamdi,preamda,,,,1.0,3,,,,eypidam,erpiday,,,,1.0,3,,
tuhaglbea,tuhaglbea,NoErrorMono,0,hugatable,rs,,,hugat,able,,9,tuhaglbea,,,tuhag,lbea,,,,hufatable,hugatible,,,,2,0.0,,,,tuhaflbea,tuhaglsea,,,,4,1.0,
preinved,preinved,NoErrorPoly,0,preinved,ppr,pre,in,ved,,,8,perniedv,per,ni,edv,,,dreinved,preonved,preinted,,,0.0,0.0,0,,,herniedv,pernaedv,perniehv,,,0.0,1.0,1,,
nahinore,nahinere,MonoSuffix1,1,hanioner,rss,,,han,ion,er,8,nahinore,,,nah,ino,re,,,hamioner,haneoner,hanionen,,,2,0.0,1.0,,,mahinore,nahinere,nahinoru,,,0,2.0,1.0
oasbonire,oasbonire,NoErrorMono,0,abosioner,rss,,,abos,ion,er,9,oasbonire,,,oasb,oni,re,,,abasioner,abosooner,abosionir,,,2,0.0,0.0,,,oasdonire,oasbonere,oasbonile,,,3,2.0,0.0
vederion,vederion,NoErrorPoly,0,vederion,rss,,,ved,er,ion,8,dverenoi,,,dve,re,noi,,,veberion,vedelion,vederoon,,,2,1.0,0.0,,,dserenoi,dvelenoi,dvereroi,,,1,0.0,0.0
