First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
prefenfuller,prefenfaller,Suffix1,1,prefenfuller,prss,,,pre,fen,full,er,,12,erpnefllufre,,,erp,nef,lluf,re,,,,hrefenfuller,prefemfuller,prefenfaller,prefenfullem,,,,erhnefllufre,erpmefllufre,erpnefllafre,erpnefllufme,,,0,2,1,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,uncum,,,,,,nonuc,numuc,,,,,0,2,,
underamion,underomion,Root,1,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,anderamion,unteramion,underomion,underamiom,,,,naedmarnoi,nuetmarnoi,nuedmornoi,nuedmarmoi,,,0,0,1,2,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,ungemon,underon,,,,,noednom,nuegnom,nuednor,,,,0,0,0,,
nuednomre,nuefnomre,MonoPrefix1,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,ondemoner,unfemoner,undemoyer,undemonem,,,,noednomre,nuefnomre,nuedyomre,nuednomme,,,0,0,2,1,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,jam,,,,,,,maj,,,,,,0,,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
defener,definer,Root,1,defener,prs,,,de,fen,er,,,7,ednefre,,,ed,nef,re,,,,,sefener,definer,defenar,,,,,esnefre,ednifre,ednefra,,,,0,1,0,
neezable,neezacle,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,naezable,neezacle,,,,,,zeanelba,zeenelca,,,,,1,1,
redisris,radisris,Prefix2,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,radisris,redosris,redislis,,,,,arsidsir,ersodsir,ersidsil,,,,1,1,0,,
