Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nudeihh,nudeihh,NoErrorMono,0,undehih,ppr,un,de,hih,,,7,nudeihh,nu,ed,ihh,,,urdehih,undihih,undehis,,,1.0,1.0,2,,,needihh,nuidihh,nuediph,,,1.0,0.0,1,,
deihhnoire,edihhnaire,MonoSuffix1,1,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
nideihh,niedith,MonoRoot,1,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,irdehih,incehih,indehib,,,1.0,0.0,2,,,riedihh,nietihh,niedith,,,0.0,1.0,1,,
deunerhion,deunerhion,NoErrorPoly,0,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,daunerhion,deurerhion,deunarhion,deunerhaon,,1.0,1.0,0,0.0,,egnuhrenoi,ednahrenoi,ednuhmenoi,ednuhrenoo,,1.0,1.0,1,2.0,
indehih,inpehih,Prefix1,1,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
pretesinoi,pretesinoi,NoErrorMono,0,preisetion,prs,,pre,iset,ion,,10,pretesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2.0,0,1.0,,,emptesinoi,erptisinoi,erptesiroi,,,1.0,1,0.0,
fisaselba,fisaselba,NoErrorMono,0,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sisifable,sasifacle,,,,1,1.0,,,,fisiselba,fisaselbo,,,,3,3.0,
nudeihhnoi,nudeihhnoi,NoErrorMono,0,undehihion,pprs,un,de,hih,ion,,10,nudeihhnoi,nu,ed,ihh,noi,,urdehihion,undihihion,undehehion,undehihiom,,1.0,1.0,1,2.0,,muedihhnoi,nuodihhnoi,nuedehhnoi,nuedihhnai,,0.0,0.0,0,1.0,
hudi,hudi,NoErrorPoly,0,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,sudi,,,,,0,,,,,aduh,,,,,0,,
edunhre,edunhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,feunerh,deanerh,deunemh,,,0.0,0.0,1,,,idnuhre,edruhre,ednuhme,,,0.0,0.0,1,,
infisasrenoi,infisasrenoi,NoErrorMono,0,insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,onsasiferion,inhasiferion,insasifemion,insasiferoon,,0.0,0,1.0,0.0,,nofisasrenoi,nifisatrenoi,nifisasmenoi,nifisasreyoi,,1.0,4,0.0,0.0
hhiluf,hhiluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,gihful,hihfuy,,,,0,2.0,,,,hkiluf,hhiruf,,,,1,0.0,
edunyegluf,evnuyegluf,MonoPrefix2,1,deungeyful,pprs,de,un,gey,ful,,10,edunyegluf,ed,nu,yeg,luf,,diungeyful,deangeyful,deungemful,deungeyhul,,1.0,0.0,2,0.0,,evnuyegluf,edyuyegluf,ednuyedluf,ednuyegruf,,1.0,0.0,2,0.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasof,,,,,3,,,,,fises,,,,,3,,
mosioner,mofioner,Root,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1.0,1.0,,,sumnoire,somniire,somnoiye,,,1,1.0,0.0
delerpioner,delerpiomer,Suffix1,1,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,dalerpioner,deleypioner,delerpiomer,delerpionor,,1.0,2,2.0,0.0,,ehprelnoire,edprernoire,edprelneire,edprelnoime,,1.0,3,1.0,0.0
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,praowga,preowgi,,,,2.0,3,,,,ergagwo,erpogwo,,,,2.0,0,,
intesi,witesi,MonoPrefix1,1,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,imiset,inisot,,,,1.0,2,,,,witesi,nisesi,,,,0.0,0,,
deagwore,edahwore,MonoRoot,1,deowgaer,prs,,de,owga,er,,8,deagwore,,ed,agwo,re,,,duowgaer,deongaer,deowgaem,,,1.0,1,1.0,,,etagwore,edahwore,edagworo,,,1.0,1,1.0,
geyerion,geyarion,Suffix1,1,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,feyerion,geyarion,geyerian,,,0,0.0,1.0,,,yehrenoi,yegyenoi,yegreroi,,,2,0.0,0.0
preihhre,erpihhro,MonoSuffix1,1,prehiher,prs,,pre,hih,er,,8,preihhre,,erp,ihh,re,,,pwehiher,pretiher,prehihar,,,1.0,0,0.0,,,urpihhre,erpehhre,erpihhro,,,0.0,0,1.0,
indehiher,endehiher,Prefix2,1,indehiher,pprs,in,de,hih,er,,9,nideihhre,ni,ed,ihh,re,,endehiher,inhehiher,indesiher,indehihir,,0.0,0.0,0,0.0,,naedihhre,nietihhre,niedidhre,niedihhra,,1.0,1.0,1,1.0,
