First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ninal,rinal,MonoPrefix1,1,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlen,,,,,,rinal,ninel,,,,,1,1,,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,nofllufre,nefllugre,nefllufme,,,,1,0,
dekamfuller,dekamfuller,NoErrorPoly,0,dekamfuller,prss,,,de,kam,full,er,,11,edmakllufre,,,ed,mak,lluf,re,,,,fekamfuller,dekimfuller,dekamfulmer,dekamfullem,,,,efmakllufre,edmikllufre,edmakmlufre,edmakllufme,,,0,1,3,
inrision,inrision,NoErrorPoly,0,inrision,prs,,,in,ris,ion,,,8,nisirnoi,,,ni,sir,noi,,,,,irrision,inwision,inrisien,,,,,risirnoi,nisiwnoi,nisirnei,,,,1,0,1,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,hetion,keteon,,,,,,tehnoi,teknoe,,,,,0,0,
undemonful,undemonful,NoErrorPoly,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,indemonful,undimonful,undemoyful,undemonfel,,,,niednomluf,nuidnomluf,nuedyomluf,nuednomlef,,,0,1,2,1,
nisirllufre,nisirllufre,NoErrorMono,0,inrisfuller,prss,,,in,ris,full,er,,11,nisirllufre,,,ni,sir,lluf,re,,,,enrisfuller,inmisfuller,inrisfulmer,inrisfullew,,,,nesirllufre,nisimllufre,nisirmlufre,nisirllufwe,,,0,0,3,
simnalnoi,simnarnoi,MonoRoot,1,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,wislanion,misranion,mislaniom,,,,,siwnalnoi,simnarnoi,simnalmoi,,,,0,0,2,
unbod,unbod,NoErrorPoly,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,unbop,,,,,,mudob,nupob,,,,,1,2,,
nimak,nimak,NoErrorMono,0,inkam,pr,,,in,kam,,,,5,nimak,,,ni,mak,,,,,,ankam,inkom,,,,,,namak,nimok,,,,,0,1,,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfum,,,,,,momluf,nommuf,,,,,2,2,
prekamable,prekamable,NoErrorPoly,0,prekamable,prs,,,pre,kam,able,,,10,erpmakelba,,,erp,mak,elba,,,,,prukamable,prekemable,prekamabye,,,,,urpmakelba,erpmekelba,erpmakeyba,,,,2,1,2,
simnefluf,simyefluf,MonoRoot,1,misfenful,prs,,,mis,fen,ful,,,9,simnefluf,,,sim,nef,luf,,,,,miffenful,misfeyful,misfenfum,,,,,fimnefluf,simyefluf,simnefmuf,,,,2,2,2,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,seter,ketar,,,,,,tesre,tekra,,,,,0,0,
redismoner,redismoner,NoErrorPoly,0,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,wedismoner,redusmoner,redismomer,redismonur,,,,ewsidnomre,ersudnomre,ersidmomre,ersidnomru,,,0,1,2,0,
uncunfullly,uncunfullly,NoErrorPoly,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,uycunfullly,uncumfullly,uncunfellly,uncunfullll,,,,yunucllufyl,numucllufyl,nunucllefyl,nunucllufll,,,1,2,1,
reberam,reberim,Root,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,emebmar,erabmar,erebmir,,,,0,1,1,,
ramion,ramior,Suffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,mamion,ramior,,,,,,mamnoi,marroi,,,,,0,2,
demonion,demoniom,Suffix1,1,demonion,prs,,,de,mon,ion,,,8,ednomnoi,,,ed,nom,noi,,,,,cemonion,demenion,demoniom,,,,,ecnomnoi,ednemnoi,ednommoi,,,,0,1,2,
reberamable,reberamable,NoErrorPoly,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,raberamable,reperamable,rebenamable,reberamablo,,,,arebmarelba,erepmarelba,erebmanelba,erebmarolba,,,1,0,0,3,
prekamfuller,prekamfullor,Suffix2,1,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,hrekamfuller,predamfuller,prekamfulwer,prekamfullor,,,,erhmakllufre,erpmadllufre,erpmakwlufre,erpmakllufro,,,0,0,3,
ramlyness,lamlyness,Root,1,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,lamlyness,rammyness,ramlynest,,,,,malylssen,marymssen,maryltsen,,,,0,0,
ednef,esnef,MonoPrefix1,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,sefen,defin,,,,,,esnef,ednif,,,,,0,1,,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,unseket,undeget,,,,,muedtek,nuestek,nuedteg,,,,1,0,0,,
prelan,prelan,NoErrorPoly,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,plelan,preman,,,,,,elpnal,erpnam,,,,,1,0,,
moner,monem,Suffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monem,,,,,,nemre,nomme,,,,,1,1,
defenable,pefenable,Prefix1,1,defenable,prs,,,de,fen,able,,,9,ednefelba,,,ed,nef,elba,,,,,pefenable,defewable,defenatle,,,,,epnefelba,edwefelba,ednefelta,,,,0,2,1,
ednef,ednec,MonoRoot,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,tefen,decen,,,,,,etnef,ednec,,,,,0,0,,
