Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ramklyness,ramklrness,Suffix1,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramklrness,ramklymess,,,3,1.0,0.0,,,kmerylssen,kmarymssen,kmarylsken,,,2,1.0,1.0
nutekylssen,nutekylssen,NoErrorMono,0,unketlyness,prss,,un,ket,ly,ness,11,nutekylssen,,nu,tek,yl,ssen,,urketlyness,untetlyness,unketryness,unketlyress,,1.0,0,0.0,0.0,,rutekylssen,nutakylssen,nutekynssen,nutekylssem,,0.0,1,1.0,3.0
inramk,inramk,NoErrorPoly,0,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,anramk,inrimk,,,,0.0,1,,,,rikmar,nikmor,,,,0.0,2,,
deketlyness,deketlymess,Suffix2,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,seketlyness,desetlyness,deketlwness,deketlymess,,0.0,0,1.0,0.0,,evtekylssen,edtebylssen,edtekrlssen,edtekylspen,,1.0,2,0.0,1.0
redisfentful,redisfentful,NoErrorPoly,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,ridisfentful,redipfentful,redisbentful,redisfentdul,,1.0,2.0,0,0.0,,eysidtnefluf,ersedtnefluf,ersidtnafluf,ersidtneflud,,1.0,1.0,2,2.0,
premonfully,premonfully,NoErrorPoly,0,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,promonfully,premenfully,premonfurly,premonfullw,,2.0,1,2.0,1.0,,erdnomlufyl,erpnorlufyl,erpnomlofyl,erpnomlufyy,,2.0,2,1.0,1.0
monion,ronion,Root,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,ronion,monien,,,,0,1.0,,,,nemnoi,nomnei,,,,1,1.0,
kmarelba,kmaralba,MonoSuffix1,1,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,rarkable,ramkabre,,,,2,2.0,,,,bmarelba,kmaralba,,,,0,0.0,
incun,encun,Prefix1,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,encun,intun,,,,0.0,0,,,,nanuc,niluc,,,,1.0,0,,
ket,keh,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,dek,,,,,0,,
deramkfully,deramkfullm,Suffix2,1,deramkfully,prss,,de,ramk,ful,ly,11,edkmarlufyl,,ed,kmar,luf,yl,,doramkfully,derankfully,deramkfilly,deramkfullm,,1.0,2,1.0,1.0,,ebkmarlufyl,edkmallufyl,edkmarrufyl,edkmarlufyr,,1.0,3,0.0,1.0
nuclufyl,nuclufyl,NoErrorMono,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cuyfully,cuntully,cunfullw,,,2,0.0,1.0,,,nutlufyl,nucwufyl,nuclufrl,,,2,0.0,0.0
edtneflufyl,edtneflufyl,NoErrorMono,0,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,fefentfully,defeltfully,defentfumly,defentfullm,,0.0,2,2.0,1.0,,odtneflufyl,edtmeflufyl,edtneflefyl,edtneflufrl,,0.0,1,1.0,0.0
redisramk,redasramk,Prefix1,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,ridisramk,redasramk,redisramp,,,1.0,1.0,3,,,orsidkmar,ersedkmar,ersidsmar,,,0.0,1.0,0,,
erptek,erttek,MonoPrefix1,1,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,pmeket,prekit,,,,1.0,1,,,,erttek,erptuk,,,,2.0,1,,
