Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deowga,deomga,Root,1,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
deunerh,dounerh,Prefix2,1,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1.0,1.0,0,,,idnuhre,ednihre,ednuhne,,,0.0,1.0,1,,
predelerp,precelerp,Prefix1,1,predelerp,ppr,pre,de,lerp,,,9,erpdeprel,erp,ed,prel,,,pridelerp,precelerp,predelorp,,,2.0,0.0,1,,,ertedprel,erpesprel,erpedcrel,,,2.0,1.0,0,,
edinyegnoi,edinyegnoi,NoErrorMono,0,deingeyion,pprs,de,in,gey,ion,,10,edinyegnoi,ed,ni,yeg,noi,,peingeyion,deongeyion,deingewion,deingeyien,,0.0,0.0,2,1.0,,epniyegnoi,edmiyegnoi,edniyecnoi,edniyegnoe,,1.0,0.0,2,2.0,
deiset,deisev,Root,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisev,,,,1.0,3,,,,adtesi,edteci,,,,0.0,2,,
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
prefisas,prefisas,NoErrorMono,0,presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,pmesasif,presisif,,,,1.0,1,,,,urpfisas,erpcisas,,,,0.0,0,,
unhre,unhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,enerh,unemh,,,,0.0,1,,,,nahre,nuhme,,,,1.0,1,,
inuge,inuge,NoErrorMono,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inega,,,,0.0,2,,,,liuge,niute,,,,0.0,1,,
predesasifer,predesasifer,NoErrorPoly,0,predesasifer,pprs,pre,de,sasif,er,,12,erpdefisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0.0,0.0,3,1.0,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1.0,0.0,0,0.0,
prehih,predih,Root,1,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,trehih,predih,,,,0.0,0,,,,empihh,erpigh,,,,1.0,1,,
nipreiduh,nipreiduh,NoErrorMono,0,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,anprehudi,inpmehudi,inprehusi,,,0.0,1.0,2,,,yierpiduh,niempiduh,nierpipuh,,,0.0,1.0,1,,
unhhilufelba,unhhilufelba,MonoSuffix2,1,unhihfulable,prss,,un,hih,ful,able,12,unhhilufelba,,nu,hhi,luf,elba,,inhihfulable,unhuhfulable,unhihkulable,unhihfulatle,,0.0,1,0.0,1.0,,nehhilufelba,nuhhalufelba,nuhhilafelba,nuhhilufelbi,,1.0,2,1.0,3.0
somnoi,somroi,MonoSuffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosaon,,,,0,0.0,,,,sumnoi,somroi,,,,1,0.0,
detesi,estesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
nipretesi,nipretesi,NoErrorMono,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
premosion,tremosion,Prefix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
infisaselba,rifisaselba,MonoPrefix1,1,insasifable,prs,,in,sasif,able,,11,infisaselba,,ni,fisas,elba,,,irsasifable,insatifable,insasifible,,,1.0,2,0.0,,,rifisaselba,nifisapelba,nifisaselbe,,,0.0,4,3.0,
nuinagwoluf,nunoagwoluf,MonoPrefix1,1,uninowgaful,pprs,un,in,owga,ful,,11,nuinagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
edunihh,etnuihh,MonoPrefix2,1,deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,peunhih,deanhih,deunhoh,,,0.0,0.0,1,,,etnuihh,ednoihh,ednuehh,,,1.0,1.0,0,,
deisetion,deisetioy,Suffix1,1,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,heisetion,deisefion,deisetioy,,,0.0,3,2.0,,,odtesinoi,edtosinoi,edtesinii,,,0.0,1,1.0,
