Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
eprcia,eprcii,MonoRoot,1,preaci,pr,,pre,aci,,,6,eprcia,,epr,cia,,,,pweaci,preasi,,,,1.0,1,,,,epmcia,eprcii,,,,2.0,2,,
nuerptaghalfu,muerptaghalfu,MonoPrefix2,1,unpregatahful,pprs,un,pre,gatah,ful,,13,nuerptaghalfu,nu,erp,tagha,lfu,,urpregatahful,untregatahful,unprepatahful,unpregatahfuy,,1.0,0.0,0,2.0,,muerptaghalfu,nuemptaghalfu,nuerptighalfu,nuerptaghalhu,,0.0,1.0,1,1.0,
deunpay,seunpay,Prefix2,1,deunpay,ppr,de,un,pay,,,7,ednupya,ed,nu,pya,,,seunpay,deurpay,deunpal,,,0.0,1.0,2,,,udnupya,edrupya,ednuhya,,,0.0,0.0,0,,
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,periac,,per,iac,,,,breaci,preoci,,,,0.0,0,,,,pemiac,perioc,,,,2.0,1,,
niagahtinore,niagahtinire,MonoSuffix1,1,ingatahioner,prss,,in,gatah,ion,er,12,niagahtinore,,ni,agaht,ino,re,,iwgatahioner,ingitahioner,ingatahiomer,ingatahionem,,1.0,1,2.0,1.0,,naagahtinore,niagohtinore,niagahtinire,niagahtinome,,1.0,2,2.0,0.0
undegatahful,undegatahful,NoErrorPoly,0,undegatahful,pprs,un,de,gatah,ful,,12,nuedataghulf,nu,ed,atagh,ulf,,urdegatahful,undigatahful,undegatasful,undegatahfol,,1.0,1.0,4,1.0,,naedataghulf,nuodataghulf,nuedatagpulf,nuedataghuld,,1.0,0.0,4,2.0,
edlivflulabe,edlivflulabe,NoErrorMono,0,deilvfulable,prss,,de,ilv,ful,able,12,edlivflulabe,,ed,liv,flu,labe,,duilvfulable,deolvfulable,deilvfalable,deilvfulabre,,1.0,0,1.0,2.0,,odlivflulabe,edlidflulabe,edlivflelabe,edlivflulobe,,0.0,2,2.0,1.0
preinarpe,priinarpe,Prefix2,1,preinarpe,ppr,pre,in,arpe,,,9,perniaepr,per,ni,aepr,,,priinarpe,preimarpe,preinarte,,,2.0,1.0,2,,,terniaepr,pernoaepr,perniuepr,,,0.0,1.0,0,,
aciableful,agiableful,Root,1,aciableful,rss,,,aci,able,ful,10,iacaeblufl,,,iac,aebl,ufl,,,agiableful,aciafleful,aciablesul,,,1,1.0,0.0,,,oacaeblufl,iacaoblufl,iacaeblusl,,,0,1.0,1.0
unoseverion,unosoverion,Root,1,unoseverion,prss,,un,osev,er,ion,11,nuevsoreoni,,nu,evso,re,oni,,inoseverion,unosoverion,unosevarion,unosevereon,,0.0,2,0.0,0.0,,naevsoreoni,nuavsoreoni,nuevsoyeoni,nuevsoreomi,,1.0,0,0.0,1.0
nuedpya,nuekpya,MonoPrefix1,1,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,indepay,undopay,undesay,,,0.0,1.0,0,,,ruedpya,nuekpya,nuedpra,,,0.0,1.0,1,,
edepretcaflu,edepretcaflu,NoErrorMono,0,depretecaful,pprs,de,pre,teca,ful,,12,edepretcaflu,ed,epr,etca,flu,,dapretecaful,dedretecaful,depredecaful,depretecafuw,,1.0,0.0,0,2.0,,odepretcaflu,edepyetcaflu,edepratcaflu,edepretcaclu,,0.0,2.0,0,0.0,
inunpay,inunpay,NoErrorPoly,0,inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1.0,1.0,0,,,nenuapy,ninoapy,ninuapr,,,1.0,1.0,2,,
eprhgatare,eprhgatare,NoErrorMono,0,pregataher,prs,,pre,gatah,er,,10,eprhgatare,,epr,hgata,re,,,plegataher,pregotaher,pregatahur,,,1.0,1,0.0,,,iprhgatare,eprhgatere,eprhgatara,,,0.0,4,1.0,
adtblaelfu,adtblaelfu,NoErrorMono,0,datableful,rss,,,dat,able,ful,10,adtblaelfu,,,adt,blae,lfu,,,dahableful,datadleful,databletul,,,2,1.0,0.0,,,edtblaelfu,adttlaelfu,adtblaelfi,,,0,0.0,2.0
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,erpcai,,erp,cai,,,,praaci,preati,,,,2.0,1,,,,elpcai,erpcaa,,,,1.0,2,,
tecafulable,tecafulable,NoErrorPoly,0,tecafulable,rss,,,teca,ful,able,11,caetlufbela,,,caet,luf,bela,,,tecifulable,tecapulable,tecafuleble,,,3,0.0,0.0,,,caeslufbela,caetrufbela,caetlufbema,,,3,0.0,2.0
edaic,ehaic,MonoPrefix1,1,deaci,pr,,de,aci,,,5,edaic,,ed,aic,,,,daaci,deati,,,,1.0,1,,,,ehaic,edaec,,,,1.0,1,,
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,htagaoinre,,,htaga,oin,re,,,gotahioner,gatahiomer,gatahioney,,,1,2.0,1.0,,,htageoinre,htagaainre,htagaoinri,,,4,0.0,1.0
uninilv,uninilv,NoErrorPoly,0,uninilv,ppr,un,in,ilv,,,7,nunivil,nu,ni,vil,,,ininilv,unenilv,uninirv,,,0.0,0.0,1,,,nenivil,nunavil,nunivol,,,1.0,1.0,1,,
arpeableful,arpeableful,NoErrorPoly,0,arpeableful,rss,,,arpe,able,ful,11,praebleaflu,,,prae,blea,flu,,,arpoableful,arpeabloful,arpeablefel,,,3,3.0,1.0,,,vraebleaflu,praehleaflu,praebleafla,,,0,0.0,2.0
inpredat,inpredat,NoErrorPoly,0,inpredat,ppr,in,pre,dat,,,8,nirepdta,ni,rep,dta,,,enpredat,inpradat,inpredet,,,0.0,2.0,1,,,rirepdta,nirupdta,nirephta,,,0.0,1.0,0,,
nudtalfuabel,nudtarfuabel,MonoSuffix1,1,undatfulable,prss,,un,dat,ful,able,12,nudtalfuabel,,nu,dta,lfu,abel,,umdatfulable,unpatfulable,undatfumable,undatfulaple,,1.0,0,2.0,1.0,,rudtalfuabel,nudtolfuabel,nudtarfuabel,nudtalfuibel,,0.0,2,0.0,0.0
