Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edkeen,edkeen,NoErrorMono,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,dineek,denees,,,,1.0,3,,,,ehkeen,edkein,,,,1.0,2,,
erpkeen,erpkeem,MonoRoot,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preweek,,,,2.0,0,,,,erckeen,erpkeem,,,,2.0,3,,
ederpdob,eterpdob,MonoPrefix2,1,deprebod,ppr,de,pre,bod,,,8,ederpdob,ed,erp,dob,,,feprebod,depnebod,depreboh,,,0.0,1.0,2,,,eterpdob,edempdob,ederpsob,,,1.0,1.0,0,,
nubra,nubra,NoErrorMono,0,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unerb,,,,1.0,0,,,,lubra,nubro,,,,0.0,2,,
braelbaluf,braelbaluf,NoErrorMono,0,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,anbableful,arbabmeful,arbablehul,,,1,2.0,0.0,,,bmaelbaluf,braeldaluf,braelbaluh,,,1,2.0,2.0
cuner,cuner,NoErrorPoly,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,coner,cunen,,,,1,1.0,,,,nugre,nucru,,,,2,1.0,
nuerpbraluf,nuerpbraluf,NoErrorMono,0,unprearbful,pprs,un,pre,arb,ful,,11,nuerpbraluf,nu,erp,bra,luf,,uyprearbful,unpwearbful,unpreartful,unprearbgul,,1.0,1.0,2,0.0,,ruerpbraluf,nuertbraluf,nuerpbruluf,nuerpbrayuf,,0.0,2.0,2,0.0,
uncunion,uncunion,NoErrorPoly,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,encunion,unculion,uncuneon,,,0.0,2,0.0,,,nenucnoi,nuwucnoi,nunucnoa,,,1.0,0,2.0,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,ayb,,,,,1,,,,,hra,,,,,0,,
fentableful,fentablefum,Suffix2,1,fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,fenpableful,fentebleful,fentablefum,,,3,0.0,2.0,,,snefelbaluf,tnefembaluf,tnefelbaluv,,,0,1.0,2.0
