Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
preabosableful,preabosableful,NoErrorPoly,0,preabosableful,prss,,pre,abos,able,ful,14,eprasobeballfu,,epr,asob,ebal,lfu,,pweabosableful,preahosableful,preabosebleful,preabosablefal,,1.0,1,0.0,1.0,,aprasobeballfu,eprisobeballfu,eprasobebollfu,eprasobeballpu,,0.0,0,2.0,1.0
eprnimiad,epryimiad,MonoPrefix1,1,preinamdi,ppr,pre,in,amdi,,,9,eprnimiad,epr,ni,miad,,,hreinamdi,preanamdi,preinimdi,,,0.0,0.0,0,,,iprnimiad,epryimiad,eprnimiat,,,0.0,0.0,3,,
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,daata,deate,,,,1.0,2,,,,odtaa,edgaa,,,,0.0,0,,
inunata,inunata,NoErrorPoly,0,inunata,ppr,in,un,ata,,,7,ninuaat,ni,nu,aat,,,imunata,inuwata,inunati,,,1.0,1.0,2,,,nanuaat,ninaaat,ninuiat,,,1.0,1.0,0,,
rlufnio,rrufnio,MonoRoot,1,lurfion,rs,,,lurf,ion,,7,rlufnio,,,rluf,nio,,,,lirfion,lurfior,,,,1,2.0,,,,rrufnio,rlufnie,,,,1,2.0,
peredvdeufl,peredvdeufl,NoErrorMono,0,predevedful,pprs,pre,de,ved,ful,,11,peredvdeufl,per,ed,vde,ufl,,pradevedful,predovedful,predevadful,predevedtul,,2.0,1.0,1,0.0,,paredvdeufl,peretvdeufl,peredvdiufl,peredvdeefl,,1.0,1.0,2,0.0,
mesreoin,mesreoin,NoErrorMono,0,emserion,rss,,,ems,er,ion,8,mesreoin,,,mes,re,oin,,,emterion,emsorion,emseroon,,,2,0.0,0.0,,,metreoin,mesmeoin,mesreoir,,,2,0.0,2.0
unprelurf,unpremurf,Root,1,unprelurf,ppr,un,pre,lurf,,,9,nureprlfu,nu,rep,rlfu,,,anprelurf,unpwelurf,unpremurf,,,0.0,1.0,0,,,mureprlfu,nuroprlfu,nureprlfe,,,0.0,1.0,3,,
derep,dereh,Root,1,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,gerep,dereh,,,,0.0,2,,,,etrpe,edrhe,,,,1.0,1,,
inabosableful,inabosableful,NoErrorPoly,0,inabosableful,prss,,in,abos,able,ful,13,nisboalaebluf,,ni,sboa,laeb,luf,,imabosableful,inahosableful,inabosablaful,inabosablehul,,1.0,1,3.0,0.0,,risboalaebluf,nisbealaebluf,nisboamaebluf,nisboalaeblif,,0.0,2,0.0,1.0
idamre,icamre,MonoRoot,1,amdier,rs,,,amdi,er,,6,idamre,,,idam,re,,,,imdier,amdiir,,,,0,0.0,,,,icamre,idamro,,,,1,1.0,
edaatulf,edaatulf,NoErrorMono,0,deataful,prs,,de,ata,ful,,8,edaatulf,,ed,aat,ulf,,,diataful,deagaful,deatagul,,,1.0,1,0.0,,,adaatulf,edoatulf,edaatult,,,0.0,0,2.0,
vdenoi,vdenoi,NoErrorMono,0,vedion,rs,,,ved,ion,,6,vdenoi,,,vde,noi,,,,pedion,vedior,,,,0,2.0,,,,kdenoi,vdeloi,,,,0,0.0,
niasbobelaflu,niasbobelaflu,NoErrorMono,0,inabosableful,prss,,in,abos,able,ful,13,niasbobelaflu,,ni,asbo,bela,flu,,ilabosableful,inabusableful,inabosabloful,inabosablefuj,,1.0,2,3.0,2.0,,nuasbobelaflu,niadbobelaflu,niasbobulaflu,niasbobelafle,,1.0,1,1.0,2.0
amdi,ampi,Root,1,amdi,r,,,amdi,,,4,dmia,,,dmia,,,,,ampi,,,,,2,,,,,hmia,,,,,0,,
uninataer,uninataer,NoErrorPoly,0,uninataer,pprs,un,in,ata,er,,9,nunitaare,nu,ni,taa,re,,uyinataer,unirataer,uninasaer,uninatael,,1.0,1.0,1,1.0,,nenitaare,numitaare,nunitaire,nunitaawe,,1.0,0.0,2,0.0,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,thuga,,,thuga,,,,,dugat,,,,,0,,,,,thuge,,,,,4,,
vedion,vediol,Suffix1,1,vedion,rs,,,ved,ion,,6,evdnio,,,evd,nio,,,,vadion,vediol,,,,1,2.0,,,,evbnio,evdwio,,,,2,0.0,
nubasonoire,nubasonoire,NoErrorMono,0,unabosioner,prss,,un,abos,ion,er,11,nubasonoire,,nu,baso,noi,re,,enabosioner,unobosioner,unabosiomer,unabosionar,,0.0,0,2.0,0.0,,lubasonoire,nubasanoire,nubasoroire,nubasonoira,,0.0,3,0.0,1.0
reprpebeallfu,reprpebeallfu,NoErrorMono,0,prerepableful,prss,,pre,rep,able,ful,13,reprpebeallfu,,rep,rpe,beal,lfu,,plerepableful,preropableful,prerepibleful,prerepablefuw,,1.0,1,0.0,2.0,,roprpebeallfu,reprhebeallfu,reprpebuallfu,reprpebealyfu,,1.0,1,1.0,0.0
amdiful,amdifum,Suffix1,1,amdiful,rs,,,amdi,ful,,7,adimflu,,,adim,flu,,,,emdiful,amdifum,,,,0,2.0,,,,edimflu,adimfli,,,,0,2.0,
erphgtaure,erpfgtaure,MonoRoot,1,prehugater,prs,,pre,hugat,er,,10,erphgtaure,,erp,hgtau,re,,,pnehugater,prehagater,prehugatar,,,1.0,1,0.0,,,erdhgtaure,erpfgtaure,erphgtauwe,,,2.0,0,0.0,
eproni,eprori,MonoSuffix1,1,repion,rs,,,rep,ion,,6,eproni,,,epr,oni,,,,mepion,repoon,,,,0,0.0,,,,epmoni,eprori,,,,2,1.0,
ahnre,ahnre,NoErrorMono,0,haner,rs,,,han,er,,5,ahnre,,,ahn,re,,,,saner,hanor,,,,0,0.0,,,,uhnre,ahnri,,,,0,1.0,
perevd,perebd,MonoRoot,1,preved,pr,,pre,ved,,,6,perevd,,per,evd,,,,pmeved,prevet,,,,1.0,2,,,,pelevd,perebd,,,,2.0,1,,
deamdi,deamhi,Root,1,deamdi,pr,,de,amdi,,,6,edimda,,ed,imda,,,,daamdi,deamhi,,,,1.0,2,,,,ehimda,edimfa,,,,1.0,2,,
nhainore,nhainore,MonoSuffix2,1,hanioner,rss,,,han,ion,er,8,nhainore,,,nha,ino,re,,,tanioner,haniomer,hanionem,,,0,2.0,1.0,,,ntainore,nhainere,nhainome,,,1,2.0,0.0
emsful,emssul,Suffix1,1,emsful,rs,,,ems,ful,,6,smeulf,,,sme,ulf,,,,omsful,emssul,,,,0,0.0,,,,sreulf,smeult,,,,1,2.0,
