first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ersidnal,ursidnal,MonoPrefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rudislan,reditlan,redisran,,,,,ursidnal,ertidnal,ersidnar,,,,1,2,0,,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,yefllufyl,nefllutyl,nefllufwl,,,,2,0,
ninucylssen,ninucylssen,NoErrorMono,0,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,encunlyness,intunlyness,incunmyness,incunlynoss,,,,nenucylssen,ninutylssen,ninucymssen,ninucylsson,,,0,0,0,
reunmismon,reanmismon,Prefix2,1,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,neunmismon,reanmismon,reunmitmon,reunmisman,,,,ennusimnom,ernasimnom,ernutimnom,ernusimnam,,,,0,2,1,,
underamable,underomable,Root,1,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,enderamable,unteramable,underomable,underamabli,,,,needmarelba,nuetmarelba,nuedmorelba,nuedmarilba,,,0,0,1,3,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,raunmismon,reummismon,reunmesmon,reunmisron,,,,arnusimnom,ermusimnom,ernusemnom,ernusimnor,,,,1,1,0,,
misket,mifket,Prefix1,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mifket,miskes,,,,,,fimtek,simsek,,,,,2,2,,
unbod,ulbod,Prefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,ulbod,unpod,,,,,,ludob,nudop,,,,,1,0,,
erpnefylssen,erprefylssen,MonoRoot,1,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,trefenlyness,preferlyness,prefenryness,prefenlymess,,,,ertnefylssen,erprefylssen,erpnefyrssen,erpnefylssem,,,0,2,0,
underis,inderis,Prefix2,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,inderis,unteris,underit,,,,,niedsir,nuetsir,nuedtir,,,,0,0,2,,
