First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erebtekre,webeketer,MonoPrefix2,1,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,webeketer,rebaketer,rebefeter,rebeketor,,,,webeketer,rebaketer,rebefeter,rebeketor,,,0,1,0,0,
nuedzeenluf,nuedzeenluf,NoErrorMono,0,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,urdeneezful,undoneezful,undeniezful,undeneeztul,,,,urdeneezful,undoneezful,undeniezful,undeneeztul,,,1,1,1,0,
inlanable,inlanable,NoErrorPoly,0,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,onlanable,inmanable,inlanabli,,,,,onlanable,inmanable,inlanabli,,,,0,0,3,
ersidtekre,ersidtekre,NoErrorMono,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,radisketer,redihketer,rediskoter,redisketir,,,,radisketer,redihketer,rediskoter,redisketir,,,1,2,1,0,
nalnoi,ranion,MonoRoot,1,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,ranion,lanioy,,,,,,ranion,lanioy,,,,,0,2,
erebnucnoi,rubecunion,MonoPrefix2,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,rubecunion,resecunion,rebetunion,rebecunian,,,,rubecunion,resecunion,rebetunion,rebecunian,,,1,0,0,1,
makluf,kamtul,MonoSuffix1,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kimful,kamtul,,,,,,kimful,kamtul,,,,,1,0,
rebefenable,rebepenable,Root,1,rebefenable,pprs,,re,be,fen,able,,,11,erebnefelba,,er,eb,nef,elba,,,,rubefenable,rehefenable,rebepenable,rebefenible,,,,rubefenable,rehefenable,rebepenable,rebefenible,,,1,0,0,0,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfulrer,monfullur,,,,,momfuller,monfulrer,monfullur,,,,2,3,
erpzeen,pweneez,MonoPrefix1,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pweneez,preneiz,,,,,,pweneez,preneiz,,,,,1,2,,
ersidmak,nediskam,MonoPrefix2,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,nediskam,redoskam,rediskim,,,,,nediskam,redoskam,rediskim,,,,0,1,1,,
ednucelba,ednucelba,NoErrorMono,0,decunable,prs,,,de,cun,able,,,9,ednucelba,,,ed,nuc,elba,,,,,docunable,debunable,decunabre,,,,,docunable,debunable,decunabre,,,,1,0,2,
rebebod,rebobod,Prefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,mebebod,rebobod,rebehod,,,,0,1,0,,
nidobelba,nidobelba,NoErrorMono,0,inbodable,prs,,,in,bod,able,,,9,nidobelba,,,ni,dob,elba,,,,,enbodable,inbopable,inbodible,,,,,enbodable,inbopable,inbodible,,,,0,2,0,
edzeenllufre,edzeenllufre,NoErrorMono,0,deneezfuller,prss,,,de,neez,full,er,,12,edzeenllufre,,,ed,zeen,lluf,re,,,,daneezfuller,deweezfuller,deneezfoller,deneezfulley,,,,daneezfuller,deweezfuller,deneezfoller,deneezfulley,,,1,0,1,
risfullly,risfullly,NoErrorPoly,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,riscullly,risfullry,,,,,ritfullly,riscullly,risfullry,,,,2,0,
rebeketion,rebeketion,NoErrorPoly,0,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,mebeketion,regeketion,rebekedion,rebeketior,,,,mebeketion,regeketion,rebekedion,rebeketior,,,0,0,2,2,
neezable,neezible,Suffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,neetable,neezible,,,,,3,0,
laner,lanir,Suffix1,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,loner,lanir,,,,,,loner,lanir,,,,,1,0,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,damon,demow,,,,,,damon,demow,,,,,1,2,,
rebefen,ribefen,Prefix2,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,ribefen,redefen,rebefem,,,,,ribefen,redefen,rebefem,,,,1,0,2,,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risguller,risfullar,,,,,rosfuller,risguller,risfullar,,,,1,0,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketsuller,ketfullar,,,,,kutfuller,ketsuller,ketfullar,,,,1,0,
erpnefllufyl,erpnefllufyl,MonoSuffix2,1,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,srefenfullly,prefonfullly,prefenfulmly,prefenfullry,,,,srefenfullly,prefonfullly,prefenfulmly,prefenfullry,,,0,1,3,
mismonion,mismenion,Root,1,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,mitmonion,mismenion,mismonian,,,,,mitmonion,mismenion,mismonian,,,,2,1,1,
nimarnoi,inrarion,MonoRoot,1,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,onramion,inrarion,inramior,,,,,onramion,inrarion,inramior,,,,0,2,2,
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,medismonion,redicmonion,redislonion,redismoneon,,,,medismonion,redicmonion,redislonion,redismoneon,,,0,2,0,0,
