First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nomnoi,molion,MonoRoot,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,molion,moniom,,,,,,molion,moniom,,,,,2,2,
nuedkeenluf,undeneekfil,MonoSuffix1,1,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,1,0,2,1,
erptnefllufyl,erptnefllufyl,NoErrorMono,0,prefentfullly,prss,,,pre,fent,full,ly,,13,erptnefllufyl,,,erp,tnef,lluf,yl,,,,pmefentfullly,prebentfullly,prefentfulmly,prefentfullny,,,,pmefentfullly,prebentfullly,prefentfulmly,prefentfullny,,,1,0,3,
erebtnefnoi,rebifention,MonoPrefix1,1,rebefention,pprs,,re,be,fent,ion,,,11,erebtnefnoi,,er,eb,tnef,noi,,,,rubefention,rebifention,rebefension,rebefentian,,,,rubefention,rebifention,rebefension,rebefentian,,,1,1,3,1,
nutekllufyl,nutekllufyl,MonoSuffix2,1,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,0,1,0,
ninom,ninom,NoErrorMono,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmow,,,,,,enmon,inmow,,,,,0,2,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,ridisramk,redidramk,redisrark,,,,,ridisramk,redidramk,redisrark,,,,1,2,2,,
erebtnalnoi,rehelantion,MonoPrefix1,1,rebelantion,pprs,,re,be,lant,ion,,,11,erebtnalnoi,,er,eb,tnal,noi,,,,rabelantion,rehelantion,rebelansion,rebelantaon,,,,rabelantion,rehelantion,rebelansion,rebelantaon,,,1,0,3,0,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,minfuller,monpuller,monfullew,,,,,minfuller,monpuller,monfullew,,,,1,0,
undearbion,undeerbion,Root,1,undearbion,pprs,,un,de,arb,ion,,,10,nuedbranoi,,nu,ed,bra,noi,,,,urdearbion,unkearbion,undeerbion,undearbaon,,,,urdearbion,unkearbion,undeerbion,undearbaon,,,1,0,0,0,
