Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inprepay,inprepay,NoErrorPoly,0,inprepay,ppr,in,pre,pay,,,8,nirpepya,ni,rpe,pya,,,enprepay,increpay,inprepey,,,0.0,0.0,1,,,yirpepya,nirdepya,nirpepyi,,,0.0,1.0,2,,
nuepraicufl,nuepreicufl,MonoRoot,1,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
predeosever,predeesever,Root,1,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
vlibaelluf,vlibaelluf,MonoSuffix2,1,ilvableful,rss,,,ilv,able,ful,10,vlibaelluf,,,vli,bael,luf,,,elvableful,ilvibleful,ilvabletul,,,0,0.0,0.0,,,slibaelluf,vlibaenluf,vlibaelwuf,,,0,3.0,0.0
nuliv,nulif,MonoRoot,1,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,urilv,unulv,,,,1.0,0,,,,yuliv,nulif,,,,0.0,2,,
eparinore,eparinore,MonoSuffix2,1,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1.0,1.0,,,eperinore,eparinere,eparinole,,,2,2.0,0.0
deref,peref,Prefix1,1,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dered,,,,0.0,2,,,,aderf,edarf,,,,0.0,0,,
deilvion,seilvion,Prefix1,1,deilvion,prs,,de,ilv,ion,,8,edlivnio,,ed,liv,nio,,,seilvion,deiltion,deilvien,,,0.0,2,1.0,,,adlivnio,edlevnio,edlivmio,,,0.0,1,0.0,
oseverion,oseverion,NoErrorPoly,0,oseverion,rss,,,osev,er,ion,9,eovsreino,,,eovs,re,ino,,,osuverion,osevemion,osevereon,,,2,1.0,0.0,,,oovsreino,eovsroino,eovsreina,,,0,1.0,2.0
edghatabale,edghatabale,NoErrorMono,0,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
edragrnoire,ehragrnoire,MonoPrefix1,1,derargioner,prss,,de,rarg,ion,er,11,edragrnoire,,ed,ragr,noi,re,,dorargioner,derarbioner,derargiuner,derargionem,,1.0,3,1.0,1.0,,ehragrnoire,edrigrnoire,edragrroire,edragrnoiwe,,1.0,1,0.0,0.0
nugrarulf,nugrarumf,MonoSuffix1,1,unrargful,prs,,un,rarg,ful,,9,nugrarulf,,nu,grar,ulf,,,inrargful,unralgful,unrargpul,,,0.0,2,0.0,,,nagrarulf,nusrarulf,nugrarumf,,,1.0,0,1.0,
ednipyaoin,ednipyaoin,NoErrorMono,0,deinpayion,pprs,de,in,pay,ion,,10,ednipyaoin,ed,ni,pya,oin,,peinpayion,deiypayion,deinpoyion,deinpayioy,,0.0,1.0,1,2.0,,etnipyaoin,edlipyaoin,ednisyaoin,ednipyaoen,,1.0,0.0,0,1.0,
nurgarnio,nurgarneo,MonoSuffix1,1,unrargion,prs,,un,rarg,ion,,9,nurgarnio,,nu,rgar,nio,,,enrargion,unraygion,unrargior,,,0.0,2,2.0,,,nergarnio,nurgamnio,nurgarneo,,,1.0,3,1.0,
eprnuapylabe,eprnuapylabe,NoErrorMono,0,preunpayable,pprs,pre,un,pay,able,,12,eprnuapylabe,epr,nu,apy,labe,,pmeunpayable,preenpayable,preunpoyable,preunpayablu,,1.0,0.0,1,3.0,,aprnuapylabe,eprmuapylabe,eprnuatylabe,eprnuapylabo,,0.0,0.0,1,3.0,
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,ilhful,ilvdul,,,,2,0.0,,,,ivmflu,ivlfla,,,,2,2.0,
deilvfulable,dailvfulable,Prefix1,1,deilvfulable,prss,,de,ilv,ful,able,12,edvlilfuleab,,ed,vli,lfu,leab,,dailvfulable,deolvfulable,deilvfumable,deilvfulacle,,1.0,0,2.0,1.0,,etvlilfuleab,edplilfuleab,edvlilguleab,edvlilfulead,,1.0,0,1.0,3.0
deungataher,deungataher,NoErrorPoly,0,deungataher,pprs,de,un,gatah,er,,11,ednuhgatare,ed,nu,hgata,re,,teungataher,deangataher,deungotaher,deungatahem,,0.0,0.0,1,1.0,,eknuhgatare,ednehgatare,ednukgatare,ednuhgatari,,1.0,1.0,0,1.0,
rargable,rartable,Root,1,rargable,rs,,,rarg,able,,8,grarlabe,,,grar,labe,,,,rartable,rargatle,,,,3,1.0,,,,gmarlabe,grarlabi,,,,1,3.0,
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,lviflu,,,lvi,flu,,,,invful,ilvfun,,,,1,2.0,,,,lveflu,lvifmu,,,,2,1.0,
edperadt,edperadd,MonoRoot,1,depredat,ppr,de,pre,dat,,,8,edperadt,ed,per,adt,,,sepredat,deprudat,depresat,,,0.0,2.0,0,,,odperadt,edheradt,edperadd,,,0.0,0.0,2,,
tdanio,tdinio,MonoRoot,1,dation,rs,,,dat,ion,,6,tdanio,,,tda,nio,,,,dapion,datiin,,,,2,1.0,,,,tdinio,tdanii,,,,2,2.0,
payer,piyer,Root,1,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,piyer,payar,,,,1,0.0,,,,atyre,apyne,,,,1,0.0,
athagrenio,athagrenio,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,athagrenio,,,athag,re,nio,,,gateherion,gatahorion,gataheruon,,,3,0.0,0.0,,,atfagrenio,athagmenio,athagrelio,,,2,0.0,0.0
untecaer,untecaer,NoErrorPoly,0,untecaer,prs,,un,teca,er,,8,nueactre,,nu,eact,re,,,entecaer,unteceer,untecaur,,,0.0,3,0.0,,,mueactre,nueahtre,nueactri,,,0.0,2,1.0,
ednuosveleab,ednuosveleab,NoErrorMono,0,deunosevable,pprs,de,un,osev,able,,12,ednuosveleab,ed,nu,osve,leab,,heunosevable,deurosevable,deunesevable,deunosevabme,,0.0,1.0,0,2.0,,odnuosveleab,edmuosveleab,ednuosvileab,ednuosvejeab,,0.0,0.0,3,0.0,
edaghtainore,edaghtainure,MonoSuffix1,1,degatahioner,prss,,de,gatah,ion,er,12,edaghtainore,,ed,aghta,ino,re,,dogatahioner,degatationer,degatahiiner,degatahionur,,1.0,4,1.0,0.0,,egaghtainore,edaghtuinore,edaghtainure,edaghtainoru,,1.0,4,2.0,1.0
indeteca,indetoca,Root,1,indeteca,ppr,in,de,teca,,,8,niedacte,ni,ed,acte,,,irdeteca,inpeteca,indetoca,,,1.0,0.0,1,,,noedacte,niesacte,niedache,,,1.0,1.0,2,,
gatahion,gadahion,Root,1,gatahion,rs,,,gatah,ion,,8,atgahoin,,,atgah,oin,,,,gadahion,gatahoon,,,,2,0.0,,,,acgahoin,atgahoim,,,,1,2.0,
unrargableful,unrargableful,NoErrorPoly,0,unrargableful,prss,,un,rarg,able,ful,13,nugrarlabeulf,,nu,grar,labe,ulf,,enrargableful,unrarpableful,unrargabreful,unrargablefel,,0.0,3,2.0,1.0,,rugrarlabeulf,nugwarlabeulf,nugrarlabaulf,nugrarlabeolf,,0.0,1,3.0,0.0
edfrerenio,edfrerenio,NoErrorMono,0,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
rfere,rfere,NoErrorMono,0,refer,rs,,,ref,er,,5,rfere,,,rfe,re,,,,reber,refar,,,,2,0.0,,,,wfere,rfeme,,,,0,0.0,
oseverion,osevereon,Suffix2,1,oseverion,rss,,,osev,er,ion,9,eovsreoin,,,eovs,re,oin,,,eseverion,osevemion,osevereon,,,0,1.0,0.0,,,eofsreoin,eovsrooin,eovsreoim,,,2,1.0,2.0
degatahioner,degatahioner,NoErrorPoly,0,degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0.0,4,1.0,1.0,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1.0,4,0.0,0.0
apreufleabl,apreufleabl,NoErrorMono,0,arpefulable,rss,,,arpe,ful,able,11,apreufleabl,,,apre,ufl,eabl,,,alpefulable,arpefuwable,arpefuleble,,,1,2.0,0.0,,,afreufleabl,apreufmeabl,apreufleebl,,,1,2.0,1.0
aci,asi,Root,1,aci,r,,,aci,,,3,ica,,,ica,,,,,asi,,,,,1,,,,,ice,,,,,2,,
caetoni,caetini,MonoSuffix1,1,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
niaect,niaect,NoErrorMono,0,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
reprfeoni,reprfeoni,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,reprfeoni,,rep,rfe,oni,,,krerefion,prenefion,prerefaon,,,0.0,0,0.0,,,weprfeoni,reprfooni,reprfeowi,,,0.0,2,1.0,
rpeedatdelba,rpeedatdelga,MonoSuffix1,1,prededatable,pprs,pre,de,dat,able,,12,rpeedatdelba,rpe,ed,atd,elba,,prodedatable,predadatable,prededacable,prededatadle,,2.0,1.0,2,1.0,,lpeedatdelba,rpeodatdelba,rpeedatfelba,rpeedatdelga,,0.0,0.0,2,2.0,
nicia,nicia,NoErrorMono,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,onaci,ineci,,,,0.0,0,,,,wicia,nivia,,,,0.0,0,,
repedghataoni,repedghataoni,NoErrorMono,0,predegatahion,pprs,pre,de,gatah,ion,,13,repedghataoni,rep,ed,ghata,oni,,prodegatahion,prepegatahion,predegatapion,predegataheon,,2.0,0.0,4,0.0,,ripedghataoni,repodghataoni,repeddhataoni,repedghataono,,1.0,0.0,0,2.0,
derarg,derard,Root,1,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,verarg,derard,,,,0.0,3,,,,odgrar,edgwar,,,,0.0,1,,
oseverion,osevarion,Suffix1,1,oseverion,rss,,,osev,er,ion,9,ovesrenoi,,,oves,re,noi,,,opeverion,osevarion,oseverien,,,1,0.0,1.0,,,ovetrenoi,oveslenoi,ovesreroi,,,3,0.0,0.0
niperagtah,niperagtah,NoErrorMono,0,inpregatah,ppr,in,pre,gatah,,,10,niperagtah,ni,per,agtah,,,ilpregatah,incregatah,inpregetah,,,1.0,0.0,1,,,neperagtah,nipemagtah,niperagtat,,,1.0,2.0,4,,
