Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ter,ter,NoErrorPoly,0,ter,r,,,ter,,,3,rte,,,rte,,,,,per,,,,,0,,,,,rti,,,,,2,,
elsableful,alsableful,Root,1,elsableful,rss,,,els,able,ful,10,selblaeufl,,,sel,blae,ufl,,,alsableful,elsapleful,elsablesul,,,0,1.0,0.0,,,helblaeufl,selblaoufl,selblaeofl,,,0,3.0,0.0
undehidad,undehedad,Root,1,undehidad,ppr,un,de,hidad,,,9,nuedaihdd,nu,ed,aihdd,,,umdehidad,undahidad,undehedad,,,1.0,1.0,1,,,noedaihdd,nuehaihdd,nueduihdd,,,1.0,1.0,0,,
edgreroin,edgreroin,NoErrorMono,0,derergion,prs,,de,rerg,ion,,9,edgreroin,,ed,grer,oin,,,terergion,derersion,derergoon,,,0.0,3,0.0,,,idgreroin,edgraroin,edgreroen,,,0.0,2,1.0,
hidad,hidab,Root,1,hidad,r,,,hidad,,,5,ddhai,,,ddhai,,,,,hidab,,,,,4,,,,,ddhii,,,,,3,,
unehuable,unehuable,NoErrorPoly,0,unehuable,prs,,un,ehu,able,,9,nueuhebla,,nu,euh,ebla,,,anehuable,unehoable,unehuabre,,,0.0,2,2.0,,,mueuhebla,nueehebla,nueuhibla,,,0.0,1,0.0,
nigeag,nigeog,MonoRoot,1,ingage,pr,,in,gage,,,6,nigeag,,ni,geag,,,,ongage,incage,,,,0.0,0,,,,wigeag,nigeog,,,,0.0,2,,
deyot,delot,Root,1,deyot,pr,,de,yot,,,5,edyto,,ed,yto,,,,veyot,delot,,,,0.0,0,,,,odyto,edwto,,,,0.0,0,,
eggaflubeal,eggaflubeal,NoErrorMono,0,gagefulable,rss,,,gage,ful,able,11,eggaflubeal,,,egga,flu,beal,,,gogefulable,gagefalable,gagefulablo,,,1,1.0,3.0,,,egsaflubeal,eggatlubeal,eggafluboal,,,2,0.0,1.0
indesoper,indesoper,NoErrorPoly,0,indesoper,pprs,in,de,sop,er,,9,niedspore,ni,ed,spo,re,,irdesoper,inpesoper,indesoxer,indesopew,,1.0,0.0,2,1.0,,needspore,niadspore,niedhpore,niedspowe,,1.0,0.0,0,0.0,
hidad,hitad,Root,1,hidad,r,,,hidad,,,5,addhi,,,addhi,,,,,hitad,,,,,2,,,,,addho,,,,,4,,
yot,yot,NoErrorPoly,0,yot,r,,,yot,,,3,oyt,,,oyt,,,,,yoh,,,,,2,,,,,omt,,,,,1,,
