first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
monfullly,montullly,rss,,ss,mon,,full_ly,monfullly,target,s,0.0,0,f,t,montullly,1
preram,preran,pr,p,,ram,pre,,preram,target,r,,2,m,n,preran,1
cunable,cunable,rs,,s,cun,,able,cunable,target,r,,0,c,s,sunable,0
preramful,preramful,prs,p,s,ram,pre,ful,preramful,target,r,,2,m,r,prerarful,0
erpzeenluf,erpzeenluf,prs,p,s,zeen,erp,luf,erpzeenluf,control,s,0.0,2,f,p,erpzeenlup,0
misramfuller,misrarfuller,prss,p,ss,ram,mis,full_er,misramfuller,target,r,,2,m,r,misrarfuller,1
redisneez,redisneez,ppr,pp,,neez,re_dis,,redisneez,target,r,,3,z,f,redisneef,0
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,r,,2,d,s,redisbos,0
neezer,neezer,rs,,s,neez,,er,neezer,target,r,,1,e,i,niezer,0
ramfullly,ramfullly,rss,,ss,ram,,full_ly,ramfullly,target,s,1.0,1,y,r,ramfulllr,0
erpnomllufyl,erpnomllufyl,prss,p,ss,nom,erp,lluf_yl,erpnomllufyl,control,s,1.0,0,y,m,erpnomllufml,0
undefenion,undefeneon,pprs,pp,s,fen,un_de,ion,undefenion,target,s,0.0,0,i,e,undefeneon,1
ersidmak,ersidmak,ppr,pp,,mak,er_sid,,ersidmak,control,r,,2,k,p,ersidmap,0
nutekylssen,nupekylssen,prss,p,ss,tek,nu,yl_ssen,nutekylssen,control,r,,0,t,p,nupekylssen,1
erpnefluf,erpnefmuf,prs,p,s,nef,erp,luf,erpnefluf,control,s,0.0,0,l,m,erpnefmuf,1
miscunion,miscuniin,prs,p,s,cun,mis,ion,miscunion,target,s,0.0,1,o,i,miscuniin,1
erpdob,erpdob,pr,p,,dob,erp,,erpdob,control,p,0.0,0,e,a,arpdob,0
deramful,deremful,prs,p,s,ram,de,ful,deramful,target,r,,1,a,e,deremful,1
redislanable,redislanabye,pprs,pp,s,lan,re_dis,able,redislanable,target,s,0.0,2,l,y,redislanabye,1
bodful,bodful,rs,,s,bod,,ful,bodful,target,r,,0,b,s,sodful,0
erebmak,erebmat,ppr,pp,,mak,er_eb,,erebmak,control,r,,2,k,t,erebmat,1
kamfuller,kamfuller,rss,,ss,kam,,full_er,kamfuller,target,r,,1,a,e,kemfuller,0
tekllufre,tekllufre,rss,,ss,tek,,lluf_re,tekllufre,control,s,0.0,0,l,r,tekrlufre,0
zeenllufre,zeenllufre,rss,,ss,zeen,,lluf_re,zeenllufre,control,s,1.0,1,e,o,zeenllufro,0
nomluf,nomluf,rs,,s,nom,,luf,nomluf,control,s,0.0,0,l,r,nomruf,0
erebzeen,erebzeen,ppr,pp,,zeen,er_eb,,erebzeen,control,r,,0,z,p,erebpeen,0
erebmarluf,erebmarmuf,pprs,pp,s,mar,er_eb,luf,erebmarluf,control,s,0.0,0,l,m,erebmarmuf,1
ersidmar,ersidmar,ppr,pp,,mar,er_sid,,ersidmar,control,r,,2,r,m,ersidmam,0
dobre,dobre,rs,,s,dob,,re,dobre,control,s,0.0,0,r,m,dobme,0
nuedmar,nuedmor,ppr,pp,,mar,nu_ed,,nuedmar,control,r,,1,a,o,nuedmor,1
simdob,simdob,pr,p,,dob,sim,,simdob,control,p,0.0,0,s,g,gimdob,0
simmaknoi,simmaknoi,prs,p,s,mak,sim,noi,simmaknoi,control,r,,1,a,u,simmuknoi,0
miscun,mascun,pr,p,,cun,mis,,miscun,target,p,0.0,1,i,a,mascun,1
redisram,redislam,ppr,pp,,ram,re_dis,,redisram,target,r,,0,r,l,redislam,1
redisramer,redisramer,pprs,pp,s,ram,re_dis,er,redisramer,target,p,1.0,1,i,e,redesramer,0
erpmakluf,erpmakluf,prs,p,s,mak,erp,luf,erpmakluf,control,p,0.0,1,r,m,empmakluf,0
nuedtekluf,nuedtedluf,pprs,pp,s,tek,nu_ed,luf,nuedtekluf,control,r,,2,k,d,nuedtedluf,1
nuednalluf,nuednalluf,pprs,pp,s,nal,nu_ed,luf,nuednalluf,control,r,,2,l,m,nuednamluf,0
inrislyness,inrislynesh,prss,p,ss,ris,in,ly_ness,inrislyness,target,s,1.0,3,s,h,inrislynesh,1
erebnef,erabnef,ppr,pp,,nef,er_eb,,erebnef,control,p,1.0,0,e,a,erabnef,1
boder,boder,rs,,s,bod,,er,boder,target,r,,2,d,b,bober,0
ersidtekelba,ersidtekelba,pprs,pp,s,tek,er_sid,elba,ersidtekelba,control,p,0.0,1,r,m,emsidtekelba,0
erebnalre,erehnalre,pprs,pp,s,nal,er_eb,re,erebnalre,control,p,1.0,1,b,h,erehnalre,1
rebecuner,rebecuner,pprs,pp,s,cun,re_be,er,rebecuner,target,s,0.0,1,r,l,rebecunel,0
edmar,edmar,pr,p,,mar,ed,,edmar,control,p,0.0,1,d,t,etmar,0
nuednefelba,nuednefelbe,pprs,pp,s,nef,nu_ed,elba,nuednefelba,control,s,0.0,3,a,e,nuednefelbe,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,p,0.0,0,n,m,midob,0
sirnoi,hirnoi,rs,,s,sir,,noi,sirnoi,control,r,,0,s,h,hirnoi,1
redisneezful,ridisneezful,pprs,pp,s,neez,re_dis,ful,redisneezful,target,p,0.0,1,e,i,ridisneezful,1
undelan,undelan,ppr,pp,,lan,un_de,,undelan,target,r,,1,a,u,undelun,0
redislan,redislan,ppr,pp,,lan,re_dis,,redislan,target,p,1.0,0,d,s,resislan,0
maknoi,raknoi,rs,,s,mak,,noi,maknoi,control,r,,0,m,r,raknoi,1
