Prefix3,Prefix2,Prefix1,Frequency,Condition,n_affixes
,,in,2402388,p,1
,,re,2175658,p,1
,,pro,1206582,p,1
,,im,610746,p,1
,,ex,581016,p,1
,,de,559431,p,1
,,un,538545,p,1
,,dis,452605,p,1
,,inter,343106,p,1
,,uni,324253,p,1
,,sub,323358,p,1
,,out,215014,p,1
,,pre,155948,p,1
,,over,151096,p,1
,,per,126209,p,1
,re,in,4578046,pp,2
,re,dis,2628263,pp,2
,pre,re,2331606,pp,2
,pre,dis,608553,pp,2
,over,ex,732112,pp,2
,im,dis,1063351,pp,2
,dis,in,2854993,pp,2
,un,dis,991150,pp,2
,un,ex,1119561,pp,2
,un,in,2940933,pp,2
pre,dis,in,3010941,ppp,3
re,over,ex,2907770,ppp,3
un,dis,in,3393538,ppp,3
re,un,de,559431,ppp,3
pre,re,in,4733994,ppp,3
