experience,297837,experience,,,prs,10
department,79482,department,,,prs,10
compatible,41531,compatible,,,prs,10
experiment,37778,experiment,,,prs,10
convention,32108,convention,,,prs,10
instrument,29989,instrument,,,prs,10
correspond,24891,correspond,,,prs,10
enterprise,23250,enterprise,,,prs,10
tournament,20038,tournament,,,prs,10
illustrate,19848,illustrate,,,prs,10
compensate,18168,compensate,,,prs,10
complicate,14969,complicate,,,prs,10
manipulate,14614,manipulate,,,prs,10
restaurant,13719,restaurant,,,prs,10
discipline,13680,discipline,,,prs,10
convenient,12617,convenient,,,prs,10
subsequent,12120,subsequent,,,prs,10
parliament,11343,parliament,,,prs,10
anticipate,9924,anticipate,,,prs,10
deliberate,9699,deliberate,,,prs,10
compromise,9658,compromise,,,prs,10
tremendous,9091,tremendous,,,prs,10
ingredient,6898,ingredient,,,prs,10
compassion,5546,compassion,,,prs,10
compliment,5237,compliment,,,prs,10
helicopter,5226,helicopter,,,prs,10
conscience,5016,conscience,,,prs,10
masturbate,4907,masturbate,,,prs,10
curriculum,4282,curriculum,,,prs,10
exaggerate,3799,exaggerate,,,prs,10
confiscate,2845,confiscate,,,prs,10
apocalypse,2722,apocalypse,,,prs,10
camouflage,2619,camouflage,,,prs,10
blasphemes,2528,blasphemes,,,prs,10
silhouette,2395,silhouette,,,prs,10
masquerade,2115,masquerade,,,prs,10
condescend,1361,condescend,,,prs,10
leprechaun,1350,leprechaun,,,prs,10
pedestrian,1347,pedestrian,,,prs,10
repertoire,1126,repertoire,,,prs,10
quarantine,972,quarantine,,,prs,10
euthanasia,794,euthanasia,,,prs,10
rendezvous,771,rendezvous,,,prs,10
chimpanzee,739,chimpanzee,,,prs,10
emancipate,724,emancipate,,,prs,10
excruciate,696,excruciate,,,prs,10
caricature,694,caricature,,,prs,10
constipate,686,constipate,,,prs,10
capitulate,682,capitulate,,,prs,10
salmonella,632,salmonella,,,prs,10
debilitate,542,debilitate,,,prs,10
salamander,505,salamander,,,prs,10
accomplice,501,accomplice,,,prs,10
delinquent,451,delinquent,,,prs,10
palindrome,412,palindrome,,,prs,10
chinchilla,351,chinchilla,,,prs,10
Franciscan,350,Franciscan,,,prs,10
hallelujah,319,hallelujah,,,prs,10
guillotine,280,guillotine,,,prs,10
mayonnaise,259,mayonnaise,,,prs,10
cellophane,256,cellophane,,,prs,10
rotisserie,252,rotisserie,,,prs,10
eucalyptus,237,eucalyptus,,,prs,10
trampoline,219,trampoline,,,prs,10
crustacean,197,crustacean,,,prs,10
tambourine,193,tambourine,,,prs,10
cornucopia,180,cornucopia,,,prs,10
Seychelles,172,Seychelles,,,prs,10
participle,171,participle,,,prs,10
provenance,165,provenance,,,prs,10
somersault,162,somersault,,,prs,10
cerebellum,162,cerebellum,,,prs,10
ridicolous,2836,ridicolous,,,r,10
particular,1423,particular,,,r,10
California,1972,Califronia,,,r,10
Washington,2142,Washington,,,r,10
conference,1296,conference,,,r,10
