Word,Prefix1,Root,Wordlength
overpromise,over,promise,11
impractical,im,practical,11
transfigure,trans,figure,11
underground,under,ground,11
discontinue,dis,continue,11
enfranchise,en,franchise,11
outdistance,out,distance,11
subcontract,sub,contract,11
antifreeze,anti,freeze,11
substandard,sub,standard,11
misinterpret,mis,interpret,12
afterthought,after,thought,12
disestablish,dis,establish,12
disaffiliate,dis,affiliate,12
misrepresent,mis,represent,12
mistranslate,mis,translate,12
overemphasis,over,emphasis,12
undercurrent,under,current,12
undernourish,under,nourish,12
underpresent,under,present,12
