Word,Prefix1,Prefix2,Root,Frequency
remisalign,re,mis,align,99
rediscover,re,dis,cover,99
redeflate,re,de,flate,99
reoutsmart,re,out,smart,99
reovercook,re,over,cook,99
reinforce,re,in,force,99
premistake,pre,mis,take,99
predispose,pre,dis,pose,99
reimburse,re,im,burse,99
reinstate,re,in,state,99
disembark,dis,em,bark,99
remistake,re,mis,take,99
rediscourage,re,dis,courage,99
redehydrate,re,de,hydrate,99
reoutsell,re,out,sell,99
reovercome,re,over,come,99
reinstate,re,in,state,99
premisuse,pre,mis,use,99
predisambiguate,pre,dis,ambiguate,99
reimpose,re,im,pose,99
reinforce,re,in,force,99
disembody,dis,em,body,99
underexpose,under,ex,pose,99
overexpose,over,ex,pose,99
redistribute,re,dis,tribute,99
misreport,mis,re,port,99
reimport,re,im,port,99
indissoluble,in,dis,soluble,99
disinherit,dis,in,herit,99
disembowel,dis,em,bowel,99
disenfranchise,dis,en,franchise,99
disentangle,dis,en,tangle,99
undisguise,un,dis,guise,99
undisclose,un,dis,close,99
unpremeditate,un,pre,medidate,99
uninform,un,in,form,99
redeescalate,re,de,escalate,99
reoutperform,re,out,perform,99
reoutmaneuver,re,out,maneuver,99
redisappear,re,dis,appear,99
redisagree,re,dis,agree,99
redisapprove,re,dis,approve,99
redisconnect,re,dis,connect,99
